league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,PowerOfEvil,Lucian,23840,20555.531638762433,14375
EULCS,Vitality,Nukeduck,Lucian,15518,16293.754652151008,12050
EULCS,Vitality,Nukeduck,Lucian,13499,12088.969286135696,9880
EULCS,Vitality,Nukeduck,Lucian,10946,14139.869950765444,10925
EULCS,Splyce,Sencux,Malzahar,22598,16952.33669314999,10775
EULCS,Splyce,Sencux,Orianna,11497,7941.6699535231755,8e3
EULCS,Origen,Naehyun,Orianna,7151,8140.24003692421,8100
EULCS,Vitality,Nukeduck,Orianna,13176,15874.795929333715,12100
EULCS,Vitality,Nukeduck,Orianna,22203,23080.16793486644,16185
EULCS,Splyce,Sencux,Orianna,20886,17254.244113895922,12850
EULCS,H2K,Febiven,Orianna,9297,17527.06573511713,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,24716.01712691229,17175
EULCS,H2K,Febiven,Orianna,13581,14611.72531541544,11425
EULCS,Fnatic,Caps,Orianna,18566,16152.721759528755,12250
EULCS,Splyce,Sencux,Orianna,21743,22475.011007970475,15825
EULCS,H2K,Febiven,Orianna,16745,12366.757229553803,10250
EULCS,Fnatic,Caps,Orianna,13616,9221.22785952603,8645
EULCS,G2 Esports,Blanc,Orianna,25276,21084.184528213704,15010
EULCS,Vitality,Nukeduck,Orianna,10757,7614.045672456923,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,27977.043723091105,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,6227.870043493786,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,18069.6286912316,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,10778.859551921032,9435
EULCS,Roccat,Betsy,Orianna,11842,19231.100891649206,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,17635.906967557454,13060
EULCS,Roccat,Betsy,Orianna,14009,15549.273220118297,11925
EULCS,H2K,Febiven,Orianna,16513,18715.28311816628,13660
EULCS,Vitality,Nukeduck,Orianna,43962,31660.477756427543,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,23563.624988929278,16475
EULCS,Roccat,Betsy,Orianna,8321,6652.519823745901,7350
EULCS,H2K,Febiven,Orianna,20193,25768.033112430134,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,20198.90804694226,14500
EULCS,H2K,Febiven,Orianna,13693,28632.80856639926,19650
EULCS,G2 Esports,Perkz,Orianna,27386,21539.61579124253,15275
EULCS,Vitality,Nukeduck,Orianna,8724,20547.460376594336,14700
EULCS,Roccat,Betsy,Orianna,5936,5034.059412021864,6525
EULCS,G2 Esports,Perkz,Orianna,32885,22432.778786134215,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,16171.214121515352,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,17436.23922546565,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,13567.935999611278,10875
EULCS,Vitality,Nukeduck,Orianna,26108,21625.198743411238,15325
EULCS,Fnatic,Caps,Orianna,41590,25727.886846482408,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,13853.872536383224,11025
EULCS,Splyce,Sencux,Orianna,18517,17663.091604370613,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,7544.563562968324,7800
EULCS,Splyce,Sencux,Orianna,13540,8953.772661166171,8510
EULCS,H2K,Febiven,Orianna,32994,23936.269561186433,16700
EULCS,Fnatic,Caps,Orianna,19747,15939.73580256005,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,16521.710580593775,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,16245.138448081254,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,10336.787373471228,9210
EULCS,G2 Esports,Perkz,Orianna,24347,22769.880646162415,16e3
EULCS,H2K,Febiven,Orianna,26971,16843.08918127573,12625
EULCS,Fnatic,Caps,Orianna,18469,18786.657844603207,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,23563.624988929278,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,13948.97593903789,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,11151.012165751978,9625
EULCS,H2K,Febiven,Syndra,20235,16981.15347479499,12175
EULCS,H2K,Febiven,Syndra,6220,11656.254481094536,9475
EULCS,H2K,Febiven,Syndra,18702,25368.93498579947,16850
EULCS,G2 Esports,Perkz,Syndra,28455,22527.270363765016,15200
EULCS,G2 Esports,Perkz,Syndra,20621,17456.598684599907,12425
EULCS,G2 Esports,Perkz,Syndra,41219,27766.91717026259,18300
EULCS,G2 Esports,Perkz,Syndra,24747,24682.861505494187,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,7746.873208233197,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,22306.873692268106,15075
EULCS,Roccat,Betsy,Syndra,15037,21157.828085162426,14430
EULCS,Roccat,Betsy,Syndra,20112,21837.187743865805,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,16281.44951312666,11810
EULCS,Fnatic,Caps,Syndra,26335,21908.29749461003,14850
EULCS,Fnatic,Caps,Syndra,37193,29250.97693940525,19225
EULCS,Splyce,Sencux,Syndra,14349,16502.613542177955,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,21256.585571845902,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,15477.94603165365,11395
EULCS,H2K,Febiven,Syndra,13160,9835.13209454094,8585
EULCS,H2K,Febiven,Syndra,28264,10840.89453091684,9075
EULCS,Vitality,Nukeduck,Syndra,18708,18538.34700238607,13e3
EULCS,Fnatic,Caps,Syndra,17125,25368.93498579947,16850
EULCS,Roccat,Betsy,Syndra,23875,28573.398797754297,18800
EULCS,G2 Esports,Perkz,Syndra,6815,14459.402842674548,10875
EULCS,H2K,Febiven,Syndra,10863,11960.512197948365,9625
EULCS,Roccat,Betsy,Syndra,16984,25453.13189134004,16900
EULCS,Roccat,Betsy,Syndra,30022,21507.311659436826,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,18538.34700238607,13e3
EULCS,Fnatic,Caps,Syndra,33371,25005.63069150992,16635
EULCS,H2K,Febiven,Syndra,20811,18229.611985848616,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,17900.688628798136,12660
EULCS,Roccat,Betsy,Syndra,15848,14607.10175458413,10950
EULCS,H2K,Febiven,Syndra,16064,18070.039190941625,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,29052.436342603898,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,19410.38030806753,13470
EULCS,Roccat,Betsy,Syndra,8680,14262.060862342794,10775
EULCS,Fnatic,Caps,Syndra,25960,18117.009612840797,12775
EULCS,Roccat,Betsy,Syndra,20304,20607.51937335179,14125
EULCS,Roccat,Betsy,Syndra,14814,8833.941971554863,8100
EULCS,Roccat,Betsy,Syndra,22774,17787.564722113195,12600
EULCS,H2K,Febiven,Syndra,22724,18585.007191596047,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,18398.180404510163,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,13865.985875956896,10575
EULCS,Splyce,Sencux,Syndra,18160,18117.009612840797,12775
EULCS,Splyce,Sencux,Syndra,14873,18163.948994383005,12800
EULCS,G2 Esports,Perkz,Syndra,16729,16214.009575494978,11775
EULCS,G2 Esports,Perkz,Syndra,23897,18444.9336146757,12950
EULCS,Splyce,Sencux,Syndra,4216,12284.08774778111,9785
EULCS,Splyce,Sencux,Syndra,22731,18631.636386154147,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,8471.780755320298,7925
EULCS,Roccat,Betsy,Syndra,28568,23488.329677326605,15750
EULCS,Splyce,Sencux,Syndra,13656,15292.833078541818,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,18135.789090162896,12785
EULCS,Roccat,Betsy,Syndra,31803,26205.98886373856,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,15390.315315934016,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,8885.64971823546,8125
EULCS,Giants,NighT,Taliyah,16089,20795.313037850727,13120
EULCS,Fnatic,Caps,Taliyah,24779,27327.17147330853,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,28642.924550600197,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,35508.11582819672,21550
EULCS,Splyce,Sencux,Taliyah,19179,17288.31750050377,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,11685.667981565744,8750
EULCS,Roccat,Betsy,Taliyah,8893,12344.313704044613,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,16323.865585620833,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,17442.694736476096,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,22497.64277760789,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,15272.879175494298,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,17030.292852125167,11250
EULCS,Splyce,Sencux,Taliyah,21788,22354.248268037547,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,12835.49233405404,9275
EULCS,Fnatic,Caps,Taliyah,38522,25775.28476235013,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,20951.87702517431,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,18918.072502263065,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,17873.20344060952,11660
EULCS,Splyce,Sencux,Taliyah,15593,10523.73436152466,8225
EULCS,Fnatic,Caps,Taliyah,29639,19768.713916065662,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,23539.747612398845,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,16978.57862421869,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,16719.461706098467,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,22449.879247464123,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,13917.793225856067,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,20165.39865194053,12800
EULCS,Splyce,Sencux,Taliyah,17102,18968.400668074053,12200
EULCS,Roccat,Betsy,Taliyah,27251,24054.63538210138,14825
EULCS,Fnatic,Caps,Taliyah,52122,31153.889307253532,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,19469.683908007206,12450
EULCS,Splyce,Sencux,Taliyah,22641,23162.714918577803,14350
EULCS,Giants,NighT,Talon,13773,17044.662877952418,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,11733.943225132165,10325
EULCS,Splyce,Sencux,Talon,23949,14135.628904643263,11625
EULCS,Splyce,Sencux,Talon,16014,9944.131733300444,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,26388.974453670107,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,8993.706953096482,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,29926.222756150124,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,15437.94147020882,12345
EULCS,Giants,NighT,Viktor,16125,22703.948949630114,14025
EULCS,H2K,Febiven,Viktor,23651,29643.6457866387,17850
EULCS,H2K,Febiven,Viktor,21375,14312.147172986684,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,18657.864726400763,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,15911.851302150566,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,26425.82357890645,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,21495.98929650251,13400
EULCS,Roccat,Betsy,Viktor,20665,17788.352981860724,11550
EULCS,H2K,Febiven,Viktor,20249,16960.238410056056,11150
EULCS,Vitality,Nukeduck,Viktor,15330,10240.533016755497,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,5663.844511870461,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,15550.292345241869,11450
EULCS,Roccat,Betsy,Vladimir,19942,22265.445829315864,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,16371.009137380952,11875
EULCS,Giants,NighT,Vladimir,8926,9961.788990486963,8660
EULCS,Fnatic,Caps,Vladimir,28753,25827.855599345276,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,14199.332023730527,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,19702.49009588812,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,12434.682437276859,9875
EULCS,Roccat,Betsy,Vladimir,13024,17467.276931347566,12450
EULCS,Roccat,Betsy,Vladimir,8332,6968.224339612768,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,17344.16954459619,12385
EULCS,Roccat,Betsy,Vladimir,25377,20567.70151674385,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,24690.307823039893,16475
EULCS,Roccat,Betsy,Vladimir,28321,25911.324899834202,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,15404.549011013178,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,15453.160293299441,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,23072.147231243147,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,15550.292345241869,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,16610.714627580663,12e3
EULCS,Splyce,Kobbe,Ashe,5470,5219.0134319142635,7575
EULCS,Vitality,Steeelback,Ashe,7503,14131.391212924647,12e3
EULCS,G2 Esports,Zven,Ashe,12445,16955.168159393903,13420
EULCS,Giants,HeaQ,Ashe,14566,12213.657650514459,11050
EULCS,Misfits,Hans Sama,Ashe,14078,15281.847562342648,12575
EULCS,Origen,Tabzz,Ashe,14400,11655.548732424895,10775
EULCS,H2K,Nuclear,Ashe,22477,16866.61882626639,13375
EULCS,Vitality,Steeelback,Ashe,6871,16768.153966704154,13325
EULCS,Vitality,Steeelback,Ashe,22134,19924.954510859552,14950
EULCS,Giants,HeaQ,Ashe,3746,7293.322024365032,8625
EULCS,Origen,Tabzz,Ashe,8670,11198.25491141842,10550
EULCS,Origen,Tabzz,Ashe,7073,10638.803226620148,10275
EULCS,Giants,HeaQ,Ashe,9254,14982.589619534116,12425
EULCS,Giants,HeaQ,Ashe,10997,16373.4966159309,13125
EULCS,G2 Esports,Zven,Ashe,22565,19877.090064515996,14925
EULCS,H2K,Nuclear,Ashe,15404,11299.917504940657,10600
EULCS,Misfits,Hans Sama,Ashe,7076,8250.999165101435,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,11401.557832407678,10650
EULCS,Misfits,Hans Sama,Ashe,13153,12304.88230121994,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,23863.742484501334,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,19204.631686577573,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,8605.49544565957,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,16472.279632528735,13175
EULCS,Misfits,Hans Sama,Ashe,14053,13880.16607549816,11875
EULCS,Misfits,Hans Sama,Ashe,6597,5950.65647000823,7950
EULCS,H2K,Nuclear,Ashe,21873,14281.942396780632,12075
EULCS,H2K,Nuclear,Ashe,7063,7494.264703768391,8725
EULCS,Vitality,Steeelback,Ashe,9653,15729.52505600723,12800
EULCS,H2K,Nuclear,Ashe,23591,20782.638866907982,15400
EULCS,H2K,Nuclear,Ashe,18476,26041.306640710085,18250
EULCS,H2K,Nuclear,Ashe,15857,18440.49459310969,14180
EULCS,G2 Esports,Zven,Ashe,12867,18721.636855015255,14325
EULCS,Vitality,Steeelback,Ashe,19292,17846.75311745809,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,19924.954510859552,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,6593.739499389462,8275
EULCS,Vitality,Steeelback,Ashe,17244,13829.876196008174,11850
EULCS,H2K,Nuclear,Ashe,18209,15779.175097129646,12825
EULCS,Vitality,Steeelback,Ashe,21120,19156.431619219235,14550
EULCS,Fnatic,Rekkles,Ashe,14862,16324.075732401368,13100
EULCS,Fnatic,Rekkles,Ashe,14847,13427.041044982829,11650
EULCS,Misfits,Hans Sama,Ashe,5132,5852.399384366814,7900
EULCS,Giants,HeaQ,Caitlyn,11218,17249.077310659333,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,8160.907484827715,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,17940.639566533526,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,18575.230075545136,13100
EULCS,H2K,Nuclear,Caitlyn,23453,23964.288311918368,15725
EULCS,Giants,HeaQ,Caitlyn,28200,32196.25879676937,20050
EULCS,Giants,HeaQ,Caitlyn,6650,9043.000192196738,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,13020.314542694794,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,11366.38296976581,9775
EULCS,H2K,Nuclear,Caitlyn,21684,24709.614779563683,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,20145.319246157414,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,19363.23972323562,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,12415.066161985771,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,13678.56888951301,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,14933.20907615945,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,26230.53634512603,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,15150.357831729516,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,22252.063642638775,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,18575.230075545136,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,15475.454308313181,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,17515.55849655122,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,10425.928665381074,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,11753.137025307382,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,16392.28272676786,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,6577.533180142518,7600
EULCS,H2K,Nuclear,Caitlyn,10307,11918.759250264218,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,15907.708191896008,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,13020.314542694794,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,10093.837724734856,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,7612.063352831777,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,14116.076926231322,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,23061.76418144732,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,25986.988152798163,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,18364.108492779105,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,21332.777204991224,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,21332.777204991224,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,28011.96244633995,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,18996.23273975308,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,16874.98080496771,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,11421.656839498337,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,18522.488248334364,13075
EULCS,H2K,Nuclear,Caitlyn,25905,21537.827289311463,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,18099.63082299584,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,21281.446616260477,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,6415.484966224142,7525
EULCS,Splyce,Kobbe,Ezreal,19653,23418.705156804368,14258
EULCS,G2 Esports,Zven,Ezreal,24355,23510.046909900066,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,19135.172398858474,12333
EULCS,Origen,Tabzz,Ezreal,8928,7629.1119397447665,7458
EULCS,H2K,Nuclear,Ezreal,10396,12415.792824705264,9458
EULCS,G2 Esports,Zven,Ezreal,12978,17358.417558426092,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,31718.71938235661,18258
EULCS,G2 Esports,Zven,Ezreal,22801,15436.788331680242,10733
EULCS,Splyce,Kobbe,Ezreal,12278,12535.182291909732,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,8264.667329444159,7725
EULCS,Splyce,Kobbe,Jhin,12220,10710.140532258543,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,19957.637801657344,13900
EULCS,Vitality,Steeelback,Jhin,8715,16662.052358643134,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,18766.04011414274,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,14316.261398300532,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,15542.40533464381,11800
EULCS,Roccat,Hjarnan,Jhin,35068,30875.98828956586,19525
EULCS,Roccat,Hjarnan,Jhin,49808,31421.5507076368,19825
EULCS,Vitality,Steeelback,Jhin,10803,10381.4280732304,9425
EULCS,Splyce,Kobbe,Jhin,23501,17981.642071242728,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,17981.642071242735,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,14305.461166926429,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,17666.31573181776,12800
EULCS,Fnatic,Rekkles,Jhin,44359,45932.51110755416,28575
EULCS,Splyce,Kobbe,Kalista,11503,15007.530025786313,13075
EULCS,G2 Esports,Zven,Kalista,13289,16659.406479364818,13950
EULCS,G2 Esports,Zven,Kalista,12435,22368.373851114255,17075
EULCS,Roccat,Hjarnan,Kalista,10568,7070.017995216667,8950
EULCS,Vitality,Steeelback,Kalista,9627,16283.689218850344,13750
EULCS,Vitality,Steeelback,Kalista,8074,7882.9498305923635,9375
EULCS,Roccat,Hjarnan,Kalista,16403,17407.351961160126,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,12904.341710399933,11975
EULCS,Splyce,Kobbe,Kalista,11013,8219.355339470496,9550
EULCS,H2K,Nuclear,Kalista,7719,5656.859245882344,8200
EULCS,Roccat,Hjarnan,Kalista,11284,18474.05060026929,14925
EULCS,Roccat,Hjarnan,Kalista,8151,15386.910140509635,13275
EULCS,G2 Esports,Zven,Kalista,20401,17918.78314461255,14625
EULCS,Misfits,Hans Sama,Kalista,26688,35840.37892707331,25275
EULCS,Roccat,Hjarnan,Kalista,13848,21610.677825455274,16650
EULCS,Splyce,Kobbe,Kalista,24488,23252.032118929197,17575
EULCS,Roccat,Hjarnan,Kalista,4974,13288.60733462322,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,12471.220385140747,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,25037.332620718844,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,16377.72522017935,13800
EULCS,Roccat,Hjarnan,Kalista,5247,11911.862934955601,11460
EULCS,H2K,Nuclear,Kalista,10764,6690.028160790195,8750
EULCS,Splyce,Kobbe,Kalista,12696,17640.106157190414,14475
EULCS,G2 Esports,Zven,Kalista,5907,5057.036209343178,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,22590.074540389913,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,23952.920336871164,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,9957.959312187975,10450
EULCS,Roccat,Hjarnan,Kalista,17063,16753.15649620813,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,10587.177725004223,10775
EULCS,G2 Esports,Zven,Kalista,13533,12856.258412118925,11950
EULCS,Misfits,Hans Sama,Kalista,20982,14054.793781812585,12575
EULCS,Vitality,Steeelback,Kalista,7026,8845.932677600753,9875
EULCS,Fnatic,Rekkles,Kalista,39145,30865.471334511618,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,7212.982228105261,9025
EULCS,Misfits,Hans Sama,Kalista,6808,12711.945098865486,11875
EULCS,Misfits,Hans Sama,Kalista,32765,23471.636149266484,17700
EULCS,Misfits,Hans Sama,Kalista,11509,11216.120892036293,11100
EULCS,Vitality,Steeelback,Kalista,11532,8363.761359499711,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,13000.47573908547,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,3847.64708927862,7200
EULCS,Splyce,Kobbe,Kalista,5077,5194.6101121641595,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,12711.94509886549,11875
EULCS,Roccat,Hjarnan,Kalista,14115,13240.614365274885,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,18750.62649591577,15075
EULCS,G2 Esports,Zven,Kalista,18092,19072.39570001253,15250
EULCS,Misfits,Hans Sama,Kalista,13261,9619.23912434694,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,9493.472362686107,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,20566.746751401344,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,25821.376941640374,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,12600.389962533285,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,12662.899400084314,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,20449.208873070165,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,14095.31498019267,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,14281.306089001917,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,13722.708042078331,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,18430.064128046317,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,27033.883954255427,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,35020.76354182413,19050
EULCS,Vitality,Steeelback,Lucian,2827,5076.549358225182,6950
EULCS,Fnatic,Rekkles,Lucian,11075,12202.554822316959,10233
EULCS,Fnatic,Rekkles,Lucian,46224,43849.107449476396,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,14091.785666293328,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,17940.463342694384,12900
EULCS,Fnatic,Rekkles,Lucian,1782,11874.098869533113,10083
EULCS,G2 Esports,Zven,Lucian,27429,28925.956656695194,18425
EULCS,Vitality,Steeelback,Lucian,11903,10265.327209057257,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,11308.390863870323,9825
EULCS,H2K,Nuclear,Lucian,19466,14902.72261082115,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,10045.653256012092,9250
EULCS,G2 Esports,Zven,Lucian,15243,11088.919441692025,9725
EULCS,Roccat,Hjarnan,Sivir,12286,23224.185887321786,14825
EULCS,Roccat,Hjarnan,Sivir,16343,24773.928300162253,15575
EULCS,Fnatic,Rekkles,Sivir,23611,22018.131717024295,14250
EULCS,Roccat,Hjarnan,Sivir,34611,23015.55481331222,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,11967.787939594304,9700
EULCS,Fnatic,Rekkles,Tristana,24354,26749.41612116001,17125
EULCS,Fnatic,Rekkles,Tristana,7212,15987.771801176033,11875
EULCS,Fnatic,Rekkles,Tristana,23566,32459.973965205936,20175
EULCS,Fnatic,Rekkles,Tristana,12890,22840.722286985292,15150
EULCS,Fnatic,Rekkles,Tristana,21380,27616.347170296638,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,15825.77531318997,11800
EULCS,Roccat,Hjarnan,Tristana,7581,5415.6130062433795,7050
EULCS,Roccat,Hjarnan,Tristana,8095,14686.361839668854,11275
EULCS,Roccat,Hjarnan,Tristana,7274,8399.987476241507,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,13153.880127921493,10575
EULCS,G2 Esports,Zven,Tristana,23906,21721.789416170883,14600
EULCS,Splyce,Kobbe,Tristana,37866,27759.99561194859,17650
