league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Dignitas,Shrimp,Lee Sin,3907,8229.738231290066,11450
NALCS,Team SoloMid,Svenskeren,Lee Sin,9800,8847.081941164623,12100
NALCS,Dignitas,Shrimp,Lee Sin,9402,8983.19537377053,12245
NALCS,Echo Fox,Grig,Lee Sin,11306,10024.171779719976,13375
NALCS,Echo Fox,Grig,Lee Sin,5363,7380.125385245959,10575
NALCS,Immortals,Xmithie,Lee Sin,6671,5875.483548116312,9075
NALCS,Immortals,Xmithie,Lee Sin,6865,7257.023339346023,10450
NALCS,EnVyUs,LirA,Lee Sin,9779,8705.661388777651,11950
NALCS,Cloud9,Contractz,Lee Sin,24307,13822.136626162817,17845
NALCS,Echo Fox,Grig,Lee Sin,6408,4450.21921360538,7700
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11706,9933.448274650249,13275
NALCS,Team SoloMid,Svenskeren,Lee Sin,16405,8492.357775955532,11725
NALCS,Team SoloMid,Svenskeren,Lee Sin,10348,10696.124770286357,14125
NALCS,EnVyUs,LirA,Lee Sin,9995,12081.301246726596,15725
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11026,9723.762235922495,13045
NALCS,Dignitas,Shrimp,Lee Sin,5539,8634.716697441174,11875
NALCS,Phoenix1,MikeYeung,Lee Sin,11354,5721.894258940568,8925
NALCS,Team SoloMid,Svenskeren,Lee Sin,8236,6710.335111126662,9900
NALCS,Team SoloMid,Svenskeren,Lee Sin,14574,9842.455866273112,13175
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,13327,7795.45028279288,11e3
NALCS,Phoenix1,MikeYeung,Lee Sin,13200,10114.627315390662,13475
NALCS,Dignitas,Shrimp,Lee Sin,14076,12017.791545688111,15650
NALCS,Dignitas,Shrimp,Lee Sin,8209,6459.178975464621,9650
NALCS,Phoenix1,MikeYeung,Lee Sin,8721,9819.665641077356,13150
NALCS,Echo Fox,Akaadian,Lee Sin,9634,10784.602516223707,14225
NALCS,Echo Fox,Akaadian,Lee Sin,8170,7989.163528225284,11200
NALCS,Team SoloMid,Svenskeren,Lee Sin,7275,7795.450282792877,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,10208,7795.45028279288,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,8138,8032.595538123252,11245
NALCS,Phoenix1,MikeYeung,Lee Sin,8552,8037.417834189547,11250
NALCS,Dignitas,Shrimp,Lee Sin,6075,7625.0394106753065,10825
NALCS,EnVyUs,LirA,Lee Sin,8734,6635.160063746724,9825
NALCS,Cloud9,Contractz,Lee Sin,8294,7429.246069389473,10625
NALCS,Dignitas,Shrimp,Lee Sin,5443,6934.9646366418565,10125
NALCS,Dignitas,Shrimp,Lee Sin,9551,8109.668664690464,11325
NALCS,Dignitas,Shrimp,Lee Sin,6097,7281.678006428766,10475
NALCS,Echo Fox,Akaadian,Lee Sin,4796,7722.521095839004,10925
NALCS,Team SoloMid,Svenskeren,Lee Sin,5595,7232.351578753472,10425
NALCS,Team SoloMid,Svenskeren,Lee Sin,9950,4920.56004305061,8150
NALCS,Phoenix1,MikeYeung,Lee Sin,8135,12207.913121492627,15875
NALCS,EnVyUs,LirA,Lee Sin,8618,15074.634777030027,19450
NALCS,Dignitas,Shrimp,Lee Sin,12364,9865.229228152217,13200
NALCS,Dignitas,Shrimp,Lee Sin,5609,4711.903783116798,7950
NALCS,Echo Fox,Akaadian,Lee Sin,7445,6559.837300312825,9750
NALCS,Cloud9,Contractz,Lee Sin,8034,7649.43581645018,10850
NALCS,Phoenix1,MikeYeung,Lee Sin,4283,5696.245290890355,8900
NALCS,Echo Fox,Akaadian,Lee Sin,5659,6559.837300312828,9750
NALCS,Phoenix1,MikeYeung,Lee Sin,4119,3951.0271776185073,7225
NALCS,Team Liquid,Dardoch,Lee Sin,11301,8200.961269410383,11420
NALCS,Team Liquid,Inori,Maokai,25890,14994.394312118768,14750
NALCS,Immortals,Xmithie,Maokai,10598,10754.357545663759,10820
NALCS,Team Liquid,Inori,Maokai,15196,8285.9715972258091,8775
NALCS,Phoenix1,MikeYeung,Maokai,9856,10020.616264866248,10195
NALCS,Team Liquid,Reignover,Maokai,14904,12313.596417244258,12200
NALCS,Counter Logic Gaming,Dardoch,Maokai,5685,7716.202271147174,8325
NALCS,Team SoloMid,Svenskeren,Maokai,9224,8442.518033298364,8900
NALCS,FlyQuest,Moon,Maokai,13644,10585.70483169239,10675
NALCS,Echo Fox,Akaadian,Maokai,15378,11002.703128593612,11035
NALCS,Team SoloMid,Svenskeren,Maokai,11549,8348.680085529926,8825
NALCS,Dignitas,Shrimp,Maokai,11784,10614.850185941621,10700
NALCS,Dignitas,Shrimp,Maokai,10165,9426.744966319568,9700
NALCS,Dignitas,Shrimp,Maokai,8159,8907.668297656992,9275
NALCS,Cloud9,Contractz,Maokai,8734,10233.756000776091,10375
NALCS,Counter Logic Gaming,OmarGod,Maokai,11826,9274.962881001818,9575
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7130.288374751236,7870
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7130.288374751236,7870
NALCS,Echo Fox,Akaadian,Maokai,7227,5512.899386735119,6650
NALCS,Echo Fox,Akaadian,Maokai,16170,10702.117861072285,10775
NALCS,Echo Fox,Akaadian,Maokai,5058,6778.013623458571,7600
NALCS,Immortals,Xmithie,Maokai,9884,8938.439522645633,9300
NALCS,Dignitas,Shrimp,Maokai,7494,6679.564527614413,7525
NALCS,Counter Logic Gaming,OmarGod,Maokai,6166,6908.8787588987,7700
NALCS,Phoenix1,MikeYeung,Maokai,7839,6646.691370527094,7500
NALCS,FlyQuest,Moon,Maokai,14032,10614.850185941621,10700
NALCS,Cloud9,Contractz,Maokai,5137,5614.131644541406,6725
NALCS,Dignitas,Shrimp,Maokai,9513,7907.202987310956,8475
NALCS,Team SoloMid,Svenskeren,Maokai,12092,9268.876260764055,9570
NALCS,Phoenix1,MikeYeung,Maokai,12876,10375.02567177744,10495
NALCS,EnVyUs,LirA,Nidalee,25630,17939.416851532245,16475
NALCS,EnVyUs,LirA,Nidalee,10484,12656.326341315244,11560
NALCS,EnVyUs,LirA,Nidalee,15698,18208.74357716629,16750
NALCS,EnVyUs,LirA,Nidalee,10430,14992.839487426072,13625
NALCS,EnVyUs,LirA,Nidalee,10088,13997.310779853764,12725
NALCS,Echo Fox,Akaadian,Nidalee,13418,15101.393850266815,13725
NALCS,Phoenix1,MikeYeung,Nidalee,22340,15531.633717802517,14125
NALCS,Phoenix1,MikeYeung,Nidalee,20408,18037.637772502523,16575
NALCS,Phoenix1,MikeYeung,Nidalee,15565,14801.89597334306,13450
NALCS,EnVyUs,LirA,Nidalee,13219,13239.372622632487,12060
NALCS,Phoenix1,MikeYeung,Nidalee,13477,14471.640169293727,13150
NALCS,Phoenix1,MikeYeung,Nidalee,13579,11625.712514055493,10700
NALCS,Immortals,Xmithie,Nidalee,17665,16086.90867541259,14650
NALCS,Dignitas,Shrimp,Nidalee,16036,12079.528801149429,11075
NALCS,EnVyUs,LirA,Nidalee,20370,16149.704684734686,14710
NALCS,Phoenix1,MikeYeung,Nidalee,8264,6677.019588852734,6950
NALCS,Phoenix1,MikeYeung,Nidalee,12188,10665.342723491647,9925
NALCS,Team Liquid,Reignover,Olaf,11237,8681.683276586376,10300
NALCS,Team Liquid,Reignover,Olaf,10581,9364.004521325664,10930
NALCS,Cloud9,Contractz,Olaf,12716,12073.858933314175,13575
NALCS,Phoenix1,Inori,Olaf,9754,9757.923504702409,11300
NALCS,Team SoloMid,Svenskeren,Olaf,9658,12966.322872105045,14500
NALCS,Cloud9,Contractz,Olaf,12573,11153.654580765573,12650
NALCS,Team SoloMid,Svenskeren,Olaf,10526,9889.878788339827,11425
NALCS,FlyQuest,Moon,Olaf,7963,9412.180986973966,10975
NALCS,Team Liquid,Reignover,Olaf,9862,13670.581183603403,15250
NALCS,Cloud9,Contractz,Olaf,8627,9412.180986973966,10975
NALCS,Team Liquid,Reignover,Olaf,10345,10282.37155063669,11800
NALCS,Team Liquid,Reignover,Olaf,23394,12171.652881545615,13675
NALCS,Cloud9,Contractz,Olaf,17355,12583.703004647272,14100
NALCS,Immortals,Xmithie,Olaf,8121,7962.2144956031,9650
NALCS,Team Liquid,Reignover,Olaf,12250,8796.425804216713,10405
NALCS,Cloud9,Contractz,Olaf,9100,9625.401458249391,11175
NALCS,Immortals,Xmithie,Olaf,12351,8927.057966496384,10525
NALCS,Counter Logic Gaming,OmarGod,Olaf,10731,11204.128664075479,12700
NALCS,Echo Fox,Grig,Olaf,6550,9900.410806596841,11435
NALCS,Counter Logic Gaming,OmarGod,Olaf,6463,8572.022749221736,10200
NALCS,Immortals,Xmithie,Rek'Sai,7742,6698.963269937094,9800
NALCS,Phoenix1,Meteos,Rek'Sai,7904,7548.159592005491,10650
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8382,6470.878614241514,9575
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8851,8208.099721122788,11325
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,14595,8013.907691801935,11125
NALCS,Team Liquid,Reignover,Rek'Sai,9372,6618.02101750009,9720
NALCS,Team Liquid,Inori,Rek'Sai,3986,7940.793072204117,11050
NALCS,Dignitas,Shrimp,Rek'Sai,5437,3116.834939047901,6375
NALCS,Echo Fox,Akaadian,Rek'Sai,8231,6496.287695169048,9600
NALCS,Echo Fox,Akaadian,Rek'Sai,17824,8086.862746325284,11200
NALCS,Phoenix1,MikeYeung,Rek'Sai,13650,12307.445303061333,15850
NALCS,Phoenix1,MikeYeung,Rek'Sai,4651,4099.449071317312,7300
NALCS,EnVyUs,LirA,Rek'Sai,15362,14348.331997620602,18345
NALCS,FlyQuest,Moon,Rek'Sai,3626,4576.044989107794,7750
NALCS,Immortals,Xmithie,Rek'Sai,9674,9349.46280919188,12525
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10127,7597.48582818767,10700
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,11821,7745.041590250329,10850
NALCS,FlyQuest,Moon,Rek'Sai,8267,9302.715485198198,12475
NALCS,Team Liquid,Reignover,Rek'Sai,6230,6698.963269937094,9800
NALCS,Echo Fox,Akaadian,Rek'Sai,5955,3966.7148825989216,7175
NALCS,Immortals,Xmithie,Rek'Sai,10927,7965.182335498474,11075
NALCS,Immortals,Xmithie,Rek'Sai,5186,5701.197525605784,8825
NALCS,Immortals,Xmithie,Rek'Sai,8933,6164.7005948964,9275
NALCS,Echo Fox,Akaadian,Rek'Sai,27060,14764.165286601547,18875
NALCS,Echo Fox,Akaadian,Rek'Sai,6761,9438.090550111392,12620
NALCS,EnVyUs,LirA,Rek'Sai,6875,5467.649583855668,8600
NALCS,Team Liquid,Reignover,Rek'Sai,7809,7597.485828187668,10700
NALCS,Team Liquid,Reignover,Rek'Sai,3457,4623.564064356469,7795
NALCS,Immortals,Xmithie,Rek'Sai,8836,8304.769907055805,11425
NALCS,Echo Fox,Grig,Rek'Sai,6440,6668.630026956401,9770
NALCS,Team SoloMid,Svenskeren,Rek'Sai,7220,5830.440811934026,8950
NALCS,Phoenix1,MikeYeung,Rek'Sai,8249,8082.004041970254,11195
NALCS,Cloud9,Contractz,Rek'Sai,11855,9138.549038799601,12300
NALCS,FlyQuest,Moon,Rek'Sai,5639,8855.119456786682,12e3
NALCS,Cloud9,Contractz,Rek'Sai,8794,7300.47543326294,10400
NALCS,Cloud9,Contractz,Rek'Sai,13498,8377.086236816813,11500
NALCS,EnVyUs,LirA,Rek'Sai,6814,10133.573238761768,13375
NALCS,Immortals,Xmithie,Rek'Sai,10816,9582.154579250053,12775
NALCS,EnVyUs,LirA,Rek'Sai,6821,10518.23296297552,13800
NALCS,Phoenix1,MikeYeung,Rek'Sai,5083,7474.038376406031,10575
NALCS,Immortals,Xmithie,Rek'Sai,7712,9091.486619595371,12250
NALCS,Cloud9,Contractz,Rek'Sai,13839,5623.47612843046,8750
NALCS,EnVyUs,LirA,Rek'Sai,10566,11535.126244006466,14950
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10649,11880.865568218653,15350
NALCS,EnVyUs,LirA,Rek'Sai,8583,9905.015848391033,13125
NALCS,Immortals,Xmithie,Rek'Sai,9043,5959.31005321918,9075
NALCS,Cloud9,Contractz,Rek'Sai,9835,4681.601818898747,7850
NALCS,EnVyUs,LirA,Rek'Sai,8707,8807.634540401523,11950
NALCS,Echo Fox,Akaadian,Rek'Sai,11454,6010.7509618003005,9125
NALCS,Echo Fox,Akaadian,Rek'Sai,4191,4918.520349053182,8075
NALCS,Dignitas,Chaser,Rengar,16550,13088.896053124861,15800
NALCS,Echo Fox,Akaadian,Rengar,7589,6158.432175793177,8725
NALCS,Team SoloMid,Svenskeren,Rengar,9498,6672.161272324037,9200
NALCS,Team Liquid,Reignover,Rengar,5095,7152.566961684452,9650
NALCS,Team SoloMid,Svenskeren,Rengar,11208,8351.29132212583,10800
NALCS,Cloud9,Contractz,Rengar,11335,8631.680534503408,11075
NALCS,Phoenix1,Inori,Rengar,3392,5994.842982618598,8575
NALCS,Team SoloMid,Svenskeren,Rengar,14761,9875.904648979931,12325
NALCS,Immortals,Dardoch,Rengar,12137,13241.845650301924,15975
NALCS,Flyquest,Moon,Rengar,7162,9680.129522062545,12125
NALCS,Flyquest,Moon,Rengar,9159,9334.517270972565,11775
NALCS,Team Liquid,Reignover,Rengar,3587,4805.452853864771,7500
NALCS,Dignitas,Chaser,Rengar,6595,9060.258743328237,11500
NALCS,Dignitas,Chaser,Rengar,11319,13476.273334217578,16245
NALCS,Counter Logic Gaming,Dardoch,Rengar,18049,13198.22696281291,15925
NALCS,FlyQuest,Moon,Rengar,8142,9532.480171597601,11975
NALCS,Team Liquid,Reignover,Rengar,5103,7521.849867451766,1e4
NALCS,FlyQuest,Moon,Rengar,8985,10118.882886340429,12575
NALCS,FlyQuest,Moon,Rengar,7160,6348.473187857214,8900
NALCS,FlyQuest,Moon,Rengar,6539,8859.291739476548,11300
NALCS,Cloud9,Contractz,Rengar,12750,8094.2901640324335,10550
NALCS,FlyQuest,Moon,Rengar,8885,18821.77025947494,23025
NALCS,FlyQuest,Moon,Rengar,3768,7574.288402130867,10050
NALCS,Counter Logic Gaming,Dardoch,Rengar,14268,8171.600774835859,10625
NALCS,Counter Logic Gaming,Dardoch,Rengar,10986,8376.881302454649,10825
NALCS,FlyQuest,Moon,Rengar,8995,7798.867597686152,10265
NALCS,FlyQuest,Moon,Rengar,6717,8834.081360335462,11275
NALCS,FlyQuest,Moon,Rengar,6917,9606.392756348074,12050
NALCS,Phoenix1,MikeYeung,Sejuani,4417,5010.476324215391,7800
NALCS,Team Liquid,Inori,Sejuani,7988,5930.3043666357225,8645
NALCS,Team SoloMid,Svenskeren,Sejuani,12763,8758.646763253322,11370
NALCS,Team SoloMid,Svenskeren,Sejuani,9522,7338.885271553452,9975
NALCS,Team SoloMid,Svenskeren,Sejuani,5050,7286.881096241708,9925
NALCS,Echo Fox,Grig,Sejuani,3237,3848.5046990455185,6750
NALCS,Counter Logic Gaming,OmarGod,Sejuani,6611,5556.841058079954,8300
NALCS,EnVyUs,LirA,Zac,9051,8640.273003174514,12095
NALCS,Immortals,Xmithie,Zac,8393,6927.645087177011,10300
NALCS,Cloud9,Contractz,Zac,5515,6805.203418557547,10175
NALCS,Dignitas,Shrimp,Zac,10193,7122.708107552714,10500
NALCS,FlyQuest,Moon,Zac,10284,10032.124995921455,13625
NALCS,FlyQuest,Moon,Zac,5870,5392.440446257469,8760
NALCS,Cloud9,Contractz,Zac,13246,9538.897947672282,13075
NALCS,Phoenix1,MikeYeung,Zac,10217,9129.437273821108,12625
NALCS,Team SoloMid,Svenskeren,Zac,8736,7122.708107552711,10500
NALCS,Dignitas,Shrimp,Zac,6391,7122.708107552714,10500
NALCS,EnVyUs,LirA,Zac,4735,2783.845318770385,6225
NALCS,Team SoloMid,Svenskeren,Zac,7844,6608.463256173044,9975
NALCS,Cloud9,Contractz,Zac,6758,6012.262949866056,9375
NALCS,FlyQuest,Moon,Zac,4571,8006.367682141665,11420
NALCS,Counter Logic Gaming,Huhi,Ahri,17995,18305.37856296018,13700
NALCS,Team SoloMid,Bjergsen,Ahri,12138,13159.399264581789,10875
NALCS,EnVyUs,Ninja,Ahri,16754,19397.119292543557,14325
NALCS,Echo Fox,Froggen,Ahri,12758,17062.30705483885,13e3
NALCS,Team SoloMid,Bjergsen,Ahri,16752,15432.636526587457,12100
NALCS,Cloud9,Jensen,Ahri,40341,25401.99917169639,17950
NALCS,Phoenix1,Ryu,Ahri,21721,22612.50071593476,16225
NALCS,Immortals,Pobelter,Ahri,29817,21613.699893822522,15625
NALCS,Counter Logic Gaming,Huhi,Ahri,12134,8067.846635300245,8225
NALCS,Team Liquid,Goldenglue,Ahri,22049,15249.405415048646,12e3
NALCS,Immortals,Pobelter,Ahri,20423,20258.25788610267,14825
NALCS,EnVyUs,Pirean,Ahri,12597,16387.55065000343,12625
NALCS,Counter Logic Gaming,Huhi,Ahri,18282,20812.206771142206,15150
NALCS,Immortals,Pobelter,Ahri,22441,23637.04927631091,16850
NALCS,Immortals,Pobelter,Ahri,13023,16106.862619817768,12470
NALCS,EnVyUs,Pirean,Ahri,20355,18525.094195933238,13825
NALCS,Phoenix1,Ryu,Ahri,7817,10607.75188251308,9535
NALCS,Immortals,Pobelter,Ahri,14070,13225.189168329642,10910
NALCS,EnVyUs,Pirean,Ahri,15842,20574.13925735898,15010
NALCS,Counter Logic Gaming,Huhi,Ahri,13168,11375.66133925791,9935
NALCS,Counter Logic Gaming,Huhi,Ahri,25286,20446.256843852225,14935
NALCS,Team Liquid,Goldenglue,Ahri,8954,14669.458167773897,11685
NALCS,Counter Logic Gaming,Huhi,Ahri,26968,25875.09955572393,18250
NALCS,EnVyUs,Pirean,Ahri,22407,20172.631289608962,14775
NALCS,Counter Logic Gaming,Huhi,Ahri,18828,17330.488260301863,13150
NALCS,Echo Fox,Froggen,Ahri,31e3,28807.957626685147,20160
NALCS,Counter Logic Gaming,Huhi,Ahri,16006,12375.78530465675,10460
NALCS,Immortals,Pobelter,Ahri,13651,10463.26182723215,9460
NALCS,Phoenix1,Ryu,Ahri,29611,26344.74490460418,18550
NALCS,Phoenix1,Ryu,Ahri,13495,14326.91784436426,11500
NALCS,Team Liquid,Mickey,Ahri,22071,13534.698739572314,11075
NALCS,Dignitas,Keane,Cassiopeia,37013,32144.249088926765,21900
NALCS,EnVyUs,Ninja,Cassiopeia,58986,41177.766810483634,28550
NALCS,Cloud9,Jensen,Cassiopeia,20007,23923.402695659326,16615
NALCS,EnVyUs,Pirean,Cassiopeia,17904,28695.839335408422,19600
NALCS,Team Liquid,Slooshi,Cassiopeia,7341,8065.3651754618995,8025
NALCS,Dignitas,Keane,Cassiopeia,12927,17909.29163589226,13150
NALCS,Dignitas,Keane,Cassiopeia,25651,23939.995291235304,16625
NALCS,Team Liquid,Goldenglue,Cassiopeia,11934,14617.118145338443,11375
NALCS,Cloud9,Jensen,Cassiopeia,12928,17042.376899662602,12675
NALCS,Cloud9,Jensen,Cassiopeia,43155,32616.784177830978,22225
NALCS,Phoenix1,Ryu,Cassiopeia,15983,17591.11074396647,12975
NALCS,Team Liquid,Goldenglue,Cassiopeia,12851,14046.756536340547,11075
NALCS,Team SoloMid,Bjergsen,Cassiopeia,12975,13922.668052809433,11010
NALCS,Phoenix1,Ryu,Cassiopeia,30567,18720.993910930963,13600
NALCS,Cloud9,Jensen,Cassiopeia,14123,19034.140499937,13775
NALCS,Dignitas,Keane,Cassiopeia,10055,13184.04750941786,10625
NALCS,Dignitas,Keane,Cassiopeia,26306,22174.366197709704,15575
NALCS,Phoenix1,Ryu,Cassiopeia,16587,17271.51930852038,12800
NALCS,EnVyUs,Nisqy,Cassiopeia,21249,16858.54595244176,12575
NALCS,Dignitas,Keane,Cassiopeia,16285,16165.099528771698,12200
NALCS,Phoenix1,Ryu,Cassiopeia,16492,12575.239263878655,10310
NALCS,EnVyUs,Nisqy,Cassiopeia,24053,30965.894827224285,21100
NALCS,EnVyUs,Nisqy,Cassiopeia,8138,10569.095398006206,9285
NALCS,Team SoloMid,Bjergsen,Cassiopeia,27994,17654.85979406851,13010
NALCS,Dignitas,Keane,Cassiopeia,14113,13712.264250047885,10900
NALCS,Echo Fox,Damonte,Cassiopeia,15543,14427.430873033769,11275
NALCS,EnVyUs,Nisqy,Cassiopeia,18779,20404.097653223056,14550
NALCS,Phoenix1,Ryu,Cassiopeia,15663,11943.097600961839,9985
NALCS,Team SoloMid,Bjergsen,Cassiopeia,26152,19921.115951230764,14275
NALCS,EnVyUs,Nisqy,Cassiopeia,9685,13087.675244215387,10575
NALCS,Cloud9,Jensen,Cassiopeia,19926,13874.893899907227,10985
NALCS,EnVyUs,Nisqy,Cassiopeia,8961,18541.421136865996,13500
NALCS,Dignitas,Keane,Cassiopeia,16678,17225.748315919587,12775
NALCS,Dignitas,Keane,Cassiopeia,13461,13712.264250047885,10900
NALCS,Immortals,Pobelter,Cassiopeia,32958,22894.76184397488,16e3
NALCS,Team SoloMid,Bjergsen,Cassiopeia,14134,16581.939309499125,12425
NALCS,Dignitas,Keane,Cassiopeia,15731,11532.595964044303,9775
NALCS,Dignitas,Keane,Cassiopeia,19329,14427.430873033767,11275
NALCS,Team SoloMid,Bjergsen,Cassiopeia,20842,17225.748315919587,12775
NALCS,Dignitas,Keane,Cassiopeia,10586,11679.380795218794,9850
NALCS,FlyQuest,Hai,Corki,14158,15746.046054416904,9683
NALCS,Team Liquid,Slooshi,Corki,19996,21993.031981846798,12508
NALCS,Dignitas,Keane,Corki,14323,14288.885704492246,9058
NALCS,FlyQuest,Hai,Corki,29754,34751.622560032796,19183
NALCS,Echo Fox,Froggen,Corki,24795,25940.15273812647,14433
NALCS,Echo Fox,Froggen,Corki,23323,15861.465558238206,9733
NALCS,Echo Fox,Froggen,Corki,36216,27415.003256795542,15183
NALCS,Team SoloMid,Bjergsen,Corki,16553,21302.551625089563,12183
NALCS,Phoenix1,Ryu,Corki,20577,28427.532189867426,15708
NALCS,EnVyUs,Pirean,Corki,40102,33879.51266470813,18683
NALCS,Phoenix1,Ryu,Corki,18439,21781.33909257762,12408
NALCS,FlyQuest,Hai,Corki,43747,31463.273396326367,17333
NALCS,FlyQuest,Hai,Corki,24609,23611.004491245127,13283
NALCS,Echo Fox,Froggen,Corki,20615,21142.18943033015,12108
NALCS,EnVyUs,Pirean,Corki,32692,28904.09790054391,15958
NALCS,EnVyUs,Pirean,Corki,10529,14991.62786568866,9358
NALCS,Team Liquid,Goldenglue,Corki,27939,24735.41001672308,13833
NALCS,Team Liquid,Goldenglue,Corki,18259,17684.43975706804,10533
NALCS,FlyQuest,Hai,Corki,35078,33039.78608827611,18208
NALCS,FlyQuest,Hai,Corki,17603,22204.050688841817,12608
NALCS,Phoenix1,Ryu,Corki,14080,20927.774291612368,12008
NALCS,Phoenix1,Ryu,Corki,21306,25591.089481054514,14258
NALCS,Counter Logic Gaming,Huhi,Corki,22865,26039.53810413775,14483
NALCS,Cloud9,Jensen,Corki,11320,20550.89447782075,11833
NALCS,Immortals,Pobelter,Corki,31143,31234.830814981127,17208
NALCS,Immortals,Pobelter,Corki,29812,28761.50200801974,15883
NALCS,Phoenix1,Ryu,Corki,14424,15224.526384505745,9458
NALCS,Echo Fox,Damonte,Corki,13039,19077.322089569752,11158
NALCS,Phoenix1,Pirean,Corki,20823,20171.900562140385,11658
NALCS,Team SoloMid,Bjergsen,Corki,22517,25840.613490639334,14383
NALCS,Echo Fox,Froggen,Corki,13066,18189.04556336499,10758
NALCS,Immortals,Pobelter,Corki,21104,21302.551625089563,12183
NALCS,Immortals,Pobelter,Corki,12948,23197.26715691187,13083
NALCS,Phoenix1,Pirean,Corki,11131,19407.529215078826,11308
NALCS,Echo Fox,Froggen,Corki,21413,18021.23999055572,10683
NALCS,Echo Fox,Froggen,Corki,23345,23456.159888032125,13208
NALCS,Echo Fox,Froggen,Corki,27903,23321.663610068637,13143
NALCS,Immortals,Pobelter,Corki,34413,27947.377889114578,15458
NALCS,FlyQuest,Hai,Corki,26394,27317.729549614498,15133
NALCS,FlyQuest,Hai,Corki,41788,27609.107726590824,15283
NALCS,Echo Fox,Froggen,Corki,42125,28666.260486201216,15833
NALCS,Echo Fox,Froggen,Corki,28539,26435.548873037922,14683
NALCS,Immortals,Pobelter,Corki,31168,25340.594857722495,14133
NALCS,Phoenix1,Pirean,Corki,16298,20171.900562140385,11658
NALCS,Phoenix1,Ryu,Corki,25075,16710.166069276936,10103
NALCS,Phoenix1,Ryu,Corki,25075,16710.166069276936,10103
NALCS,Echo Fox,Froggen,Corki,20982,14523.802027947868,9158
NALCS,Echo Fox,Froggen,Corki,20374,15861.465558238206,9733
NALCS,Team SoloMid,Bjergsen,Corki,33730,22989.413061135754,12983
NALCS,Phoenix1,Ryu,Corki,36097,29112.66283985654,16068
NALCS,FlyQuest,Hai,Corki,26760,25139.496082591682,14033
NALCS,FlyQuest,Hai,Corki,23870,28951.559026748884,15983
NALCS,FlyQuest,Hai,Corki,25790,31827.08217982348,17533
NALCS,Echo Fox,Froggen,Corki,19977,17176.267477114165,10308
NALCS,Team SoloMid,Bjergsen,Corki,67474,40504.44134849287,22658
NALCS,Phoenix1,Ryu,Corki,9913,16618.87561320698,10063
NALCS,Phoenix1,Ryu,Corki,24700,26039.53810413775,14483
NALCS,Counter Logic Gaming,Huhi,Ekko,43305,33517.01899802344,26150
NALCS,Cloud9,Jensen,Ekko,14305,17673.428004848414,14900
NALCS,Echo Fox,Froggen,Ekko,20963,22191.266996185084,17835
NALCS,Echo Fox,Froggen,Ekko,15231,11769.754017699093,11325
NALCS,Team Liquid,Mickey,Ekko,6698,7222.549856814509,8700
NALCS,Team SoloMid,Bjergsen,Galio,13571,16846.97958269448,14475
NALCS,Team SoloMid,Bjergsen,Galio,7968,7732.533184227009,9050
NALCS,Team Liquid,Goldenglue,Galio,17497,19437.21408666936,16125
NALCS,Team SoloMid,Bjergsen,Galio,16935,10366.295560969726,10575
NALCS,Team SoloMid,Bjergsen,Galio,9888,9030.932591112865,9800
NALCS,Dignitas,Keane,Galio,12667,5791.7218156029785,7925
NALCS,EnVyUs,Pirean,Galio,6839,6091.824059258949,8100
NALCS,Immortals,Pobelter,Galio,9061,12661.557021918226,11925
NALCS,Phoenix1,Ryu,Galio,21641,20923.643999390544,17100
NALCS,Immortals,Pobelter,Galio,14317,9195.0997282292,9895
NALCS,Immortals,Pobelter,Galio,5825,8849.37029359964,9695
NALCS,Immortals,Pobelter,Galio,10717,11025.480933036137,10960
NALCS,Team Liquid,Goldenglue,Galio,11287,10751.930721092578,10800
NALCS,Team SoloMid,Bjergsen,Galio,14836,16446.285434792888,14225
NALCS,Phoenix1,Ryu,Galio,8714,2901.32950133845,6175
NALCS,Team SoloMid,Bjergsen,Galio,16540,12408.919376393118,11775
NALCS,Immortals,Pobelter,Galio,19692,10022.646895544769,10375
NALCS,Counter Logic Gaming,Huhi,Jayce,12057,12400.380445443185,9025
NALCS,Phoenix1,Ryu,Jayce,23350,16900.744766149604,11125
NALCS,EnVyUs,Ninja,Jayce,17708,26144.768798943536,15875
NALCS,EnVyUs,Ninja,Jayce,27553,25643.509744307652,15600
NALCS,Team Liquid,Piglet,Jayce,24341,18802.371351238526,12050
NALCS,Phoenix1,Pirean,Jayce,18833,15321.959079327851,10375
NALCS,Dignitas,Keane,Jayce,12672,10682.120683492949,8250
NALCS,FlyQuest,Hai,Karma,12751,13626.139093523252,10885
NALCS,Dignitas,Keane,Karma,26483,26976.535354386608,18550
NALCS,Team SoloMid,Bjergsen,Karma,17786,18024.474291736242,13250
