position,league,team,player,champion,dmgtochamps,predicted,goldspent
Jungle,NALCS,Team Liquid,Dardoch,Jarvan IV,13082,10113.325021183358,13600
Jungle,NALCS,Cloud9,Contractz,Jarvan IV,4686,6951.901501314722,9750
Jungle,NALCS,Echo Fox,Akaadian,Jarvan IV,2776,3962.4987381769856,6025
Jungle,NALCS,Dignitas,Shrimp,Jarvan IV,5989,7232.589788814666,10070
Jungle,NALCS,Team SoloMid,Svenskeren,Jarvan IV,12755,14829.79804025006,15875
Jungle,NALCS,FlyQuest,Moon,Jarvan IV,6848,6181.162104766491,8800
Jungle,NALCS,Echo Fox,Akaadian,Kha'zix,11865,11305.497351547585,12975
Jungle,NALCS,Flyquest,Moon,Kha'zix,7421,8803.536627576257,9150
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,14532,11077.360123726088,11650
Jungle,NALCS,Echo Fox,Akaadian,Kha'zix,10821,12598.318117439723,13050
Jungle,NALCS,Echo Fox,Akaadian,Kha'zix,7914,10218.493402842674,11875
Jungle,NALCS,Phoenix1,Inori,Kha'zix,17723,9625.965549887118,11225
Jungle,NALCS,Dignitas,Chaser,Kha'zix,18372,27388.353595281733,21500
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,22056,13251.467393506247,13600
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,11217,9714.835855314945,11325
Jungle,NALCS,EnVyUs,LirA,Kha'zix,31013,110992.46026735056,37830
Jungle,NALCS,Cloud9,Contractz,Kha'zix,22714,14860.273438347635,15950
Jungle,NALCS,Phoenix1,Inori,Kha'zix,10605,13842.738064516428,14075
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,7255,10148.304643665164,11800
Jungle,NALCS,Phoenix1,Inori,Kha'zix,5442,7289.732514982278,8200
Jungle,NALCS,Team SoloMid,Svenskeren,Kha'zix,12993,8943.654037169064,10425
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,6716,8199.70997755534,9480
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,7240,7954.77042884703,9150
Jungle,NALCS,Phoenix1,MikeYeung,Kha'zix,12354,9214.80765010774,10750
Jungle,NALCS,Dignitas,Shrimp,Kha'zix,12678,9759.578216963379,11375
Jungle,NALCS,Dignitas,Shrimp,Kha'zix,16842,13842.738064516428,14075
Jungle,NALCS,Counter Logic Gaming,Dardoch,Kha'zix,8162,8943.654037169064,10425
Jungle,NALCS,FlyQuest,Moon,Kha'zix,10806,7720.694491097599,8825
Jungle,NALCS,Team SoloMid,Svenskeren,Kha'zix,14281,12171.544900647586,12675
Jungle,NALCS,Cloud9,Contractz,Kha'zix,12304,9281.24780577011,9725
Jungle,NALCS,Team Liquid,Reignover,Kha'zix,10188,7884.30121347521,7950
Jungle,NALCS,FlyQuest,Moon,Kha'zix,21101,12308.579621099143,13900
Jungle,NALCS,Phoenix1,MikeYeung,Kha'zix,7247,7010.502459159124,7775
Jungle,NALCS,Echo Fox,Akaadian,Kha'zix,7614,7827.8611516565115,8975
Jungle,NALCS,Echo Fox,Akaadian,Kha'zix,10624,10221.475453717438,10775
Jungle,NALCS,Cloud9,Contractz,Kha'zix,5450,9966.39026032378,10500
Jungle,NALCS,Cloud9,Contractz,Lee Sin,13574,8535.621048954408,12400
Jungle,NALCS,Immortals,Dardoch,Lee Sin,11367,7891.7224736793005,11500
Jungle,NALCS,Immortals,Dardoch,Lee Sin,17564,9292.596022642108,13375
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,5632,6514.872292044383,9300
Jungle,NALCS,Cloud9,Contractz,Lee Sin,7708,7978.16145639787,11625
Jungle,NALCS,EnVyUs,LirA,Lee Sin,6488,7399.932132616038,11925
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,12687,9622.242803587336,13775
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,11353,7912.382034196694,11530
Jungle,NALCS,Immortals,Dardoch,Lee Sin,12057,15121.067240802364,20125
Jungle,NALCS,Dignitas,Chaser,Lee Sin,15970,11158.816635525565,15475
Jungle,NALCS,Counter Logic Gaming,Xmithie,Lee Sin,17391,39158.00229930939,29880
Jungle,NALCS,Counter Logic Gaming,Dardoch,Lee Sin,7775,6607.317266650692,10625
Jungle,NALCS,Cloud9,Contractz,Lee Sin,10976,8291.2412695792,13230
Jungle,NALCS,Counter Logic Gaming,Dardoch,Lee Sin,12872,14273.78408077585,18300
Jungle,NALCS,Cloud9,Contractz,Lee Sin,9459,8091.370265439651,12950
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,8872,7473.374049801616,10875
Jungle,NALCS,EnVyUs,LirA,Lee Sin,7533,9851.339995996866,14045
Jungle,NALCS,EnVyUs,LirA,Lee Sin,7559,11774.928992757097,17255
Jungle,NALCS,Immortals,Xmithie,Lee Sin,10427,8100.768935910543,11800
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,6717,5785.045179043208,9100
Jungle,NALCS,EnVyUs,LirA,Lee Sin,5265,8171.674480978731,11900
Jungle,NALCS,Dignitas,Chaser,Lee Sin,6916,7840.309264906429,11425
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,3620,6388.370219306889,9075
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,3907,7857.409676529424,11450
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,9800,8315.352899430894,12100
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,9402,8421.096900985967,12245
Jungle,NALCS,Echo Fox,Grig,Lee Sin,11306,9292.596022642108,13375
Jungle,NALCS,Echo Fox,Grig,Lee Sin,5363,6578.58899625957,10575
Jungle,NALCS,Immortals,Xmithie,Lee Sin,6671,5772.454941561412,9075
Jungle,NALCS,Immortals,Xmithie,Lee Sin,6865,6507.3136098603445,10450
Jungle,NALCS,EnVyUs,LirA,Lee Sin,9779,8207.359652095403,11950
Jungle,NALCS,Cloud9,Contractz,Lee Sin,24307,13718.866230937743,17845
Jungle,NALCS,Echo Fox,Grig,Lee Sin,6408,5120.58247843873,7700
Jungle,NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11706,9211.964251562922,13275
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,16405,8047.993825544988,11725
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,10348,9920.262377297633,14125
Jungle,NALCS,EnVyUs,LirA,Lee Sin,9995,10305.06297484706,15725
Jungle,NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11026,9029.156339327765,13045
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,5539,8153.890121625369,11875
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,11354,6305.403103718613,8925
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,8236,6864.592917928152,9900
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,14574,9132.032121627235,13175
Jungle,NALCS,Counter Logic Gaming,Dardoch,Lee Sin,13327,7555.230812060379,11e3
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,13200,8470.174275392748,13475
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,14076,11330.304062735842,15650
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,8209,6716.650557557297,9650
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,8721,8233.636735494894,13150
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,9634,9042.290334003157,14225
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,8170,6946.84867650364,11200
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,7275,7555.230812060379,11e3
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,10208,7555.230812060379,11e3
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,8138,7718.28000033781,11245
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,8552,6977.185112973264,11250
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,6075,7440.880209749429,10825
Jungle,NALCS,EnVyUs,LirA,Lee Sin,8734,6819.871280794127,9825
Jungle,NALCS,Cloud9,Contractz,Lee Sin,8294,6607.317266650692,10625
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,5443,6325.590790166778,10125
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,9551,7772.278972801,11325
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,6097,6521.506639437203,10475
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,4796,7506.009788340498,10925
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,5595,7185.964359192388,10425
Jungle,NALCS,Team SoloMid,Svenskeren,Lee Sin,9950,5325.385195555543,8150
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,8135,10440.658009282604,15875
Jungle,NALCS,EnVyUs,LirA,Lee Sin,8618,14257.223357465598,19450
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,12364,8269.592491748092,13200
Jungle,NALCS,Dignitas,Shrimp,Lee Sin,5609,5233.369507009307,7950
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,7445,6122.207468268781,9750
Jungle,NALCS,Cloud9,Contractz,Lee Sin,8034,6738.15491393348,10850
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,4283,5685.087167392728,8900
Jungle,NALCS,Echo Fox,Akaadian,Lee Sin,5659,6122.207468268781,9750
Jungle,NALCS,Phoenix1,MikeYeung,Lee Sin,4119,4912.940467816112,7225
Jungle,NALCS,Team Liquid,Dardoch,Lee Sin,11301,7836.893651137735,11420
Jungle,NALCS,Team Liquid,Inori,Maokai,25890,13637.71844678606,14750
Jungle,NALCS,Immortals,Xmithie,Maokai,10598,9406.004603995552,10820
Jungle,NALCS,Team Liquid,Inori,Maokai,15196,7752.695312913484,8775
Jungle,NALCS,Phoenix1,MikeYeung,Maokai,9856,9812.43665748449,10195
Jungle,NALCS,Team Liquid,Reignover,Maokai,14904,11860.069525346908,12200
Jungle,NALCS,Counter Logic Gaming,Dardoch,Maokai,5685,8222.589176112015,8325
Jungle,NALCS,Team SoloMid,Svenskeren,Maokai,9224,8681.880627596434,8900
Jungle,NALCS,FlyQuest,Moon,Maokai,13644,9277.961516598958,10675
Jungle,NALCS,Echo Fox,Akaadian,Maokai,15378,10623.3382739681,11035
Jungle,NALCS,Team SoloMid,Svenskeren,Maokai,11549,8620.547887017538,8825
Jungle,NALCS,Dignitas,Shrimp,Maokai,11784,10292.204469054646,10700
Jungle,NALCS,Dignitas,Shrimp,Maokai,10165,8461.090254031695,9700
Jungle,NALCS,Dignitas,Shrimp,Maokai,8159,8995.15222946516,9275
Jungle,NALCS,Cloud9,Contractz,Maokai,8734,9980.82235435086,10375
Jungle,NALCS,Counter Logic Gaming,OmarGod,Maokai,11826,9253.888948065485,9575
Jungle,NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7117.052275206595,7870
Jungle,NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7117.052275206595,7870
Jungle,NALCS,Echo Fox,Akaadian,Maokai,7227,6341.851101722228,6650
Jungle,NALCS,Echo Fox,Akaadian,Maokai,16170,10365.430569641145,10775
Jungle,NALCS,Echo Fox,Akaadian,Maokai,5058,6937.707193534713,7600
Jungle,NALCS,Immortals,Xmithie,Maokai,9884,9016.434484482543,9300
Jungle,NALCS,Dignitas,Shrimp,Maokai,7494,6888.696084793955,7525
Jungle,NALCS,Counter Logic Gaming,OmarGod,Maokai,6166,7003.598189137944,7700
Jungle,NALCS,Phoenix1,MikeYeung,Maokai,7839,6872.436111179549,7500
Jungle,NALCS,FlyQuest,Moon,Maokai,14032,9299.912889738693,10700
Jungle,NALCS,Cloud9,Contractz,Maokai,5137,7068.4551626753055,6725
Jungle,NALCS,Dignitas,Shrimp,Maokai,9513,8340.00815234709,8475
Jungle,NALCS,Team SoloMid,Svenskeren,Maokai,12092,9249.516269847547,9570
Jungle,NALCS,Phoenix1,MikeYeung,Maokai,12876,9121.433731612298,10495
Jungle,NALCS,EnVyUs,LirA,Nidalee,25630,21882.331677138598,16475
Jungle,NALCS,EnVyUs,LirA,Nidalee,10484,10759.34516906951,11560
Jungle,NALCS,EnVyUs,LirA,Nidalee,15698,22640.20071299492,16750
Jungle,NALCS,EnVyUs,LirA,Nidalee,10430,13893.777391539279,13625
Jungle,NALCS,EnVyUs,LirA,Nidalee,10088,13754.889396964172,12725
Jungle,NALCS,Echo Fox,Akaadian,Nidalee,13418,15567.785328887403,13725
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,22340,16358.170367079409,14125
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,20408,22154.939563228643,16575
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,15565,15046.661748439165,13450
Jungle,NALCS,EnVyUs,LirA,Nidalee,13219,11446.447116313053,12060
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,13477,14498.03816128975,13150
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,13579,10704.672768524313,10700
Jungle,NALCS,Immortals,Xmithie,Nidalee,17665,17456.76783624723,14650
Jungle,NALCS,Dignitas,Shrimp,Nidalee,16036,11213.393050628532,11075
Jungle,NALCS,EnVyUs,LirA,Nidalee,20370,17586.929393310875,14710
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,8264,6080.053168867119,6950
Jungle,NALCS,Phoenix1,MikeYeung,Nidalee,12188,9725.274174893972,9925
Jungle,NALCS,Team Liquid,Reignover,Olaf,11237,9037.212004171213,10300
Jungle,NALCS,Team Liquid,Reignover,Olaf,10581,8703.129013516227,10930
Jungle,NALCS,Cloud9,Contractz,Olaf,12716,12585.689795593667,13575
Jungle,NALCS,Phoenix1,Inori,Olaf,9754,9034.962114854961,11300
Jungle,NALCS,Team SoloMid,Svenskeren,Olaf,9658,13819.881184011681,14500
Jungle,NALCS,Cloud9,Contractz,Olaf,12573,10356.671770380693,12650
Jungle,NALCS,Team SoloMid,Svenskeren,Olaf,10526,9149.903411980229,11425
Jungle,NALCS,FlyQuest,Moon,Olaf,7963,8742.826984285915,10975
Jungle,NALCS,Team Liquid,Reignover,Olaf,9862,14908.891420483686,15250
Jungle,NALCS,Cloud9,Contractz,Olaf,8627,9675.678044159333,10975
Jungle,NALCS,Team Liquid,Reignover,Olaf,10345,10517.597719864823,11800
Jungle,NALCS,Team Liquid,Reignover,Olaf,23394,11487.873310366105,13675
Jungle,NALCS,Cloud9,Contractz,Olaf,17355,11992.40338417833,14100
Jungle,NALCS,Immortals,Xmithie,Olaf,8121,8462.244454229045,9650
Jungle,NALCS,Team Liquid,Reignover,Olaf,12250,9133.688928414198,10405
Jungle,NALCS,Cloud9,Contractz,Olaf,9100,8921.46471294805,11175
Jungle,NALCS,Immortals,Xmithie,Olaf,12351,8353.861263396184,10525
Jungle,NALCS,Counter Logic Gaming,OmarGod,Olaf,10731,11519.82301699167,12700
Jungle,NALCS,Echo Fox,Grig,Olaf,6550,9159.161640609806,11435
Jungle,NALCS,Counter Logic Gaming,OmarGod,Olaf,6463,8083.7487471604845,10200
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,7742,6151.4066801353265,9800
Jungle,NALCS,Phoenix1,Meteos,Rek'Sai,7904,6673.968794706414,10650
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8382,6020.066319370605,9575
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8851,7880.126502736654,11325
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,14595,7730.391479528911,11125
Jungle,NALCS,Team Liquid,Reignover,Rek'Sai,9372,6104.382790202897,9720
Jungle,NALCS,Team Liquid,Inori,Rek'Sai,3986,6935.017716711903,11050
Jungle,NALCS,Dignitas,Shrimp,Rek'Sai,5437,4428.881395669253,6375
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,8231,6034.520102021326,9600
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,17824,7035.522415945017,11200
Jungle,NALCS,Phoenix1,MikeYeung,Rek'Sai,13650,12162.922457820074,15850
Jungle,NALCS,Phoenix1,MikeYeung,Rek'Sai,4651,4839.808411456361,7300
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,15362,13961.96003423565,18345
Jungle,NALCS,FlyQuest,Moon,Rek'Sai,3626,5053.2932137562975,7750
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,9674,7989.026728219868,12525
Jungle,NALCS,Team SoloMid,Svenskeren,Rek'Sai,10127,7421.584250485396,10700
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,11821,7529.140441889319,10850
Jungle,NALCS,FlyQuest,Moon,Rek'Sai,8267,8799.144983048727,12475
Jungle,NALCS,Team Liquid,Reignover,Rek'Sai,6230,6151.4066801353265,9800
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,5955,4782.1242574312255,7175
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,10927,7693.404416640577,11075
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,5186,5602.184333184765,8825
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,8933,5849.297671800976,9275
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,27060,16257.543495651054,18875
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,6761,8062.160363434191,12620
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,6875,5482.570568455627,8600
Jungle,NALCS,Team Liquid,Reignover,Rek'Sai,7809,6706.054785531327,10700
Jungle,NALCS,Team Liquid,Reignover,Rek'Sai,3457,5075.152907137701,7795
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,8836,7956.078146922688,11425
Jungle,NALCS,Echo Fox,Grig,Rek'Sai,6440,6133.730420709274,9770
Jungle,NALCS,Team SoloMid,Svenskeren,Rek'Sai,7220,6274.7182976910035,8950
Jungle,NALCS,Phoenix1,MikeYeung,Rek'Sai,8249,7032.148908963236,11195
Jungle,NALCS,Cloud9,Contractz,Rek'Sai,11855,7818.450840913989,12300
Jungle,NALCS,FlyQuest,Moon,Rek'Sai,5639,8407.225229558435,12e3
Jungle,NALCS,Cloud9,Contractz,Rek'Sai,8794,6515.8269964174215,10400
Jungle,NALCS,Cloud9,Contractz,Rek'Sai,13498,7240.922570857431,11500
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,6814,9592.529219814085,13375
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,10816,9056.03361700701,12775
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,6821,9991.668038146068,13800
Jungle,NALCS,Phoenix1,MikeYeung,Rek'Sai,5083,6626.12742802809,10575
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,7712,8611.272040063712,12250
Jungle,NALCS,Cloud9,Contractz,Rek'Sai,13839,6155.48860136562,8750
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,10566,10081.281830373224,14950
Jungle,NALCS,Team SoloMid,Svenskeren,Rek'Sai,10649,10475.606082584269,15350
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,8583,8462.310937583808,13125
Jungle,NALCS,Immortals,Xmithie,Rek'Sai,9043,6350.406798713501,9075
Jungle,NALCS,Cloud9,Contractz,Rek'Sai,9835,5646.377029849639,7850
Jungle,NALCS,EnVyUs,LirA,Rek'Sai,8707,7560.3209420511275,11950
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,11454,5765.738574341911,9125
Jungle,NALCS,Echo Fox,Akaadian,Rek'Sai,4191,5213.30956139069,8075
Jungle,NALCS,Dignitas,Chaser,Rengar,16550,12171.854893856447,15800
Jungle,NALCS,Echo Fox,Akaadian,Rengar,7589,5762.163149101339,8725
Jungle,NALCS,Team SoloMid,Svenskeren,Rengar,9498,6058.846900802804,9200
Jungle,NALCS,Team Liquid,Reignover,Rengar,5095,6353.994067600842,9650
Jungle,NALCS,Team SoloMid,Svenskeren,Rengar,11208,7175.240668853804,10800
Jungle,NALCS,Cloud9,Contractz,Rengar,11335,8175.034866220901,11075
Jungle,NALCS,Phoenix1,Inori,Rengar,3392,5671.5261893659,8575
Jungle,NALCS,Team SoloMid,Svenskeren,Rengar,14761,9329.743135716302,12325
Jungle,NALCS,Immortals,Dardoch,Rengar,12137,12399.094687805722,15975
Jungle,NALCS,Flyquest,Moon,Rengar,7162,8253.902803716934,12125
Jungle,NALCS,Flyquest,Moon,Rengar,9159,8802.832834723975,11775
Jungle,NALCS,Team Liquid,Reignover,Rengar,3587,5062.360615141192,7500
Jungle,NALCS,Dignitas,Chaser,Rengar,6595,8550.644261566906,11500
Jungle,NALCS,Dignitas,Chaser,Rengar,11319,14119.314021888686,16245
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rengar,18049,13649.737469271868,15925
Jungle,NALCS,FlyQuest,Moon,Rengar,8142,8990.90205249426,11975
Jungle,NALCS,Team Liquid,Reignover,Rengar,5103,6593.457718754188,1e4
Jungle,NALCS,FlyQuest,Moon,Rengar,8985,9579.563083748328,12575
Jungle,NALCS,FlyQuest,Moon,Rengar,7160,5869.738599032549,8900
Jungle,NALCS,FlyQuest,Moon,Rengar,6539,7564.644129799482,11300
Jungle,NALCS,Cloud9,Contractz,Rengar,12750,7733.747395043525,10550
Jungle,NALCS,FlyQuest,Moon,Rengar,8885,28909.668755803963,23025
Jungle,NALCS,FlyQuest,Moon,Rengar,3768,7335.639043872577,10050
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rengar,14268,7795.299167136227,10625
Jungle,NALCS,Counter Logic Gaming,Dardoch,Rengar,10986,7194.225956595917,10825
Jungle,NALCS,FlyQuest,Moon,Rengar,8995,6780.751069604375,10265
Jungle,NALCS,FlyQuest,Moon,Rengar,6717,8349.69141615223,11275
Jungle,NALCS,FlyQuest,Moon,Rengar,6917,9062.459335888028,12050
Jungle,NALCS,Phoenix1,MikeYeung,Sejuani,4417,4954.023895272674,7800
Jungle,NALCS,Team Liquid,Inori,Sejuani,7988,5496.401161425623,8645
Jungle,NALCS,Team SoloMid,Svenskeren,Sejuani,12763,8503.825176356579,11370
Jungle,NALCS,Team SoloMid,Svenskeren,Sejuani,9522,6472.859993427876,9975
Jungle,NALCS,Team SoloMid,Svenskeren,Sejuani,5050,6433.18990338626,9925
Jungle,NALCS,Echo Fox,Grig,Sejuani,3237,4354.030030866105,6750
Jungle,NALCS,Counter Logic Gaming,OmarGod,Sejuani,6611,5268.130378747482,8300
Jungle,NALCS,EnVyUs,LirA,Zac,9051,6946.42098622117,12095
Jungle,NALCS,Immortals,Xmithie,Zac,8393,6670.543628253434,10300
Jungle,NALCS,Cloud9,Contractz,Zac,5515,6604.949300467432,10175
Jungle,NALCS,Dignitas,Shrimp,Zac,10193,6776.852201114679,10500
Jungle,NALCS,FlyQuest,Moon,Zac,10284,7839.565731392101,13625
Jungle,NALCS,FlyQuest,Moon,Zac,5870,5905.912169132191,8760
Jungle,NALCS,Cloud9,Contractz,Zac,13246,8306.878756994665,13075
Jungle,NALCS,Phoenix1,MikeYeung,Zac,10217,7243.660385791451,12625
Jungle,NALCS,Team SoloMid,Svenskeren,Zac,8736,6776.852201114679,10500
Jungle,NALCS,Dignitas,Shrimp,Zac,6391,6123.482615069859,10500
Jungle,NALCS,EnVyUs,LirA,Zac,4735,4367.379773384282,6225
Jungle,NALCS,Team SoloMid,Svenskeren,Zac,7844,6501.337370752018,9975
Jungle,NALCS,Cloud9,Contractz,Zac,6758,6200.152163814047,9375
Jungle,NALCS,FlyQuest,Moon,Zac,4571,7288.115143524259,11420
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,17995,16252.410441451955,13700
Middle,NALCS,Team SoloMid,Bjergsen,Ahri,12138,12590.292640619065,10875
Middle,NALCS,EnVyUs,Ninja,Ahri,16754,17196.861277267195,14325
Middle,NALCS,Echo Fox,Froggen,Ahri,12758,15256.067669719721,13e3
Middle,NALCS,Team SoloMid,Bjergsen,Ahri,16752,15564.920473383456,12100
Middle,NALCS,Cloud9,Jensen,Ahri,40341,23863.34637078678,17950
Middle,NALCS,Phoenix1,Ryu,Ahri,21721,22597.177042915948,16225
Middle,NALCS,Immortals,Pobelter,Ahri,29817,21404.448285669765,15625
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,12134,10966.09961036779,8225
Middle,NALCS,Team Liquid,Goldenglue,Ahri,22049,13937.739917112787,12e3
Middle,NALCS,Immortals,Pobelter,Ahri,20423,19911.493571433795,14825
Middle,NALCS,EnVyUs,Pirean,Ahri,12597,16321.245125923122,12625
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,18282,20505.018678068678,15150
Middle,NALCS,Immortals,Pobelter,Ahri,22441,23910.331348372943,16850
Middle,NALCS,Immortals,Pobelter,Ahri,13023,16094.2038804091,12470
Middle,NALCS,EnVyUs,Pirean,Ahri,20355,16437.057061804167,13825
Middle,NALCS,Phoenix1,Ryu,Ahri,7817,11154.252961210586,9535
Middle,NALCS,Immortals,Pobelter,Ahri,14070,12630.181263951396,10910
Middle,NALCS,EnVyUs,Pirean,Ahri,15842,20247.20752412663,15010
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,13168,11564.865585565054,9935
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,25286,18171.54444145015,14935
Middle,NALCS,Team Liquid,Goldenglue,Ahri,8954,13546.54448068079,11685
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,26968,24519.206994924756,18250
Middle,NALCS,EnVyUs,Pirean,Ahri,22407,17910.668694607473,14775
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,18828,17114.32081622215,13150
Middle,NALCS,Echo Fox,Froggen,Ahri,31e3,29138.983527754677,20160
Middle,NALCS,Counter Logic Gaming,Huhi,Ahri,16006,12126.821103463635,10460
Middle,NALCS,Immortals,Pobelter,Ahri,13651,12261.009967538392,9460
Middle,NALCS,Phoenix1,Ryu,Ahri,29611,27881.17163728589,18550
Middle,NALCS,Phoenix1,Ryu,Ahri,13495,14743.369701019426,11500
Middle,NALCS,Team Liquid,Mickey,Ahri,22071,12819.936520596893,11075
Middle,NALCS,Dignitas,Keane,Cassiopeia,37013,34915.30358437759,21900
Middle,NALCS,EnVyUs,Ninja,Cassiopeia,58986,55410.20382806458,28550
Middle,NALCS,Cloud9,Jensen,Cassiopeia,20007,20164.660952639253,16615
Middle,NALCS,EnVyUs,Pirean,Cassiopeia,17904,25964.897241730523,19600
Middle,NALCS,Team Liquid,Slooshi,Cassiopeia,7341,9741.581655039081,8025
Middle,NALCS,Dignitas,Keane,Cassiopeia,12927,16640.607524991563,13150
Middle,NALCS,Dignitas,Keane,Cassiopeia,25651,20181.746601289862,16625
Middle,NALCS,Team Liquid,Goldenglue,Cassiopeia,11934,12937.511893639914,11375
Middle,NALCS,Cloud9,Jensen,Cassiopeia,12928,15984.442832012839,12675
Middle,NALCS,Cloud9,Jensen,Cassiopeia,43155,35889.72465760992,22225
Middle,NALCS,Phoenix1,Ryu,Cassiopeia,15983,14815.03630106588,12975
Middle,NALCS,Team Liquid,Goldenglue,Cassiopeia,12851,12612.931001437386,11075
Middle,NALCS,Team SoloMid,Bjergsen,Cassiopeia,12975,13882.084512797092,11010
Middle,NALCS,Phoenix1,Ryu,Cassiopeia,30567,17287.066031713952,13600
Middle,NALCS,Cloud9,Jensen,Cassiopeia,14123,17545.195985096816,13775
Middle,NALCS,Dignitas,Keane,Cassiopeia,10055,13436.725086325223,10625
Middle,NALCS,Dignitas,Keane,Cassiopeia,26306,20434.625194398384,15575
Middle,NALCS,Phoenix1,Ryu,Cassiopeia,16587,16154.56663020825,12800
Middle,NALCS,EnVyUs,Nisqy,Cassiopeia,21249,14321.540335421065,12575
Middle,NALCS,Dignitas,Keane,Cassiopeia,16285,15354.151719891352,12200
Middle,NALCS,Phoenix1,Ryu,Cassiopeia,16492,11821.631773075718,10310
