position,league,team,player,champion,dmgtochamps,predicted,goldspent
Middle,EULCS,Vitality,Nukeduck,Ekko,18041,13670.64436846884,12600
Middle,EULCS,Fnatic,Caps,Ekko,18251,16490.40189934172,14725
Middle,EULCS,Fnatic,Caps,Ekko,7058,8931.25043679163,8925
Middle,EULCS,Vitality,Nukeduck,Ekko,10328,8970.745909015262,8975
Middle,EULCS,Vitality,Nukeduck,Ekko,7486,8667.253652161773,8585
Middle,EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,9480.102631182439,9595
Middle,EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,8939.637315672184,8720
Middle,EULCS,Splyce,Sencux,Galio,11313,12205.119216589646,11850
Middle,EULCS,G2 Esports,Perkz,Galio,7655,9442.795581322229,8025
Middle,EULCS,G2 Esports,Perkz,Galio,12449,11158.636461020455,12025
Middle,EULCS,Unicorns of Love,Exileh,Galio,15474,11328.346062935054,12250
Middle,EULCS,Unicorns of Love,Exileh,Galio,7453,8864.985357818523,8595
Middle,EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,9275.645850894294,9270
Middle,EULCS,G2 Esports,Perkz,Galio,15428,12307.898410077221,11975
Middle,EULCS,Unicorns of Love,Exileh,Galio,10895,10452.122423290051,11050
Middle,EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,9232.18944269553,9200
Middle,EULCS,Unicorns of Love,Exileh,Galio,10882,9363.173285021916,9410
Middle,EULCS,Fnatic,Caps,Galio,12416,9913.4192873788,8750
Middle,EULCS,Splyce,Sencux,Galio,19634,11046.911541721456,11875
Middle,EULCS,Roccat,Betsy,Galio,19839,9972.636201233026,10350
Middle,EULCS,Misfits,PowerOfEvil,Galio,23921,9198.187996769424,9145
Middle,EULCS,Origen,Naehyun,Jayce,15832,12005.830745337495,8700
Middle,EULCS,G2 Esports,Perkz,Jayce,21857,21049.467160074488,14725
Middle,EULCS,Vitality,Nukeduck,Jayce,23567,13615.404773691305,10050
Middle,EULCS,Vitality,Nukeduck,Jayce,21548,15423.335050174195,10300
Middle,EULCS,G2 Esports,Perkz,Jayce,24625,17986.989747864434,11950
Middle,EULCS,H2K,Febiven,Jayce,13972,16386.478868770228,10950
Middle,EULCS,Misfits,PowerOfEvil,Karma,24913,15664.791326965686,13525
Middle,EULCS,G2 Esports,Blanc,Karma,12654,15417.70765684209,13375
Middle,EULCS,Splyce,Sencux,Kassadin,17707,16607.580014271774,11900
Middle,EULCS,Roccat,Betsy,Kassadin,17468,18167.74213571739,12825
Middle,EULCS,Unicorns of Love,Exileh,Kassadin,17396,15181.397438936585,10975
Middle,EULCS,Splyce,Sencux,Kassadin,25741,16052.831187787582,11550
Middle,EULCS,Unicorns of Love,Exileh,Kassadin,16604,16091.834112387476,11575
Middle,EULCS,Splyce,Sencux,Kassadin,20695,20324.288649465452,15025
Middle,EULCS,Unicorns of Love,Exileh,Kassadin,19353,17349.090049146645,12350
Middle,EULCS,H2K,Febiven,Kassadin,18887,18168.739376247726,13870
Middle,EULCS,G2 Esports,Perkz,Kassadin,12636,14781.508576712857,10700
Middle,EULCS,Fnatic,Caps,LeBlanc,13402,16197.257769159016,9650
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,24940,16922.633426986496,11810
Middle,EULCS,Fnatic,Caps,LeBlanc,23819,23233.303901671894,16525
Middle,EULCS,H2K,Febiven,LeBlanc,23908,21372.774142266888,13775
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,16769,15778.161121248497,9260
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,16343,17469.6075594725,10775
Middle,EULCS,G2 Esports,Perkz,LeBlanc,15024,14542.486642882941,9555
Middle,EULCS,Fnatic,Caps,LeBlanc,14220,17313.841004928996,12150
Middle,EULCS,Fnatic,Caps,LeBlanc,12915,15767.558856714251,9250
Middle,EULCS,Fnatic,Caps,LeBlanc,27104,18436.925025297955,13085
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,17075,17510.75571454192,10810
Middle,EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,16837.534682531703,11735
Middle,EULCS,Misfits,PowerOfEvil,LeBlanc,21600,16527.19946212838,9950
Middle,EULCS,G2 Esports,Perkz,LeBlanc,20952,20219.807463089415,12950
Middle,EULCS,Vitality,Nukeduck,LeBlanc,25950,18127.548233506408,11325
Middle,EULCS,Fnatic,Caps,LeBlanc,30707,26800.642826335283,18650
Middle,EULCS,Vitality,Nukeduck,LeBlanc,18743,17607.251619263774,12400
Middle,EULCS,H2K,Febiven,LeBlanc,18123,16170.06178056419,9625
Middle,EULCS,Misfits,PowerOfEvil,LeBlanc,21951,28760.56559559345,19700
Middle,EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,16518.043949707004,11450
Middle,EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,22553.552669010027,14575
Middle,EULCS,G2 Esports,Perkz,LeBlanc,17763,17207.38270993369,10550
Middle,EULCS,Roccat,Betsy,LeBlanc,33761,24558.105104390157,17350
Middle,EULCS,G2 Esports,Perkz,LeBlanc,27410,17706.049152907875,10975
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,18840,22974.333574200322,14850
Middle,EULCS,Unicorns of Love,Exileh,LeBlanc,13486,20294.698691256443,13005
Middle,EULCS,G2 Esports,Perkz,Lucian,18528,14349.002451548406,11900
Middle,EULCS,Splyce,Sencux,Lucian,11831,10348.786092920216,8150
Middle,EULCS,Roccat,Betsy,Lucian,10320,15185.297627137974,12550
Middle,EULCS,H2K,Febiven,Lucian,25586,18496.361624402245,13650
Middle,EULCS,G2 Esports,Perkz,Lucian,12313,11640.859247332464,9500
Middle,EULCS,G2 Esports,Perkz,Lucian,21174,27318.62595565739,18125
Middle,EULCS,H2K,Febiven,Lucian,39798,21590.74341166521,15425
Middle,EULCS,Vitality,Nukeduck,Lucian,17445,14890.434494440779,12325
Middle,EULCS,Splyce,Sencux,Lucian,16975,26267.998082673315,17675
Middle,EULCS,G2 Esports,Perkz,Lucian,10653,11590.244761347498,9450
Middle,EULCS,G2 Esports,Perkz,Lucian,14866,13964.472340963252,10425
Middle,EULCS,Misfits,PowerOfEvil,Lucian,23840,17803.15723459143,14375
Middle,EULCS,Vitality,Nukeduck,Lucian,15518,16088.98054888094,12050
Middle,EULCS,Vitality,Nukeduck,Lucian,13499,12032.822521709664,9880
Middle,EULCS,Vitality,Nukeduck,Lucian,10946,13180.118408323444,10925
Middle,EULCS,Splyce,Sencux,Malzahar,22598,16019.484611858614,10775
Middle,EULCS,Splyce,Sencux,Orianna,11497,11004.046926717214,8e3
Middle,EULCS,Origen,Naehyun,Orianna,7151,10029.06744613527,8100
Middle,EULCS,Vitality,Nukeduck,Orianna,13176,14150.32044492978,12100
Middle,EULCS,Vitality,Nukeduck,Orianna,22203,20111.709830839267,16185
Middle,EULCS,Splyce,Sencux,Orianna,20886,15093.800238693391,12850
Middle,EULCS,H2K,Febiven,Orianna,9297,16921.33359463612,13e3
Middle,EULCS,Misfits,PowerOfEvil,Orianna,23356,24237.12963485414,17175
Middle,EULCS,H2K,Febiven,Orianna,13581,14776.334333854678,11425
Middle,EULCS,Fnatic,Caps,Orianna,18566,15863.618766189798,12250
Middle,EULCS,Splyce,Sencux,Orianna,21743,19498.153244557965,15825
Middle,EULCS,H2K,Febiven,Orianna,16745,13355.169456329413,10250
Middle,EULCS,Fnatic,Caps,Orianna,13616,11632.156366135463,8645
Middle,EULCS,G2 Esports,Blanc,Orianna,25276,20116.90723186766,15010
Middle,EULCS,Vitality,Nukeduck,Orianna,10757,9802.927660728223,7835
Middle,EULCS,Misfits,PowerOfEvil,Orianna,18864,28913.64661446754,19225
Middle,EULCS,Mysterious Monkeys,CozQ,Orianna,9610,9229.800125375381,7135
Middle,EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,15689.821104419794,13300
Middle,EULCS,Mysterious Monkeys,CozQ,Orianna,10341,11250.144145732722,9435
Middle,EULCS,Roccat,Betsy,Orianna,11842,16592.53230076348,13950
Middle,EULCS,Misfits,PowerOfEvil,Orianna,13931,17008.937028102635,13060
Middle,EULCS,Roccat,Betsy,Orianna,14009,15426.056737889232,11925
Middle,EULCS,H2K,Febiven,Orianna,16513,17910.307064599067,13660
Middle,EULCS,Vitality,Nukeduck,Orianna,43962,35685.20877001373,21670
Middle,EULCS,Misfits,PowerOfEvil,Orianna,26163,22820.107409208198,16475
Middle,EULCS,Roccat,Betsy,Orianna,8321,9402.172804886199,7350
Middle,EULCS,H2K,Febiven,Orianna,20193,25631.608777924303,17825
Middle,EULCS,Mysterious Monkeys,CozQ,Orianna,15657,19253.03647139895,14500
Middle,EULCS,H2K,Febiven,Orianna,13693,29990.786267023912,19650
Middle,EULCS,G2 Esports,Perkz,Orianna,27386,20580.976053133494,15275
Middle,EULCS,Vitality,Nukeduck,Orianna,8724,17698.84780888675,14700
Middle,EULCS,Roccat,Betsy,Orianna,5936,8757.752621096506,6525
Middle,EULCS,G2 Esports,Perkz,Orianna,32885,21532.20934092924,15800
Middle,EULCS,Misfits,PowerOfEvil,Orianna,21024,15877.277255736812,12260
Middle,EULCS,Misfits,PowerOfEvil,Orianna,33395,16848.675495668398,12950
Middle,EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,12734.44867180212,10875
Middle,EULCS,Vitality,Nukeduck,Orianna,26108,20669.729296396126,15325
Middle,EULCS,Fnatic,Caps,Orianna,41590,23110.637741896106,17800
Middle,EULCS,Misfits,PowerOfEvil,Orianna,12222,14276.315487926986,11025
Middle,EULCS,Splyce,Sencux,Orianna,18517,17030.908659289988,13075
Middle,EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,9773.443862291064,7800
Middle,EULCS,Splyce,Sencux,Orianna,13540,10389.266544854314,8510
Middle,EULCS,H2K,Febiven,Orianna,32994,23266.303078422297,16700
Middle,EULCS,Fnatic,Caps,Orianna,19747,15707.388113478346,12135
Middle,EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,16139.034520411484,12450
Middle,EULCS,Mysterious Monkeys,CozQ,Orianna,22778,14395.990820350364,12300
Middle,EULCS,Mysterious Monkeys,CozQ,Orianna,8137,11034.39153652188,9210
Middle,EULCS,G2 Esports,Perkz,Orianna,24347,21906.04016497366,16e3
Middle,EULCS,H2K,Febiven,Orianna,26971,16383.942906419914,12625
Middle,EULCS,Fnatic,Caps,Orianna,18469,17972.069481246916,13700
Middle,EULCS,Misfits,PowerOfEvil,Orianna,20789,22820.107409208198,16475
Middle,EULCS,Misfits,PowerOfEvil,Orianna,7912,12955.537430756463,11075
Middle,EULCS,Misfits,PowerOfEvil,Orianna,11537,12655.786323184428,9625
Middle,EULCS,H2K,Febiven,Syndra,20235,15849.983860595708,12175
Middle,EULCS,H2K,Febiven,Syndra,6220,10471.63226748724,9475
Middle,EULCS,H2K,Febiven,Syndra,18702,27257.385065794384,16850
Middle,EULCS,G2 Esports,Perkz,Syndra,28455,20340.085354577688,15200
Middle,EULCS,G2 Esports,Perkz,Syndra,20621,16316.237576035983,12425
Middle,EULCS,G2 Esports,Perkz,Syndra,41219,32248.76787856067,18300
Middle,EULCS,G2 Esports,Perkz,Syndra,24747,26006.77210392186,16445
Middle,EULCS,Misfits,PowerOfEvil,Syndra,8933,8400.812527309121,7575
Middle,EULCS,Misfits,PowerOfEvil,Syndra,21821,20047.359250967507,15075
Middle,EULCS,Roccat,Betsy,Syndra,15037,20587.395713244085,14430
Middle,EULCS,Roccat,Betsy,Syndra,20112,19440.637635512794,14810
Middle,EULCS,Unicorns of Love,Exileh,Syndra,24220,15193.074875791111,11810
Middle,EULCS,Fnatic,Caps,Syndra,26335,21614.969224274162,14850
Middle,EULCS,Fnatic,Caps,Syndra,37193,35900.50448746244,19225
Middle,EULCS,Splyce,Sencux,Syndra,14349,15397.053837345424,11925
Middle,EULCS,Unicorns of Love,Exileh,Syndra,25141,20719.12809190557,14485
Middle,EULCS,Mysterious Monkeys,CozQ,Syndra,16163,13083.223724940146,11395
Middle,EULCS,H2K,Febiven,Syndra,13160,9444.733867315354,8585
Middle,EULCS,H2K,Febiven,Syndra,28264,9996.971847334496,9075
Middle,EULCS,Vitality,Nukeduck,Syndra,18708,17441.336901782135,13e3
Middle,EULCS,Fnatic,Caps,Syndra,17125,27257.385065794384,16850
Middle,EULCS,Roccat,Betsy,Syndra,23875,34173.97664511566,18800
Middle,EULCS,G2 Esports,Perkz,Syndra,6815,12317.57117000547,10875
Middle,EULCS,H2K,Febiven,Syndra,10863,10655.383872255296,9625
Middle,EULCS,Roccat,Betsy,Syndra,16984,27415.89503669102,16900
Middle,EULCS,Roccat,Betsy,Syndra,30022,19027.994633153907,14625
Middle,EULCS,Mysterious Monkeys,CozQ,Syndra,19365,15759.7834705724,13e3
Middle,EULCS,Fnatic,Caps,Syndra,33371,26586.168990603623,16635
Middle,EULCS,H2K,Febiven,Syndra,20811,17110.771108830515,12835
Middle,EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,15150.473973924863,12660
Middle,EULCS,Roccat,Betsy,Syndra,15848,12425.172851068872,10950
Middle,EULCS,H2K,Febiven,Syndra,16064,16942.932285227318,12750
Middle,EULCS,Misfits,PowerOfEvil,Syndra,44571,31972.414056256202,19100
Middle,EULCS,Misfits,PowerOfEvil,Syndra,38242,16642.619910635778,13470
Middle,EULCS,Roccat,Betsy,Syndra,8680,12175.550375102286,10775
Middle,EULCS,Fnatic,Caps,Syndra,25960,16992.125019219533,12775
Middle,EULCS,Roccat,Betsy,Syndra,20304,19871.93477914331,14125
Middle,EULCS,Roccat,Betsy,Syndra,14814,8928.177270894139,8100
Middle,EULCS,Roccat,Betsy,Syndra,22774,16650.75219728197,12600
Middle,EULCS,H2K,Febiven,Syndra,22724,17491.976722105683,13025
Middle,EULCS,Misfits,PowerOfEvil,Syndra,23557,17290.295367541952,12925
Middle,EULCS,Mysterious Monkeys,CozQ,Syndra,9177,11896.402376736583,10575
Middle,EULCS,Splyce,Sencux,Syndra,18160,16992.125019219533,12775
Middle,EULCS,Splyce,Sencux,Syndra,14873,17041.46058120854,12800
Middle,EULCS,G2 Esports,Perkz,Syndra,16729,15131.532352129056,11775
Middle,EULCS,G2 Esports,Perkz,Syndra,23897,17340.496648308676,12950
Middle,EULCS,Splyce,Sencux,Syndra,4216,10854.940961273947,9785
Middle,EULCS,Splyce,Sencux,Syndra,22731,17542.763571949778,13050
Middle,EULCS,Misfits,PowerOfEvil,Syndra,9397,8748.809648170285,7925
Middle,EULCS,Roccat,Betsy,Syndra,28568,21679.7066909067,15750
Middle,EULCS,Splyce,Sencux,Syndra,13656,14320.548033996163,11300
Middle,EULCS,Misfits,PowerOfEvil,Syndra,28699,15371.697086591013,12785
Middle,EULCS,Roccat,Betsy,Syndra,31803,26099.79262261374,17350
Middle,EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,14403.826369266184,11350
Middle,EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,8954.099669811201,8125
Middle,EULCS,Giants,NighT,Taliyah,16089,18337.58000466966,13120
Middle,EULCS,Fnatic,Caps,Taliyah,24779,27301.341191918833,16625
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,26285.591018882802,17375
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,37424.27424382913,21550
Middle,EULCS,Splyce,Sencux,Taliyah,19179,17508.178325766432,11375
Middle,EULCS,Unicorns of Love,Exileh,Taliyah,14691,14020.692057508073,8750
Middle,EULCS,Roccat,Betsy,Taliyah,8893,12994.669592793272,9050
Middle,EULCS,Unicorns of Love,Exileh,Taliyah,15009,16832.620120918502,10910
Middle,EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,15920.905530297901,11450
Middle,EULCS,Misfits,PowerOfEvil,Taliyah,23979,21863.136785939634,14e3
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,14579.635674449843,10410
Middle,EULCS,Vitality,Nukeduck,Taliyah,19230,15653.719775985206,11250
Middle,EULCS,Splyce,Sencux,Taliyah,21788,19630.285601286534,13925
Middle,EULCS,G2 Esports,Perkz,Taliyah,12403,13244.459146861098,9275
Middle,EULCS,Fnatic,Caps,Taliyah,38522,25374.314758979963,15760
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,18462.14279829086,13200
Middle,EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,16928.258328701846,12175
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,16206.36016246878,11660
Middle,EULCS,Splyce,Sencux,Taliyah,15593,12118.409498467327,8225
Middle,EULCS,Fnatic,Caps,Taliyah,29639,19420.526498639032,12600
Middle,EULCS,G2 Esports,Perkz,Taliyah,24391,22904.749705940074,14550
Middle,EULCS,G2 Esports,Perkz,Taliyah,18666,15620.638388493806,11225
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,15456.277176330217,11100
Middle,EULCS,G2 Esports,Perkz,Taliyah,26034,19713.519681090154,13975
Middle,EULCS,Misfits,PowerOfEvil,Taliyah,13872,13816.872623501813,9775
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,19752.006050844222,12800
Middle,EULCS,Splyce,Sencux,Taliyah,17102,18774.162776378627,12200
Middle,EULCS,Roccat,Betsy,Taliyah,27251,21183.736450421442,14825
Middle,EULCS,Fnatic,Caps,Taliyah,52122,32957.56159408861,18850
Middle,EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,17326.818136353588,12450
Middle,EULCS,Splyce,Sencux,Taliyah,22641,20349.128541622224,14350
Middle,EULCS,Giants,NighT,Talon,13773,14880.265607704314,13250
Middle,EULCS,Unicorns of Love,Exileh,Talon,10501,14194.767189488262,10325
Middle,EULCS,Splyce,Sencux,Talon,23949,15163.52755263341,11625
Middle,EULCS,Splyce,Sencux,Talon,16014,12222.109072490835,9375
Middle,EULCS,Unicorns of Love,Exileh,Talon,32589,21996.610877058683,18950
Middle,EULCS,Unicorns of Love,Exileh,Talon,14585,11915.670191785222,8875
Middle,EULCS,Unicorns of Love,Exileh,Talon,14190,24822.61514622766,21330
Middle,EULCS,Unicorns of Love,Exileh,Talon,11731,15728.239200689268,12345
Middle,EULCS,Giants,NighT,Viktor,16125,19876.467195883946,14025
Middle,EULCS,H2K,Febiven,Viktor,23651,29827.801210500485,17850
Middle,EULCS,H2K,Febiven,Viktor,21375,15839.572484301343,9900
Middle,EULCS,Misfits,PowerOfEvil,Viktor,14929,18684.7927976984,11975
Middle,EULCS,Misfits,PowerOfEvil,Viktor,17337,15193.079041219786,10650
Middle,EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,23307.239566718195,16025
Middle,EULCS,Unicorns of Love,Exileh,Viktor,18968,18911.645028181785,13400
Middle,EULCS,Roccat,Betsy,Viktor,20665,18063.153054262202,11550
Middle,EULCS,H2K,Febiven,Viktor,20249,15810.066920504125,11150
Middle,EULCS,Vitality,Nukeduck,Viktor,15330,12352.323589634118,8050
Middle,EULCS,Vitality,Nukeduck,Vladimir,6032,6759.014660577079,6575
Middle,EULCS,Vitality,Nukeduck,Vladimir,17240,13209.614108964573,11450
Middle,EULCS,Roccat,Betsy,Vladimir,19942,24060.75686667081,15075
Middle,EULCS,Misfits,PowerOfEvil,Vladimir,15655,14004.253040760885,11875
Middle,EULCS,Giants,NighT,Vladimir,8926,9002.118668594878,8660
Middle,EULCS,Fnatic,Caps,Vladimir,28753,28916.396292243968,17150
Middle,EULCS,Unicorns of Love,Exileh,Vladimir,13058,13296.306235226413,10760
Middle,EULCS,Unicorns of Love,Exileh,Vladimir,22315,19780.887604772524,13650
Middle,EULCS,Misfits,PowerOfEvil,Vladimir,10004,10638.308196913535,9875
Middle,EULCS,Roccat,Betsy,Vladimir,13024,16773.100393332188,12450
Middle,EULCS,Roccat,Betsy,Vladimir,8332,7375.456095063962,7210
Middle,EULCS,Unicorns of Love,Exileh,Vladimir,20666,16623.91296680631,12385
Middle,EULCS,Roccat,Betsy,Vladimir,25377,21115.446941987764,14125
Middle,EULCS,Unicorns of Love,Exileh,Vladimir,23910,29166.240435215648,16475
Middle,EULCS,Roccat,Betsy,Vladimir,28321,32222.43656726695,17200
Middle,EULCS,Unicorns of Love,Exileh,Vladimir,11676,13074.139182554756,11375
Middle,EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,13119.14240551745,11400
Middle,EULCS,Misfits,PowerOfEvil,Vladimir,32851,23160.016127275227,15535
Middle,EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,13209.614108964573,11450
Middle,EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,14246.942145569861,12e3
ADC,EULCS,Splyce,Kobbe,Ashe,5470,9138.708373701671,7575
ADC,EULCS,Vitality,Steeelback,Ashe,7503,12450.486258727451,12e3
ADC,EULCS,G2 Esports,Zven,Ashe,12445,15719.653452410152,13420
ADC,EULCS,Giants,HeaQ,Ashe,14566,11399.887295457807,11050
ADC,EULCS,Misfits,Hans Sama,Ashe,14078,13132.858670971016,12575
ADC,EULCS,Origen,Tabzz,Ashe,14400,11112.65518968718,10775
ADC,EULCS,H2K,Nuclear,Ashe,22477,15654.147866591513,13375
ADC,EULCS,Vitality,Steeelback,Ashe,6871,15581.683981994249,13325
ADC,EULCS,Vitality,Steeelback,Ashe,22134,16370.941613266932,14950
ADC,EULCS,Giants,HeaQ,Ashe,3746,9102.718846535414,8625
ADC,EULCS,Origen,Tabzz,Ashe,8670,10883.03836227311,10550
ADC,EULCS,Origen,Tabzz,Ashe,7073,10608.828806953776,10275
ADC,EULCS,Giants,HeaQ,Ashe,9254,12951.323498579603,12425
ADC,EULCS,Giants,HeaQ,Ashe,10997,13820.530320584367,13125
ADC,EULCS,G2 Esports,Zven,Ashe,22565,16333.006681116432,14925
ADC,EULCS,H2K,Nuclear,Ashe,15404,12100.260627184072,10600
ADC,EULCS,Misfits,Hans Sama,Ashe,7076,9512.923554426203,9100
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,10984.49864401328,10650
ADC,EULCS,Misfits,Hans Sama,Ashe,13153,12669.037404551556,11095
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,19893.23119047791,17050
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,15811.055434782233,14575
ADC,EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,9668.667959115826,9275
ADC,EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,13884.803817298913,13175
ADC,EULCS,Misfits,Hans Sama,Ashe,14053,13620.03547499935,11875
ADC,EULCS,Misfits,Hans Sama,Ashe,6597,8550.038929336228,7950
ADC,EULCS,H2K,Nuclear,Ashe,21873,13875.17271477562,12075
ADC,EULCS,H2K,Nuclear,Ashe,7063,9187.581583211291,8725
ADC,EULCS,Vitality,Steeelback,Ashe,9653,13409.943547686973,12800
ADC,EULCS,H2K,Nuclear,Ashe,23591,18890.2863982452,15400
ADC,EULCS,H2K,Nuclear,Ashe,18476,24609.10442445301,18250
ADC,EULCS,H2K,Nuclear,Ashe,15857,16868.309934302335,14180
ADC,EULCS,G2 Esports,Zven,Ashe,12867,17096.814016989683,14325
ADC,EULCS,Vitality,Steeelback,Ashe,19292,16397.582682810746,13875
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,18117.705018571723,14950
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,8811.824736238357,8275
ADC,EULCS,Vitality,Steeelback,Ashe,17244,12278.383502887194,11850
ADC,EULCS,H2K,Nuclear,Ashe,18209,14875.240441405622,12825
ADC,EULCS,Vitality,Steeelback,Ashe,21120,17457.532785295974,14550
ADC,EULCS,Fnatic,Rekkles,Ashe,14862,15259.72520790809,13100
ADC,EULCS,Fnatic,Rekkles,Ashe,14847,13338.60954378372,11650
ADC,EULCS,Misfits,Hans Sama,Ashe,5132,8510.46034354811,7900
ADC,EULCS,Giants,HeaQ,Caitlyn,11218,14799.816129130606,12475
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,4522,10551.987671304201,8325
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,21831,16952.73929164914,12800
ADC,EULCS,Vitality,Steeelback,Caitlyn,16698,15812.993277793597,13100
ADC,EULCS,H2K,Nuclear,Caitlyn,23453,23111.398738840733,15725
ADC,EULCS,Giants,HeaQ,Caitlyn,28200,36545.1690054755,20050
ADC,EULCS,Giants,HeaQ,Caitlyn,6650,9947.403181165377,8725
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,19617,12037.383260645254,10525
ADC,EULCS,Vitality,Steeelback,Caitlyn,11092,11117.900130049895,9775
ADC,EULCS,H2K,Nuclear,Caitlyn,21684,24048.106710283584,16100
ADC,EULCS,G2 Esports,Zven,Caitlyn,25277,17120.774458868458,13850
ADC,EULCS,Roccat,Hjarnan,Caitlyn,22121,16453.89593466261,13475
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,12608,12939.222946182272,10250
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,28401,13751.983452992195,10825
ADC,EULCS,Splyce,Kobbe,Caitlyn,18516,14615.79645686299,11400
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,25481,26106.01125007761,16875
ADC,EULCS,Vitality,Steeelback,Caitlyn,10996,14771.470413365409,11500
ADC,EULCS,Vitality,Steeelback,Caitlyn,23100,21121.05794480944,14875
ADC,EULCS,G2 Esports,Zven,Caitlyn,11713,15812.993277793597,13100
ADC,EULCS,Splyce,Kobbe,Caitlyn,16365,13561.135895552437,11650
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,23775,14997.120228068743,12600
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,11400,10628.390127473207,9350
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,11325.957904948009,9950
ADC,EULCS,Vitality,Steeelback,Caitlyn,14561,14185.71888390315,12075
ADC,EULCS,Vitality,Steeelback,Caitlyn,10843,8829.695791126176,7600
ADC,EULCS,H2K,Nuclear,Caitlyn,10307,11416.31320647902,10025
ADC,EULCS,Vitality,Steeelback,Caitlyn,14442,13851.55571802255,11850
ADC,EULCS,Splyce,Kobbe,Caitlyn,14378,13321.76024225295,10525
ADC,EULCS,G2 Esports,Zven,Caitlyn,5914,10460.817449922371,9200
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,13472,9285.421946524302,8075
ADC,EULCS,G2 Esports,Zven,Caitlyn,9117,12692.240756098849,11025
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,19910.9102033103,15275
ADC,EULCS,Splyce,Kobbe,Caitlyn,27049,23278.738550462298,16750
ADC,EULCS,Roccat,Hjarnan,Caitlyn,19951,15646.34289304432,13e3
ADC,EULCS,Vitality,Steeelback,Caitlyn,22991,20137.709712225933,14425
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,27611,20137.709712225933,14425
ADC,EULCS,Unicorns of Love,Samux,Caitlyn,29030,28794.00099009985,17800
ADC,EULCS,G2 Esports,Zven,Caitlyn,22358,17875.001892517066,13300
ADC,EULCS,G2 Esports,Zven,Caitlyn,15866,16078.060926580107,12300
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,11147.387014230091,9800
ADC,EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,15771.16500891507,13075
ADC,EULCS,H2K,Nuclear,Caitlyn,25905,20352.197985584953,14525
ADC,EULCS,Misfits,Hans Sama,Caitlyn,12374,15440.497534786018,12875
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,18148.061429042227,14400
ADC,EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,8759.812474927252,7525
