league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,J Team,FoFo,Orianna,26005,30665.84159993449,19100
LMS,Raise Gaming,wuji,Orianna,19331,12586.250653677116,9775
LMS,Raise Gaming,wuji,Orianna,11446,10146.535759935497,1e4
LMS,Wayi Spider,Wako,Orianna,23564,28339.757403479798,18125
LMS,Raise Gaming,wuji,Orianna,24509,29082.67576095301,19400
LMS,Raise Gaming,wuji,Orianna,22012,14289.004432694504,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,19308.788526751807,14475
LMS,Raise Gaming,wuji,Orianna,13673,24377.87269034926,16550
LMS,Raise Gaming,wuji,Orianna,14816,27840.18724346066,17155
LMS,Raise Gaming,wuji,Orianna,14816,16542.36277593907,17155
LMS,J Team,FoFo,Orianna,16523,10708.63474396268,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,31912.761880496164,20510
LMS,Raise Gaming,wuji,Orianna,10083,19531.897030000488,14e3
LMS,Raise Gaming,wuji,Orianna,18537,15101.937801517988,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,21374.249812172722,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,12561.16383087952,11425
LMS,J Team,FoFo,Orianna,17836,15748.910990404498,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,14201.149079278466,12900
LMS,Wayi Spider,Wako,Orianna,9580,11453.270805630698,8785
LMS,Wayi Spider,Wako,Orianna,9843,13079.38748091922,11560
LMS,Raise Gaming,wuji,Orianna,13733,13067.164475436035,10260
LMS,J Team,FoFo,Orianna,14184,16008.678961586193,12900
LMS,Raise Gaming,wuji,Orianna,11199,15915.277795552814,12275
LMS,Fire Ball,KuKu,Orianna,9061,12396.628909685764,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,14997.337135861882,12175
LMS,Fire Ball,KuKu,Orianna,14206,20201.759057738793,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,11795.269095542519,9560
LMS,Machi 17,Apex,Orianna,17847,13589.330102088301,9225
LMS,Wayi Spider,Wako,Orianna,15449,18787.537882894692,14475
LMS,Machi 17,Apex,Orianna,13644,20839.72785657032,14400
LMS,Raise Gaming,wuji,Orianna,21511,20183.896604824084,15025
LMS,Wayi Spider,Wako,Orianna,20444,15074.995883556538,10475
LMS,Flash Wolves,Maple,Orianna,35935,26304.970203444063,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,19314.163066170095,12825
LMS,Fire Ball,M1ssion,Syndra,13037,13610.11708928603,9560
LMS,Fire Ball,M1ssion,Syndra,28786,23220.973183793343,16200
LMS,Wayi Spider,Wako,Syndra,6266,11442.813418898526,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,19548.0070686247,13775
LMS,Flash Wolves,Maple,Syndra,10883,11920.16776208698,12350
LMS,J Team,Fofo,Syndra,36088,24714.79326032525,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,14717.33733634289,10085
LMS,Fire Ball,M1ssion,Syndra,38343,43805.71570408755,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,37065.797003839856,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,12619.940540767764,11675
LMS,Wayi Spider,Wako,Syndra,34514,24892.69618350366,15200
LMS,Wayi Spider,Wako,Syndra,19961,16518.673335257783,10925
LMS,Machi 17,Apex,Syndra,64291,36434.33454748068,20115
LMS,Raise Gaming,wuji,Syndra,20236,19229.39516275148,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,18225.448419263994,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,17849.9688263167,13950
LMS,Fire Ball,Wind,Syndra,14457,33307.44051407782,18500
LMS,Machi 17,Apex,Syndra,12647,15563.538132033833,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,16802.789653905926,14925
LMS,Fire Ball,KuKu,Syndra,24300,26707.571867518207,15975
LMS,Fire Ball,KuKu,Syndra,13509,14689.52838553297,9600
LMS,Machi 17,Apex,Syndra,6698,14707.620174170841,11100
LMS,Wayi Spider,Wako,Syndra,29282,34568.627214875036,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,24535.82801117738,16710
LMS,Flash Wolves,Maple,Syndra,12726,17334.560951756783,13e3
LMS,Fire Ball,KuKu,Syndra,4248,13777.297407438056,9150
LMS,Machi 17,Apex,Syndra,30666,33389.211883762255,17675
LMS,Fire Ball,KuKu,Syndra,23608,21290.90231128943,15225
LMS,Wayi Spider,Wako,Syndra,20810,17756.69221253657,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,15714.645234663243,11975
LMS,Machi 17,Apex,Taliyah,20331,17091.374067750472,12400
LMS,Machi 17,Apex,Taliyah,10333,11707.717621059479,10170
LMS,Wayi Spider,Wako,Taliyah,13933,18457.972361380394,12685
LMS,Fire Ball,MarS,Taliyah,7818,11577.880459494787,8535
LMS,Flash Wolves,Maple,Taliyah,15605,15413.094858759157,12500
LMS,Flash Wolves,Maple,Taliyah,15290,12720.948316032063,9950
LMS,Raise Gaming,wuji,Taliyah,31207,25713.004298485972,16200
LMS,J Team,FoFo,Taliyah,17877,19639.250585617636,12300
LMS,Flash Wolves,Maple,Taliyah,27549,32849.09277140056,20800
LMS,Raise Gaming,wuji,Taliyah,20031,28671.941881069986,19375
LMS,Raise Gaming,wuji,Taliyah,25572,15780.698530759206,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,15935.056848787099,11e3
LMS,Machi 17,Apex,Taliyah,21243,18775.248917132423,11250
LMS,Wayi Spider,Wako,Taliyah,11207,20324.26030984983,12525
LMS,J Team,FoFo,Taliyah,27253,23162.529720827017,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,20695.556101609483,12460
LMS,Flash Wolves,Maple,Taliyah,12297,14499.106084355568,9075
LMS,J Team,FoFo,Taliyah,20940,28523.578086544647,19175
LMS,Flash Wolves,Maple,Taliyah,22773,21951.63213712289,14600
LMS,Machi 17,Apex,Taliyah,5366,12746.243680413283,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,20193.061058557974,15675
LMS,Machi 17,Apex,Taliyah,47734,43862.88926594748,20185
LMS,J Team,FoFo,Taliyah,21083,17875.302792602844,11880
LMS,Raise Gaming,wuji,Taliyah,17363,16757.39780878228,9425
LMS,Flash Wolves,Maple,Taliyah,31415,23681.21145942258,12325
LMS,J Team,FoFo,Taliyah,12070,15905.425639466881,9410
LMS,Raise Gaming,wuji,Taliyah,15267,17403.228486007014,12325
LMS,Fire Ball,Wind,Taliyah,9418,18354.728320824965,10575
LMS,Wayi Spider,Wako,Taliyah,20668,18924.363476069368,9850
LMS,J Team,FoFo,Taliyah,11731,22915.468132650938,16275
LMS,Wayi Spider,Wako,Taliyah,21872,19318.632777590086,12225
LMS,Raise Gaming,wuji,Taliyah,13529,15703.572539553237,8510
LMS,Wayi Spider,Wako,Taliyah,27267,23715.886508207146,14375
LMS,Flash Wolves,Maple,Taliyah,22152,20835.15492037325,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,22146.641531351288,12200
LMS,Flash Wolves,Maple,Taliyah,15122,17474.951161716934,11300
LMS,Raise Gaming,wuji,Taliyah,10115,16057.595600407501,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,19578.196178387043,14645
LMS,Flash Wolves,Maple,Talon,15381,23301.852066768904,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,10713.252177857657,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,18735.427140578773,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,27274.786020711497,20195
LMS,Fire Ball,M1ssion,Viktor,11182,12937.489220110263,8850
LMS,Wayi Spider,Wako,Viktor,30810,25294.002558905468,17300
LMS,Machi 17,Apex,Viktor,24351,24696.007852351904,14425
LMS,Fire Ball,Wind,Viktor,11471,12804.100631370142,9160
LMS,J Team,FoFo,Viktor,36861,32788.0596781511,21250
LMS,J Team,FoFo,Viktor,36861,20402.711958208783,21250
LMS,J Team,FoFo,Viktor,27522,16498.98476371661,13375
LMS,Flash Wolves,Maple,Viktor,11721,17446.605767331028,11350
LMS,Raise Gaming,wuji,Viktor,25371,26998.8658853789,15900
LMS,Raise Gaming,wuji,Viktor,11759,16536.957155689164,11285
LMS,Fire Ball,KuKu,Viktor,12114,14722.564224404678,11275
LMS,Raise Gaming,wuji,Viktor,19294,17866.452157351872,11325
LMS,Fire Ball,Wulala,Viktor,9218,12650.379946895042,6175
LMS,Raise Gaming,wuji,Viktor,13343,21930.634242421867,12225
LMS,Wayi Spider,Wako,Vladimir,5383,14727.741529934969,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,25119.314939797252,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,12568.685232699001,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,12228.154491727006,7535
LMS,Fire Ball,MarS,Vladimir,32977,24818.798988128125,16800
LMS,J Team,Fofo,Vladimir,14170,16750.57158014755,13400
LMS,Fire Ball,KuKu,Vladimir,19575,17360.706465134248,14425
LMS,Fire Ball,KuKu,Vladimir,7591,9140.752550163128,8585
LMS,J Team,Bebe,Ashe,13837,11536.391626725384,12525
LMS,Fire Ball,Unified,Ashe,21435,20118.955469081506,12600
LMS,Wayi Spider,Breeze,Ashe,8755,12331.506481450968,11275
LMS,AHQ e-Sports Club,An,Ashe,18894,19004.91219331028,14125
LMS,Wayi Spider,Breeze,Ashe,8401,18682.846916922368,16550
LMS,Machi 17,Dee,Ashe,9609,10598.66044561307,9900
LMS,Hong Kong Esports,GodKwai,Ashe,17298,17041.384038769018,11775
LMS,eXtreme Gamers,LBB,Ashe,15003,21599.25861954458,14650
LMS,eXtreme Gamers,LBB,Ashe,4264,13490.498804584313,10850
LMS,eXtreme Gamers,LBB,Ashe,10965,12680.903975202285,10800
LMS,Wayi Spider,Breeze,Ashe,15934,16115.586055227046,13550
LMS,Wayi Spider,Breeze,Ashe,14777,17965.524333709836,13150
LMS,eXtreme Gamers,LBB,Ashe,11122,11311.872716609581,9025
LMS,eXtreme Gamers,LBB,Ashe,4754,10733.409163148597,8700
LMS,Fire Ball,Unified,Ashe,33405,24854.000637713438,17275
LMS,Fire Ball,Unified,Ashe,27336,44332.51235212372,24350
LMS,J Team,Bebe,Ashe,26790,36196.560953706816,19375
LMS,AHQ e-Sports Club,An,Ashe,10530,10224.24206951101,12275
LMS,AHQ e-Sports Club,An,Ashe,11392,18133.78678498644,12850
LMS,Fire Ball,Unified,Ashe,6760,8027.828415676985,7525
LMS,Fire Ball,Unified,Ashe,6969,7169.610136806831,7600
LMS,Flash Wolves,Betty,Ashe,8463,11757.69482069974,12075
LMS,Flash Wolves,Betty,Ashe,5505,9758.144748381941,10725
LMS,J Team,BeBe,Ashe,18041,23374.935580706326,16050
LMS,J Team,BeBe,Ashe,12061,13193.03853184432,9975
LMS,Machi 17,Dee,Ashe,36201,34703.88979679168,19050
LMS,Machi 17,Dee,Ashe,15707,19504.6842525293,13975
LMS,Hong Kong Attitude,GodKwai,Ashe,17932,9202.680495402454,10600
LMS,Wayi Spider,Breeze,Ashe,20437,7812.652442765713,9475
LMS,Wayi Spider,Breeze,Ashe,9944,13685.976511181978,10350
LMS,Hong Kong Attitude,GodKwai,Ashe,13437,12970.476387680845,10075
LMS,AHQ e-Sports Club,LBB,Ashe,12460,10427.846288662397,1e4
LMS,AHQ e-Sports Club,An,Ashe,15505,16152.831872875098,12875
LMS,Wayi Spider,Breeze,Ashe,28534,21322.78678965938,15675
LMS,Wayi Spider,Breeze,Ashe,33375,17150.02989583822,15125
LMS,J Team,BeBe,Ashe,21521,30670.830910910594,19395
LMS,J Team,BeBe,Ashe,18688,19780.204539030605,14950
LMS,Flash Wolves,Madnesss,Ashe,27301,29262.131904322177,17300
LMS,Wayi Spider,Breeze,Ashe,17690,17051.631500382024,14200
LMS,Machi 17,Dee,Ashe,10066,9438.206604296289,7825
LMS,Machi 17,Dee,Ashe,7258,11063.262201856354,1e4
LMS,Fire Ball,Unified,Ashe,17108,32384.82746213756,17575
LMS,Wayi Spider,Breeze,Ashe,8972,13088.103518588368,13325
LMS,Wayi Spider,Breeze,Ashe,26612,23504.78986786491,18425
LMS,J Team,BeBe,Ashe,21721,17149.508187320498,15175
LMS,Flash Wolves,Betty,Ashe,6757,9387.014971816305,9675
LMS,Hong Kong Attitude,GodKwai,Ashe,14651,8356.890209936179,7750
LMS,J Team,BeBe,Ashe,14452,19974.18245603753,14235
LMS,J Team,BeBe,Ashe,14110,10988.321965599738,10575
LMS,Wayi Spider,Breeze,Ashe,9947,18962.00897851947,15625
LMS,AHQ e-Sports Club,An,Ashe,12736,15190.406101755167,13750
LMS,Fire Ball,Unified,Ashe,6414,10308.103709723277,9050
LMS,AHQ e-Sports Club,An,Ashe,15718,16758.933492833494,14735
LMS,AHQ e-Sports Club,An,Ashe,17721,12770.920330163113,10500
LMS,J Team,BeBe,Ashe,19046,19173.737899664095,13600
LMS,AHQ e-Sports Club,An,Ashe,22244,14752.247617367138,13925
LMS,J Team,BeBe,Ashe,11181,16963.714583980116,12e3
LMS,AHQ e-Sports Club,An,Ashe,10313,7087.770957272715,7975
LMS,Hong Kong Attitude,Unified,Ashe,17131,12181.055068149357,14500
LMS,Hong Kong Attitude,Unified,Ashe,12287,9967.251897688218,10625
LMS,Wayi Spider,Breeze,Ashe,26448,13113.758698486618,11300
LMS,Hong Kong Attitude,Unified,Ashe,28273,29870.411368787274,2e4
LMS,Raise Gaming,LilV,Ashe,22343,16031.760712600137,14750
LMS,Hong Kong Esports,GodKwai,Caitlyn,7386,8224.072363805692,7750
LMS,Machi 17,Dee,Caitlyn,13636,13680.668083573604,13100
LMS,Raise Gaming,LilV,Caitlyn,26179,24964.42649842139,18050
LMS,Fire Ball,Unified,Caitlyn,22871,19104.4395843602,13200
LMS,Machi 17,Dee,Caitlyn,19552,30522.34368082874,22475
LMS,Hong Kong Attitude,GodKwai,Caitlyn,10148,13242.48285750317,8775
LMS,Wayi Spider,Breeze,Caitlyn,29521,35668.771009430806,20375
LMS,Flash Wolves,Madnesss,Caitlyn,26555,26955.07493060397,17650
LMS,Machi 17,Dee,Caitlyn,7525,18398.554584161477,12925
LMS,Fire Ball,Unified,Caitlyn,27409,22939.98277005418,14300
LMS,Hong Kong Attitude,GodKwai,Caitlyn,16013,21860.49939266253,14225
LMS,Hong Kong Attitude,GodKwai,Caitlyn,28043,28317.406059254026,19975
LMS,Fire Ball,Unified,Caitlyn,9764,17025.975336076957,11850
LMS,Raise Gaming,LilV,Caitlyn,25299,28125.6884709318,19725
LMS,Raise Gaming,LilV,Caitlyn,25131,32799.959848139144,18e3
LMS,Raise Gaming,LilV,Caitlyn,25131,18291.490645594986,18e3
LMS,Machi 17,Dee,Caitlyn,8290,15139.866270196118,9325
LMS,Flash Wolves,Betty,Caitlyn,15839,11812.861178495277,10425
LMS,Hong Kong Attitude,GodKwai,Caitlyn,24095,38081.24512622535,19700
LMS,Hong Kong Attitude,GodKwai,Caitlyn,21629,31594.988839563455,20175
LMS,Flash Wolves,Betty,Caitlyn,26038,21741.358202963762,14450
LMS,AHQ e-Sports Club,An,Caitlyn,29952,17521.408653185805,15025
LMS,Fire Ball,Unified,Caitlyn,36206,34632.42773469078,20375
LMS,Fire Ball,Unified,Caitlyn,39109,23730.15914646937,14675
LMS,AHQ e-Sports Club,An,Caitlyn,23510,19842.5161169294,16075
LMS,AHQ e-Sports Club,An,Caitlyn,12248,8513.627975994106,9775
LMS,AHQ e-Sports Club,An,Caitlyn,20095,14946.668483664604,11725
LMS,AHQ e-Sports Club,An,Caitlyn,13379,10393.809375456964,10775
LMS,Machi 17,Dee,Caitlyn,10761,12393.547455606722,9475
LMS,AHQ e-Sports Club,An,Caitlyn,10606,11972.195474066415,12875
LMS,Flash Wolves,Betty,Caitlyn,14103,12188.73864455236,12075
LMS,Fire Ball,Enzz,Caitlyn,7359,13824.784424495032,10500
LMS,Hong Kong Attitude,Unified,Caitlyn,17769,16378.186741176238,12150
LMS,Wayi Spider,Breeze,Caitlyn,23714,21808.48185599847,17300
LMS,Flash Wolves,Betty,Caitlyn,46551,28859.08679498392,19775
LMS,Raise Gaming,LilV,Caitlyn,25953,18003.88721192507,14900
LMS,Fire Ball,Enzz,Caitlyn,14872,12303.622284947429,9975
LMS,Fire Ball,Enzz,Caitlyn,16041,20493.663619457806,11950
LMS,J Team,BeBe,Caitlyn,14086,10080.711340305312,7250
LMS,Wayi Spider,Breeze,Ezreal,12944,15107.700837791299,9975
LMS,eXtreme Gamers,LBB,Ezreal,15545,27606.79657639503,15058
LMS,AHQ e-Sports Club,An,Ezreal,12024,13548.490686239575,11333
LMS,Machi 17,Dee,Jhin,5198,16693.06977735193,12550
LMS,Hong Kong Esports,GodKwai,Jhin,26373,25407.743014946936,14875
LMS,Flash Wolves,Betty,Jhin,10814,15967.599806080065,13275
LMS,J Team,Bebe,Jhin,17892,23330.261648267802,13475
LMS,Flash Wolves,Betty,Jhin,38905,47071.124589551175,25575
LMS,J Team,BeBe,Jhin,14398,15259.89768956528,13100
LMS,Wayi Spider,Breeze,Jhin,37020,36380.93991289044,21750
LMS,Machi 17,Dee,Jhin,6152,10621.42474257506,10750
LMS,Hong Kong Attitude,GodKwai,Jhin,34911,25788.208265627327,14700
LMS,Raise Gaming,Ran,Jhin,7914,11263.181935818566,10525
LMS,Machi 17,Dee,Jhin,13564,20315.6726380916,14025
LMS,J Team,BeBe,Jhin,26272,14713.21251887516,12575
LMS,Raise Gaming,LilV,Jhin,19253,13221.781841434737,10050
LMS,Hong Kong Attitude,Unified,Jhin,13867,12528.398694172236,10525
LMS,Fire Ball,Enzz,Jhin,13520,16686.846436187527,10150
LMS,J Team,BeBe,Jhin,16503,19816.076865942192,13525
LMS,J Team,BeBe,Jhin,9617,8911.168382423259,8750
LMS,Machi 17,Dee,Jhin,8238,12049.504519611459,9325
LMS,Hong Kong Attitude,Unified,Jhin,38324,28273.05751542546,18e3
LMS,Machi 17,Dee,Jhin,5020,11358.12769821075,11025
LMS,Machi 17,Dee,Jhin,11712,12384.453662213797,10825
LMS,Machi 17,Dee,Jhin,47286,29422.455403641143,21125
LMS,AHQ e-Sports Club,An,Kalista,9118,9367.549089552274,10500
LMS,Fire Ball,Unified,Kalista,6614,10649.206577466244,9425
LMS,Wayi Spider,Breeze,Kalista,8526,10645.804368850877,9850
LMS,J Team,BeBe,Kalista,12997,17917.334745821823,14100
LMS,Flash Wolves,Betty,Kalista,15968,14610.195585854766,15300
LMS,Flash Wolves,Betty,Kalista,15294,8193.57989165041,9575
LMS,Flash Wolves,Betty,Kalista,24265,20342.89703026423,18525
LMS,J Team,BeBe,Kalista,20468,26157.077969805778,16575
LMS,J Team,BeBe,Kalista,20468,13425.844190987205,16575
LMS,Fire Ball,Unified,Kalista,6989,6087.653340397493,9050
LMS,Flash Wolves,Betty,Kalista,16651,15181.156663516731,12800
LMS,AHQ e-Sports Club,An,Kalista,11414,17664.336114806036,12875
LMS,AHQ e-Sports Club,An,Kalista,13062,14311.472827587246,16575
LMS,Wayi Spider,Breeze,Kalista,27400,29498.225501538374,19700
LMS,Raise Gaming,LilV,Kalista,33521,51516.49223775422,25625
LMS,Flash Wolves,Betty,Kalista,18240,12543.050916998884,13150
LMS,Hong Kong Attitude,Unified,Kalista,7044,10761.654204517949,9475
LMS,Hong Kong Attitude,Unified,Kalista,13246,11726.56485408423,12525
LMS,Wayi Spider,Breeze,Kalista,7897,8936.996265483875,8275
LMS,Wayi Spider,Breeze,Kalista,5838,6769.833935156027,8425
LMS,Wayi Spider,Breeze,Kalista,5691,15901.019727428344,14325
LMS,Wayi Spider,Breeze,Kalista,7086,9520.205612166432,8450
LMS,Wayi Spider,Breeze,Kalista,4748,8344.315410992933,10875
LMS,J Team,BeBe,Kalista,15592,15984.627038272962,14250
LMS,Machi 17,Dee,Kalista,45588,40581.41331957438,26475
LMS,AHQ e-Sports Club,An,Kalista,8224,13631.632287200098,12300
LMS,Raise Gaming,LilV,Kalista,15437,13016.623989699176,13125
LMS,Flash Wolves,Betty,Kalista,20788,11998.58722764107,11425
LMS,Flash Wolves,Betty,Kalista,14268,10370.648489637046,10675
LMS,Fire Ball,Enzz,Kalista,16919,18394.721394960772,15050
LMS,Wayi Spider,Breeze,Kalista,15261,11652.017376120206,13675
LMS,Hong Kong Attitude,Unified,Kalista,12819,11420.069191001967,11125
LMS,Raise Gaming,LilV,Kalista,10020,14098.529196012405,10500
LMS,Fire Ball,Enzz,Kalista,5775,7211.267799760381,8650
LMS,Machi 17,Dee,Kalista,11815,12589.791055147525,13175
LMS,Hong Kong Attitude,Unified,Kalista,18274,21057.362024477556,17350
LMS,Hong Kong Attitude,Unified,Kalista,12277,13217.645186208683,12900
LMS,AHQ e-Sports Club,An,Kalista,19052,9897.626696613142,8675
LMS,AHQ e-Sports Club,An,Kalista,6017,7105.452823558583,9400
LMS,Hong Kong Attitude,Unified,Kalista,15469,7717.182378013638,9475
LMS,Flash Wolves,Betty,Kalista,7937,9161.349418846083,11700
LMS,Raise Gaming,LilV,Kalista,10896,17792.430007434414,14200
LMS,Hong Kong Attitude,Unified,Kalista,4904,7320.105649921258,10400
LMS,Hong Kong Attitude,Unified,Kalista,19293,13160.92335453967,10850
LMS,Wayi Spider,Breeze,Kalista,29922,20135.182802961423,16500
LMS,Machi 17,Dee,Kalista,13762,10268.440159185686,10500
LMS,Hong Kong Attitude,Unified,Kalista,14826,17260.722929149488,12800
LMS,J Team,BeBe,Kalista,15898,29195.877272816273,18125
LMS,AHQ e-Sports Club,An,Kalista,16356,15899.305517644676,14550
LMS,Flash Wolves,Betty,Kalista,8363,12254.317595982902,14230
LMS,Fire Ball,Enzz,Kalista,12917,11384.005309222759,10350
LMS,AHQ e-Sports Club,An,Kog'Maw,23175,15638.278428271491,10850
LMS,Raise Gaming,LilV,Kog'Maw,15220,28229.322628019774,17225
LMS,Machi 17,Dee,Kog'Maw,18719,14631.316350763973,8375
LMS,Machi 17,Dee,Kog'Maw,31051,24701.855954644314,13800
LMS,Raise Gaming,LilV,Kog'Maw,28439,28244.121824445778,15100
LMS,Fire Ball,Unified,Kog'Maw,15302,24443.39186198887,13750
LMS,Raise Gaming,LilV,Kog'Maw,31585,36327.62903712395,20650
LMS,Flash Wolves,Betty,Kog'Maw,40609,26097.546506235067,16250
LMS,AHQ e-Sports Club,An,Kog'Maw,17259,12778.887695837604,11400
LMS,Raise Gaming,Ran,Kog'Maw,7774,8615.340734068417,6875
LMS,J Team,BeBe,Kog'Maw,17506,16105.985679473271,12350
LMS,Hong Kong Attitude,Unified,Kog'Maw,28109,31076.117613087517,15800
LMS,Hong Kong Attitude,Unified,Kog'Maw,19188,19122.15606595589,11300
LMS,Hong Kong Attitude,Unified,Kog'Maw,16322,18682.187130633174,12750
LMS,Raise Gaming,LilV,Kog'Maw,5325,12891.586594931017,7350
LMS,AHQ e-Sports Club,An,Kog'Maw,21299,18103.624025538655,10875
LMS,Raise Gaming,LilV,Kog'Maw,9472,22521.388174591317,12725
LMS,Fire Ball,Unified,Lucian,6804,11187.647438289574,8950
LMS,J Team,Bebe,Lucian,29066,23259.78769661762,13625
LMS,Wayi Spider,Breeze,Lucian,10846,12775.798831537932,10375
LMS,Hong Kong Esports,GodKwai,Lucian,4354,7762.686058230136,7375
LMS,AHQ e-Sports Club,An,Lucian,11278,10572.512004510694,10030
LMS,Fire Ball,Enzz,Lucian,9034,9808.032501441563,9975
LMS,Raise Gaming,LilV,Sivir,27990,39576.261816199076,20275
LMS,Raise Gaming,LilV,Sivir,8781,12756.138985274067,10525
LMS,Raise Gaming,LilV,Sivir,6973,11444.761831089743,9125
LMS,Raise Gaming,LilV,Sivir,11030,14627.972064224698,11300
LMS,Machi 17,Dee,Tristana,12482,14412.589719101039,9325
LMS,Machi 17,Dee,Tristana,21405,27461.74298915427,18410
LMS,Flash Wolves,Betty,Tristana,17032,14449.121483610948,10400
LMS,J Team,BeBe,Tristana,14970,10724.7367050245,8525
LMS,J Team,BeBe,Tristana,11683,9072.61188647272,9400
LMS,J Team,BeBe,Tristana,75027,47318.87852854393,21725
LMS,Machi 17,Dee,Tristana,15910,17754.87168663109,10575
LMS,Fire Ball,Enzz,Tristana,6190,11349.80797981558,7750
LMS,Wayi Spider,Breeze,Tristana,32075,23330.642441381126,15550
LMS,Wayi Spider,Breeze,Tristana,20727,18062.157993359382,14650
LMS,Raise Gaming,LilV,Tristana,18784,17713.809023365564,13125
LMS,Wayi Spider,Breeze,Tristana,32765,25490.563735409854,17700
LMS,Wayi Spider,Breeze,Tristana,13339,14441.572615449699,12175
LMS,Wayi Spider,Breeze,Tristana,11769,14367.026404723945,11850
LMS,J Team,BeBe,Tristana,15429,22645.681813647232,17450
LMS,Wayi Spider,Breeze,Tristana,8502,13393.258581836144,12650
LMS,AHQ e-Sports Club,An,Tristana,21825,13684.236814119595,10750
LMS,Machi 17,Dee,Tristana,19217,24849.529091917262,14250
LMS,Machi 17,Dee,Tristana,8613,11623.327632435057,10200
LMS,Flash Wolves,Betty,Tristana,12376,10089.645314438489,8375
LMS,Machi 17,Dee,Tristana,10928,18160.99223882814,11350
LMS,J Team,BeBe,Tristana,14635,21300.433873648548,16375
LMS,J Team,BeBe,Tristana,22902,23892.24902448744,15475
LMS,Fire Ball,Enzz,Tristana,3631,10116.417390136077,6650
LMS,J Team,BeBe,Tristana,8720,10820.171872491695,8775
LMS,J Team,BeBe,Twitch,21574,18722.078763689708,12375
LMS,Hong Kong Attitude,DANDAN,Twitch,10642,14931.531458983318,1e4
LMS,Hong Kong Attitude,GodKwai,Twitch,30476,26474.28617626622,15325
LMS,Fire Ball,Unified,Twitch,7516,12296.614276121545,7900
LMS,Flash Wolves,Betty,Twitch,12819,24511.418753289203,15200
LMS,Hong Kong Attitude,Unified,Twitch,20442,29839.329802132666,19650
LMS,AHQ e-Sports Club,An,Varus,13055,13359.027513600828,11600
LMS,Wayi Spider,Breeze,Varus,19125,17666.709807040905,14575
LMS,Machi 17,Dee,Varus,9638,10540.14494975556,10125
LMS,Flash Wolves,Betty,Varus,13559,11570.155745390517,11625
LMS,Machi 17,Dee,Varus,9555,9577.315966947626,9400
LMS,Machi 17,Dee,Varus,9399,6477.681739363393,7850
LMS,J Team,Bebe,Varus,14136,15536.674487390537,12725
LMS,Machi 17,Dee,Varus,6313,7775.793284170202,11525
LMS,Machi 17,Dee,Varus,5496,6981.835828546261,9825
LMS,Flash Wolves,Betty,Varus,23621,23478.009128852424,15150
LMS,AHQ e-Sports Club,An,Varus,32073,35464.526479857996,18925
LMS,J Team,Bebe,Varus,20710,15544.770547473343,14425
LMS,J Team,Bebe,Varus,19637,19721.236139414428,15275
LMS,Hong Kong Esports,GodKwai,Varus,4456,10510.180806323711,8425
LMS,Hong Kong Esports,GodKwai,Varus,4600,8896.19764044797,7025
LMS,Wayi Spider,Breeze,Varus,18740,17973.523775856385,15225
LMS,Wayi Spider,Breeze,Varus,8352,9308.394499408307,9700
LMS,Raise Gaming,LilV,Varus,56365,35534.708935815295,25200
LMS,AHQ e-Sports Club,An,Varus,7215,10531.594426737816,9925
LMS,AHQ e-Sports Club,LBB,Varus,8493,13579.183386602714,12525
LMS,Hong Kong Attitude,GodKwai,Varus,17768,14379.074929729895,11900
LMS,Fire Ball,Unified,Varus,17298,21048.852866533674,15600
LMS,Machi 17,Dee,Varus,14923,19516.95481489545,14375
LMS,Flash Wolves,Madnesss,Varus,9703,17032.62817577622,11800
LMS,Flash Wolves,Madnesss,Varus,14380,10590.02119838527,9050
LMS,AHQ e-Sports Club,An,Varus,9976,10510.994532054883,9350
