league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Machi 17,Apex,Malzahar,19030,13677.40654856477,9475
LMS,Raise Gaming,wuji,Malzahar,30345,23048.607820949368,14375
LMS,Machi 17,Apex,Orianna,7982,18278.670602864695,14035
LMS,Hong Kong Esports,Gear,Orianna,26852,19998.63363638107,15150
LMS,eXtreme Gamers,Chingz,Orianna,4736,9727.569358437933,8210
LMS,J Team,Fofo,Orianna,19724,18148.515128484578,13950
LMS,AHQ e-Sports Club,Chawy,Orianna,9992,14534.093693425393,11550
LMS,Hong Kong Attitude,M1ssion,Orianna,14911,15202.493245435851,12e3
LMS,Wayi Spider,Wako,Orianna,16579,11100.329719127118,9185
LMS,Hong Kong Attitude,M1ssion,Orianna,13879,15053.571784291009,11900
LMS,Fire Ball,Wind,Orianna,12618,14645.17964211913,11625
LMS,J Team,FoFo,Orianna,26005,26264.399577943248,19100
LMS,Raise Gaming,wuji,Orianna,19331,11943.788123289296,9775
LMS,Raise Gaming,wuji,Orianna,11446,12267.849078080522,1e4
LMS,Wayi Spider,Wako,Orianna,23564,24694.416985845473,18125
LMS,Raise Gaming,wuji,Orianna,24509,26750.356345928685,19400
LMS,Raise Gaming,wuji,Orianna,22012,15650.565921646048,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,18954.625034730958,14475
LMS,Raise Gaming,wuji,Orianna,13673,22189.917797713348,16550
LMS,Raise Gaming,wuji,Orianna,14816,23147.20175449604,17155
LMS,Raise Gaming,wuji,Orianna,14816,23147.20175449604,17155
LMS,J Team,FoFo,Orianna,16523,13393.778708620739,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,28559.80776898004,20510
LMS,Raise Gaming,wuji,Orianna,10083,18225.060286649998,14e3
LMS,Raise Gaming,wuji,Orianna,18537,16718.63201536564,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,20348.48215439779,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,14349.233338244527,11425
LMS,J Team,FoFo,Orianna,17836,12571.469073304257,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,16552.468696874686,12900
LMS,Wayi Spider,Wako,Orianna,9580,10533.870127324017,8785
LMS,Wayi Spider,Wako,Orianna,9843,14548.897821654535,11560
LMS,Raise Gaming,wuji,Orianna,13733,12643.92289051472,10260
LMS,J Team,FoFo,Orianna,14184,16552.468696874686,12900
LMS,Raise Gaming,wuji,Orianna,11199,15613.152212243924,12275
LMS,Fire Ball,KuKu,Orianna,9061,11621.04018246133,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,15463.631968540296,12175
LMS,Fire Ball,KuKu,Orianna,14206,17614.061546553552,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,11635.356306023572,9560
LMS,Machi 17,Apex,Orianna,17847,11157.218546483038,9225
LMS,Wayi Spider,Wako,Orianna,15449,18954.625034730958,14475
LMS,Machi 17,Apex,Orianna,13644,18839.146080666003,14400
LMS,Raise Gaming,wuji,Orianna,21511,19804.66808876415,15025
LMS,Wayi Spider,Wako,Orianna,20444,12956.181120139996,10475
LMS,Flash Wolves,Maple,Orianna,35935,22071.67114151557,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,16439.31858996698,12825
LMS,Fire Ball,M1ssion,Syndra,13037,10599.012384072019,9560
LMS,Fire Ball,M1ssion,Syndra,28786,24556.28862696101,16200
LMS,Wayi Spider,Wako,Syndra,6266,13253.696083961093,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,18965.98366647472,13775
LMS,Flash Wolves,Maple,Syndra,10883,15937.711913384053,12350
LMS,J Team,Fofo,Syndra,36088,25101.84379853568,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,11541.244353075072,10085
LMS,Fire Ball,M1ssion,Syndra,38343,41221.88631620505,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,30078.92818117455,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,14572.690414771785,11675
LMS,Wayi Spider,Wako,Syndra,34514,22186.102706078244,15200
LMS,Wayi Spider,Wako,Syndra,19961,13110.030500686844,10925
LMS,Machi 17,Apex,Syndra,64291,34667.02395564004,20115
LMS,Raise Gaming,wuji,Syndra,20236,18042.368267419643,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,21550.105654407897,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,19351.26576948821,13950
LMS,Fire Ball,Wind,Syndra,14457,30339.765794147595,18500
LMS,Machi 17,Apex,Syndra,12647,14942.274211475882,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,21550.105654407897,14925
LMS,Fire Ball,KuKu,Syndra,24300,24015.208662659887,15975
LMS,Fire Ball,KuKu,Syndra,13509,10669.747091458245,9600
LMS,Machi 17,Apex,Syndra,6698,13446.155382571826,11100
LMS,Wayi Spider,Wako,Syndra,29282,33196.29237526312,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,25799.26564840699,16710
LMS,Flash Wolves,Maple,Syndra,12726,17294.70572975421,13e3
LMS,Fire Ball,KuKu,Syndra,4248,9884.1426432359,9150
LMS,Machi 17,Apex,Syndra,30666,28213.07434360365,17675
LMS,Fire Ball,KuKu,Syndra,23608,22244.261585561107,15225
LMS,Wayi Spider,Wako,Syndra,20810,19296.04897857923,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,15173.748094443401,11975
LMS,Machi 17,Apex,Taliyah,20331,18594.313300575413,12400
LMS,Machi 17,Apex,Taliyah,10333,14638.69908785332,10170
LMS,Wayi Spider,Wako,Taliyah,13933,19111.136117958387,12685
LMS,Fire Ball,MarS,Taliyah,7818,11848.662987407066,8535
LMS,Flash Wolves,Maple,Taliyah,15605,18775.378262829054,12500
LMS,Flash Wolves,Maple,Taliyah,15290,14257.50779388331,9950
LMS,Raise Gaming,wuji,Taliyah,31207,25671.00508004792,16200
LMS,J Team,FoFo,Taliyah,17877,18413.54957324459,12300
LMS,Flash Wolves,Maple,Taliyah,27549,34705.85911742924,20800
LMS,Raise Gaming,wuji,Taliyah,20031,31857.928907172958,19375
LMS,Raise Gaming,wuji,Taliyah,25572,17693.54628150925,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,16091.958047742324,11e3
LMS,Machi 17,Apex,Taliyah,21243,16534.223723111045,11250
LMS,Wayi Spider,Wako,Taliyah,11207,18820.69134645534,12525
LMS,J Team,FoFo,Taliyah,27253,25336.813698244234,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,18702.91625284644,12460
LMS,Flash Wolves,Maple,Taliyah,12297,12758.90395267791,9075
LMS,J Team,FoFo,Taliyah,20940,31461.599021119346,19175
LMS,Flash Wolves,Maple,Taliyah,22773,22644.161046708457,14600
LMS,Machi 17,Apex,Taliyah,5366,16889.502446407976,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,24670.695525329123,15675
LMS,Machi 17,Apex,Taliyah,47734,33471.641563876,20185
LMS,J Team,FoFo,Taliyah,21083,17657.675747197518,11880
LMS,Raise Gaming,wuji,Taliyah,17363,13354.920765533261,9425
LMS,Flash Wolves,Maple,Taliyah,31415,18458.712158592123,12325
LMS,J Team,FoFo,Taliyah,12070,13329.282116194496,9410
LMS,Raise Gaming,wuji,Taliyah,15267,18458.712158592123,12325
LMS,Fire Ball,Wind,Taliyah,9418,15344.878769752328,10575
LMS,Wayi Spider,Wako,Taliyah,20668,14084.81117900483,9850
LMS,J Team,FoFo,Taliyah,11731,25814.45876132611,16275
LMS,Wayi Spider,Wako,Taliyah,21872,18278.175630228307,12225
LMS,Raise Gaming,wuji,Taliyah,13529,11806.803905250954,8510
LMS,Wayi Spider,Wako,Taliyah,27267,22223.815072275953,14375
LMS,Flash Wolves,Maple,Taliyah,22152,22317.108672600272,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,18233.08902266327,12200
LMS,Flash Wolves,Maple,Taliyah,15122,16622.922082879686,11300
LMS,Raise Gaming,wuji,Taliyah,10115,11915.690165389271,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,17429.942250141383,14645
LMS,Flash Wolves,Maple,Talon,15381,19072.05723046322,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,11186.973783446976,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,18466.49311179057,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,33100.85084422747,20195
LMS,Fire Ball,M1ssion,Viktor,11182,12763.171369657985,8850
LMS,Wayi Spider,Wako,Viktor,30810,27683.284465338827,17300
LMS,Machi 17,Apex,Viktor,24351,22441.071245478895,14425
LMS,Fire Ball,Wind,Viktor,11471,13280.9825224528,9160
LMS,J Team,FoFo,Viktor,36861,35106.27484136279,21250
LMS,J Team,FoFo,Viktor,36861,35106.27484136279,21250
LMS,J Team,FoFo,Viktor,27522,20565.06870890916,13375
LMS,Flash Wolves,Maple,Viktor,11721,17012.667914568636,11350
LMS,Raise Gaming,wuji,Viktor,25371,25112.133290806887,15900
LMS,Raise Gaming,wuji,Viktor,11759,16900.175259934986,11285
LMS,Fire Ball,KuKu,Viktor,12114,16882.877602454642,11275
LMS,Raise Gaming,wuji,Viktor,19294,16969.389650690235,11325
LMS,Fire Ball,Wulala,Viktor,9218,8421.818740906536,6175
LMS,Raise Gaming,wuji,Viktor,13343,18536.5348396172,12225
LMS,Wayi Spider,Wako,Vladimir,5383,9919.03398431167,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,27055.90802332248,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,13119.543707027296,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,6770.224408164743,7535
LMS,Fire Ball,MarS,Vladimir,32977,28482.75023562649,16800
LMS,J Team,Fofo,Vladimir,14170,18993.779091193264,13400
LMS,Fire Ball,KuKu,Vladimir,19575,21675.60655169064,14425
LMS,Fire Ball,KuKu,Vladimir,7591,8553.14081830042,8585
LMS,J Team,Jay,Alistar,3383,3964.1740315177085,8300
LMS,Wayi Spider,K,Alistar,4401,4063.588000280237,8525
LMS,J Team,Jay,Alistar,5652,4063.588000280237,8525
LMS,Wayi Spider,K,Alistar,2400,2980.566018108093,6100
LMS,J Team,Jay,Alistar,2412,4699.823913754357,9975
LMS,Raise Gaming,Koala,Alistar,3863,2628.172824071719,5325
LMS,Machi 17,Dreamer,Alistar,3599,4573.15788130343,9685
LMS,Flash Wolves,SwordArt,Alistar,7224,3919.9263270377282,8200
LMS,Flash Wolves,SwordArt,Alistar,2357,3385.676662817803,7e3
LMS,Machi 17,Dreamer,Alistar,5451,4195.839212279214,8825
LMS,J Team,Jay,Alistar,2898,4393.596786307392,9275
LMS,J Team,Jay,Alistar,1971,4557.851782038157,9650
LMS,Flash Wolves,SwordArt,Alistar,3262,3408.0651509438153,7050
LMS,J Team,Jay,Alistar,2402,2799.127986492229,5700
LMS,AHQ e-Sports Club,Albis,Bard,9717,7947.845572545152,8450
LMS,Raise Gaming,Koala,Bard,9765,11024.950063807375,11025
LMS,Raise Gaming,Koala,Bard,9765,11024.950063807375,11025
LMS,AHQ e-Sports Club,Albis,Bard,5459,9597.598300975611,9850
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4870,4793.992119786174,7975
LMS,Raise Gaming,Koala,Blitzcrank,4746,5319.866211803339,9210
LMS,J Team,Jay,Blitzcrank,11403,7276.807419338183,14205
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3656,4662.9315092176175,7675
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4783,5189.806531431759,8900
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3731,5200.341235115849,8925
LMS,Wayi Spider,K,Blitzcrank,5647,4474.801065163452,7250
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,2091,4031.151539644399,6275
LMS,Machi 17,Dreamer,Blitzcrank,5534,3867.3197611438045,5925
LMS,J Team,Jay,Blitzcrank,5022,6334.336901117581,11725
LMS,Raise Gaming,Koala,Blitzcrank,3980,4585.824852394017,7500
LMS,Machi 17,Dreamer,Braum,8860,6832.603897892307,12075
LMS,Raise Gaming,Koala,Braum,4854,4346.402031185295,7575
LMS,Raise Gaming,Koala,Braum,6389,5414.193052711372,9500
LMS,AHQ e-Sports Club,Albis,Braum,4247,4471.592255456685,7800
LMS,Fire Ball,SkuLL,Braum,4553,4804.914084362237,8400
LMS,Hong Kong Attitude,Kaiwing,Braum,4416,3424.697563151755,5925
LMS,Raise Gaming,Koala,Braum,4095,3984.1045798628384,6925
LMS,Machi 17,Dreamer,Braum,2511,3129.9045884487373,5400
LMS,Fire Ball,SkuLL,Braum,5182,7326.119941063599,12975
LMS,Raise Gaming,Koala,Braum,5032,4777.165143418111,8350
LMS,Machi 17,Dreamer,Braum,4319,4151.439520551235,7225
LMS,Hong Kong Attitude,Kaiwing,Braum,4200,5524.737245482995,9700
LMS,Hong Kong Attitude,Kaiwing,Braum,6772,7971.636617151165,14155
LMS,J Team,Jay,Braum,7369,5331.239359322166,9350
LMS,Fire Ball,SkuLL,Braum,2219,4193.240496712936,7300
LMS,J Team,Jay,Braum,6701,5579.983730225036,9800
LMS,J Team,Jay,Braum,6701,5579.983730225036,9800
LMS,J Team,Jay,Braum,3703,4554.992306211333,7950
LMS,Flash Wolves,SwordArt,Braum,5817,4025.9582566350823,7e3
LMS,Flash Wolves,SwordArt,Braum,5703,4971.305181831318,8700
LMS,Flash Wolves,SwordArt,Braum,5906,4874.264921588405,8525
LMS,AHQ e-Sports Club,Albis,Braum,6063,4763.2888136717465,8325
LMS,Fire Ball,SkuLL,Braum,4646,7312.425303047324,12950
LMS,Fire Ball,SkuLL,Braum,4612,4943.585393617131,8650
LMS,Raise Gaming,Koala,Braum,7756,5137.524968838587,9e3
LMS,Flash Wolves,SwordArt,Braum,5457,5441.835561013927,9550
LMS,Hong Kong Attitude,Kaiwing,Braum,5709,3816.5529210570226,6625
LMS,Hong Kong Attitude,Kaiwing,Braum,3607,4666.1194380542875,8150
LMS,AHQ e-Sports Club,Albis,Braum,4622,4179.308269694273,7275
LMS,Wayi Spider,Zest,Braum,3353,4485.495565998002,7825
LMS,Wayi Spider,Zest,Braum,2805,2862.449750514825,4925
LMS,Wayi Spider,Zest,Braum,2994,3494.7687387960054,6050
LMS,Raise Gaming,Koala,Braum,4271,2679.0139189544234,4600
LMS,AHQ e-Sports Club,Albis,Braum,4390,5068.287156900658,8875
LMS,AHQ e-Sports Club,Albis,Braum,4668,4818.78670316554,8425
LMS,Raise Gaming,Koala,Braum,6850,4457.687613930046,7775
LMS,Raise Gaming,Koala,Braum,6033,3648.7744237674374,6325
LMS,Fire Ball,SkuLL,Braum,2022,3578.7971666726685,6200
LMS,Fire Ball,SkuLL,Braum,3261,3017.3814158273017,5200
LMS,AHQ e-Sports Club,Albis,Braum,2379,3984.1045798628384,6925
LMS,Fire Ball,SkuLL,Braum,4879,5372.721134898149,9425
LMS,Flash Wolves,SwordArt,Braum,7512,5165.21203021342,9050
LMS,Flash Wolves,SwordArt,Braum,3431,4221.100680861492,7350
LMS,Machi 17,Dreamer,Braum,4660,6090.237657889649,10725
LMS,Machi 17,Dreamer,Braum,2817,4039.906499089821,7025
LMS,Raise Gaming,Koala,Braum,3181,4039.906499089821,7025
LMS,Machi 17,Dreamer,Braum,4947,4179.308269694273,7275
LMS,Machi 17,Dreamer,Braum,4808,4804.914084362237,8400
LMS,Raise Gaming,Koala,Braum,4960,3031.4537821730637,5225
LMS,Machi 17,Dreamer,Braum,2400,3424.697563151755,5925
LMS,Raise Gaming,Koala,Braum,7738,4804.914084362237,8400
LMS,Machi 17,Dreamer,Braum,3723,3998.05730253423,6950
LMS,Flash Wolves,SwordArt,Braum,5249,4791.040232376848,8375
LMS,Flash Wolves,SwordArt,Braum,9915,6186.62081012941,10900
LMS,Hong Kong Attitude,Kaiwing,Braum,4538,6846.327151265276,12100
LMS,Fire Ball,SkuLL,Braum,3824,3844.493665517967,6675
LMS,Raise Gaming,Koala,Braum,3914,3186.119219387637,5500
LMS,Raise Gaming,Koala,Braum,2965,3984.1045798628384,6925
LMS,J Team,Jay,Janna,1448,1678.4361077270084,6500
LMS,Wayi Spider,K,Janna,1702,2511.8771921545326,9975
LMS,Hong Kong Attitude,Kaiwing,Janna,1533,2742.362463107778,10950
LMS,Hong Kong Attitude,Kaiwing,Janna,1882,2124.71211211136,8350
LMS,Hong Kong Attitude,Kaiwing,Janna,1207,1992.7064223134153,7800
LMS,Raise Gaming,Koala,Janna,1015,1378.896029044003,5275
LMS,Hong Kong Attitude,Kaiwing,Janna,2145,1956.6116095964549,7650
LMS,Fire Ball,SkuLL,Janna,2843,2226.3659384514967,8775
LMS,Flash Wolves,SwordArt,Janna,1395,2464.4386993093303,9775
LMS,AHQ e-Sports Club,Albis,Janna,2121,2190.5218158452617,8625
LMS,AHQ e-Sports Club,Albis,Karma,6023,5921.712508129579,7200
LMS,AHQ e-Sports Club,Albis,Karma,6078,7990.267118863443,9850
LMS,Wayi Spider,K,Karma,4622,5389.85150051803,6525
LMS,Wayi Spider,K,Karma,5401,4815.877549331051,5800
LMS,eXtreme Gamers,SuKi,Karma,7946,8106.552590223352,1e4
LMS,Hong Kong Esports,Veki,Karma,6298,8125.926008743995,10025
LMS,Wayi Spider,K,Karma,7346,6861.954979078798,8400
LMS,eXtreme Gamers,SuKi,Karma,3936,5014.137645583184,6050
LMS,Flash Wolves,SwordArt,Karma,15842,8686.851982963806,10750
LMS,AHQ e-Sports Club,Albis,Karma,9437,10321.756363081968,12875
LMS,AHQ e-Sports Club,Albis,Karma,7484,6118.130264957725,7450
LMS,J Team,Jay,Karma,6483,5073.544708739608,6125
LMS,Wayi Spider,K,Karma,13054,8570.938725473732,10600
LMS,Flash Wolves,SwordArt,Karma,6322,9207.595540673383,11425
LMS,Wayi Spider,K,Karma,6346,6607.927606776708,8075
LMS,Flash Wolves,SwordArt,Karma,7025,8009.653411343487,9875
LMS,Hong Kong Attitude,Kaiwing,Karma,7876,6615.750453735709,8085
LMS,Fire Ball,SkuLL,Karma,4677,6000.315057196423,7300
LMS,Machi 17,Dreamer,Karma,3544,5231.808164987142,6325
LMS,Hong Kong Attitude,Kaiwing,Karma,10385,8280.837278672727,10225
LMS,Fire Ball,SkuLL,Lulu,1413,2607.1568989783414,5275
LMS,J Team,Jay,Lulu,6604,4138.988897804679,8025
LMS,Machi 17,Dreamer,Lulu,2181,3630.680656227989,7125
LMS,Hong Kong Esports,Veki,Lulu,3714,4295.495656091278,8300
LMS,eXtreme Gamers,SuKi,Lulu,4089,5521.593087924699,10425
LMS,eXtreme Gamers,SuKi,Lulu,2235,3309.280045662937,6550
LMS,eXtreme Gamers,SuKi,Lulu,5275,3225.896855728199,6400
LMS,Hong Kong Esports,Veki,Lulu,2279,2215.3152250189573,4550
LMS,Machi 17,Dreamer,Lulu,3426,3281.4638784053636,6500
LMS,Wayi Spider,K,Lulu,5262,5172.573459304863,9825
LMS,Machi 17,Dreamer,Lulu,1818,3574.58928139563,7025
LMS,Machi 17,Dreamer,Lulu,2257,3378.9145169875264,6675
LMS,Fire Ball,SkuLL,Lulu,6011,6004.816462143143,11250
LMS,J Team,Jay,Lulu,3145,4644.517086663362,8910
LMS,J Team,Jay,Lulu,3401,4638.77536791598,8900
LMS,Fire Ball,SkuLL,Lulu,1390,2417.2586950886307,4925
LMS,Flash Wolves,SwordArt,Lulu,2090,3448.6815431890836,6800
LMS,Flash Wolves,SwordArt,Lulu,5640,3532.573866741223,6950
LMS,Machi 17,Dreamer,Lulu,5912,4868.948187105455,9300
LMS,Hong Kong Attitude,Kaiwing,Lulu,4597,3602.6249050899632,7075
LMS,Hong Kong Attitude,Kaiwing,Lulu,8789,3785.341475792054,7400
LMS,Flash Wolves,SwordArt,Lulu,3336,3884.067744087575,7575
LMS,Fire Ball,SkuLL,Lulu,3817,4452.5299716878835,8575
LMS,Fire Ball,SkuLL,Lulu,7295,5931.362514852386,11125
LMS,Fire Ball,SkuLL,Lulu,3110,2417.2586950886307,4925
LMS,Machi 17,Dreamer,Lulu,2255,2743.589409288756,5525
LMS,Machi 17,Dreamer,Lulu,4433,2894.3901853892894,5800
LMS,Machi 17,Dreamer,Lulu,2845,4926.6503776941,9400
LMS,Fire Ball,SkuLL,Lulu,3917,4210.0619219764185,8150
LMS,Fire Ball,SkuLL,Lulu,2936,2894.3901853892894,5800
LMS,Hong Kong Attitude,Kaiwing,Lulu,1823,2626.218639628703,5310
LMS,J Team,Jay,Lulu,5172,3532.573866741223,6950
LMS,Machi 17,Dreamer,Lulu,4450,3242.5577679896705,6430
LMS,Hong Kong Attitude,Kaiwing,Lulu,2705,2503.9049164259536,5085
LMS,Wayi Spider,K,Lulu,3376,3267.563930454728,6475
LMS,Flash Wolves,SwordArt,Lulu,3360,7205.784826013583,13275
LMS,J Team,Jay,Malzahar,6099,8288.088449848407,7875
LMS,J Team,Jay,Malzahar,8740,9509.545937605692,9150
LMS,Fire Ball,SkuLL,Malzahar,14572,15821.982687936255,15950
LMS,AHQ e-Sports Club,Albis,Malzahar,5719,8552.859448197036,8150
LMS,Flash Wolves,SwordArt,Morgana,6913,8611.803106723257,10550
LMS,Fire Ball,SkuLL,Nami,6298,6451.302035433295,10025
LMS,eXtreme Gamers,SuKi,Nami,3564,3833.745947451619,4950
LMS,AHQ e-Sports Club,Albis,Nami,4013,5092.739440034057,7275
LMS,AHQ e-Sports Club,Albis,Nami,4920,4963.0826108589235,7025
LMS,Hong Kong Attitude,Kaiwing,Nami,12089,6896.764960166513,10975
LMS,Machi 17,Dreamer,Rakan,6046,5260.967925546585,9450
LMS,AHQ e-Sports Club,Albis,Rakan,4840,5260.967925546585,9450
LMS,Wayi Spider,K,Rakan,7184,7982.413450422634,15630
LMS,Wayi Spider,K,Rakan,4700,9271.445292138884,18725
LMS,Raise Gaming,Koala,Rakan,1901,3283.524399953087,5350
LMS,Fire Ball,SkuLL,Rakan,2994,3181.4859151891633,5150
LMS,Fire Ball,SkuLL,Rakan,3212,3485.673008087577,5750
LMS,Wayi Spider,Zest,Rakan,5154,3194.2773722302386,5175
LMS,J Team,Jay,Rakan,5761,5098.997321491994,9100
LMS,Flash Wolves,SwordArt,Rakan,6290,3956.4941003624945,6700
LMS,Flash Wolves,SwordArt,Rakan,6027,3759.749352069913,6300
LMS,J Team,Jay,Rakan,4500,3535.8278602366454,5850
LMS,AHQ e-Sports Club,Albis,Rakan,4296,3772.107359918527,6325
LMS,AHQ e-Sports Club,Albis,Rakan,3742,4102.729759042422,7e3
LMS,AHQ e-Sports Club,Albis,Rakan,5846,5284.0218511092235,9500
LMS,Raise Gaming,Koala,Rakan,7493,5029.256129676956,8950
LMS,J Team,Jay,Tahm Kench,3941,3724.170698696816,7475
LMS,J Team,Jay,Tahm Kench,2889,3775.280271025121,7625
LMS,Wayi Spider,K,Tahm Kench,5352,3156.9468556069214,5875
LMS,Flash Wolves,SwordArt,Tahm Kench,3152,3101.4257123121392,5725
LMS,Hong Kong Attitude,Kaiwing,Tahm Kench,4391,3007.863228681271,5475
LMS,J Team,Jay,Tahm Kench,3767,3383.6722679515356,6500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3739,4221.990930378308,8975
LMS,Fire Ball,SkuLL,Tahm Kench,1869,3082.8175239847756,5675
LMS,AHQ e-Sports Club,Albis,Tahm Kench,6089,4389.904740224829,9500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,4420,3401.507257673238,6550
LMS,J Team,Jay,Tahm Kench,2942,3445.9088763829336,6675
LMS,Raise Gaming,Koala,Tahm Kench,3828,3239.401873167169,6100
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3849,3542.684974714181,6950
LMS,J Team,Jay,Tahm Kench,4010,3766.7840842577525,7600
LMS,Machi 17,Dreamer,Tahm Kench,3517,3193.713747086174,5975
LMS,Raise Gaming,Koala,Taric,4869,2151.7237386969905,7525
LMS,Raise Gaming,Koala,Taric,3079,1870.0945069795248,6975
LMS,AHQ e-Sports Club,Albis,Taric,2351,2409.46019280314,8e3
LMS,Fire Ball,SkuLL,Taric,605,740.3968231222904,4225
LMS,J Team,Jay,Thresh,6934,6520.060327751911,13075
LMS,Wayi Spider,K,Thresh,4933,4928.56965955985,9880
LMS,Raise Gaming,Koala,Thresh,6205,6607.215705697654,13250
LMS,Machi 17,Dreamer,Thresh,3636,3655.409898671689,7325
LMS,Hong Kong Attitude,Kaiwing,Thresh,3540,3518.346502731427,7050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4416,3717.7092738855545,7450
LMS,AHQ e-Sports Club,Albis,Thresh,3910,3219.2752169684186,6450
LMS,Wayi Spider,K,Thresh,2716,4278.346586947457,8575
LMS,Machi 17,Dreamer,Thresh,2332,5573.702366653123,11175
LMS,Wayi Spider,K,Thresh,5099,5785.404257082334,11600
LMS,AHQ e-Sports Club,Albis,Thresh,3312,3281.584535235607,6575
LMS,AHQ e-Sports Club,Albis,Thresh,4403,3543.267615994584,7100
LMS,Raise Gaming,Koala,Thresh,5858,5611.0622535493685,11250
LMS,Fire Ball,SkuLL,Thresh,3344,3331.4309087662145,6675
LMS,Wayi Spider,K,Thresh,2060,2571.1615409362425,5150
LMS,Machi 17,Dreamer,Thresh,2149,3966.8937572839045,7950
LMS,Machi 17,Dreamer,Thresh,6639,5772.951480076708,11575
LMS,J Team,Jay,Thresh,6451,4789.067882858211,9600
LMS,Flash Wolves,SwordArt,Thresh,3200,4116.3948402133,8250
LMS,Flash Wolves,SwordArt,Thresh,2332,2658.4186528749615,5325
LMS,Fire Ball,SkuLL,Thresh,2424,3505.8858622964235,7025
LMS,Fire Ball,SkuLL,Thresh,2271,2795.529681140894,5600
LMS,Flash Wolves,SwordArt,Thresh,2998,3019.874974621071,6050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4417,7005.622017318306,14050
LMS,Hong Kong Attitude,Kaiwing,Thresh,3658,5972.191875755508,11975
LMS,AHQ e-Sports Club,Albis,Thresh,5465,4116.3948402133,8250
LMS,Flash Wolves,SwordArt,Thresh,6761,5087.994140817574,10200
LMS,Machi 17,Dreamer,Thresh,2027,3578.15680167771,7170
LMS,Machi 17,Dreamer,Thresh,5949,4913.62328254643,9850
LMS,Raise Gaming,Koala,Thresh,7232,3618.029629004458,7250
LMS,Raise Gaming,Koala,Thresh,3367,3518.346502731427,7050
LMS,Raise Gaming,Koala,Thresh,3884,5150.267598015708,10325
LMS,Raise Gaming,Koala,Thresh,6009,8013.963077678611,16075
LMS,Wayi Spider,K,Thresh,3207,3555.7280892171616,7125
LMS,J Team,Jay,Thresh,4120,3618.029629004458,7250
LMS,Flash Wolves,SwordArt,Thresh,3716,3642.9498628615133,7300
LMS,AHQ e-Sports Club,Albis,Thresh,3200,3306.507841057536,6625
LMS,Flash Wolves,SwordArt,Thresh,2086,4278.346586947457,8575
LMS,Flash Wolves,SwordArt,Thresh,3822,2832.922100609983,5675
LMS,Flash Wolves,SwordArt,Thresh,2402,4116.3948402133,8250
LMS,Machi 17,Dreamer,Thresh,3828,4714.332678798747,9450
LMS,J Team,Jay,Thresh,6526,3904.599546722587,7825
LMS,Hong Kong Attitude,Kaiwing,Thresh,2137,3879.6815108971755,7775
LMS,Wayi Spider,K,Thresh,6730,4141.31101142116,8300
LMS,Fire Ball,SkuLL,Thresh,5468,3705.249505416119,7425
LMS,Machi 17,Dreamer,Thresh,2771,2994.9487927802857,6e3
LMS,Hong Kong Attitude,Kaiwing,Thresh,4791,5013.2647158865075,10050
LMS,Wayi Spider,K,Thresh,4040,3692.789683840283,7400
LMS,Raise Gaming,Koala,Thresh,3175,3618.029629004458,7250
LMS,Fire Ball,SkuLL,Thresh,5062,2970.022347989284,5950
