league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,PowerOfEvil,Lucian,23840,19443.687978358517,14375
EULCS,Vitality,Nukeduck,Lucian,15518,15669.408377613965,12050
EULCS,Vitality,Nukeduck,Lucian,13499,12290.570129129785,9880
EULCS,Vitality,Nukeduck,Lucian,10946,13899.02788665372,10925
EULCS,Splyce,Sencux,Malzahar,22598,16066.115195696915,10775
EULCS,Splyce,Sencux,Orianna,11497,9435.533287273178,8e3
EULCS,Origen,Naehyun,Orianna,7151,9574.431613610268,8100
EULCS,Vitality,Nukeduck,Orianna,13176,15351.633746386931,12100
EULCS,Vitality,Nukeduck,Orianna,22203,21615.34688422041,16185
EULCS,Splyce,Sencux,Orianna,20886,16477.022359604747,12850
EULCS,H2K,Febiven,Orianna,9297,16703.515986412138,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,23178.950467186347,17175
EULCS,H2K,Febiven,Orianna,13581,14349.233338244527,11425
EULCS,Fnatic,Caps,Orianna,18566,15575.751939608615,12250
EULCS,Splyce,Sencux,Orianna,21743,21050.88091587557,15825
EULCS,H2K,Febiven,Orianna,16745,12629.427134983083,10250
EULCS,Fnatic,Caps,Orianna,13616,10336.671224056661,8645
EULCS,G2 Esports,Blanc,Orianna,25276,19781.411296287348,15010
EULCS,Vitality,Nukeduck,Orianna,10757,9207.02130162475,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,26466.719179647855,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,8247.182145098159,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,17157.883101570038,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,11456.595351143245,9435
EULCS,Roccat,Betsy,Orianna,11842,18148.515128484578,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,16794.24287426762,13060
EULCS,Roccat,Betsy,Orianna,14009,15090.781532142424,11925
EULCS,H2K,Febiven,Orianna,16513,17705.511669629388,13660
EULCS,Vitality,Nukeduck,Orianna,43962,30469.306472813172,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,22071.67114151557,16475
EULCS,Roccat,Betsy,Orianna,8321,8540.296376772387,7350
EULCS,H2K,Febiven,Orianna,20193,24214.298459552963,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,18993.141503188926,14500
EULCS,H2K,Febiven,Orianna,13693,27156.334894279924,19650
EULCS,G2 Esports,Perkz,Orianna,27386,20192.881649705272,15275
EULCS,Vitality,Nukeduck,Orianna,8724,19301.693568888797,14700
EULCS,Roccat,Betsy,Orianna,5936,7424.147953229806,6525
EULCS,G2 Esports,Perkz,Orianna,32885,21011.765338164918,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,15590.710434807408,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,16627.966627185382,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,13540.125749846937,10875
EULCS,Vitality,Nukeduck,Orianna,26108,20270.65951770352,15325
EULCS,Fnatic,Caps,Orianna,41590,24174.352547579045,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,13760.09113941919,11025
EULCS,Splyce,Sencux,Orianna,18517,16816.936098278,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,9158.657483196943,7800
EULCS,Splyce,Sencux,Orianna,13540,10147.047736004202,8510
EULCS,H2K,Febiven,Orianna,32994,22426.69440131695,16700
EULCS,Fnatic,Caps,Orianna,19747,15403.884393066686,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,15875.329096082873,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,15650.565921646048,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,11135.88012760869,9210
EULCS,G2 Esports,Perkz,Orianna,24347,21324.994372013203,16e3
EULCS,H2K,Febiven,Orianna,26971,16138.156765345353,12625
EULCS,Fnatic,Caps,Orianna,18469,17766.517807747616,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,22071.67114151557,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,13833.530666462573,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,11728.475391439873,9625
EULCS,H2K,Febiven,Syndra,20235,15579.457304352958,12175
EULCS,H2K,Febiven,Syndra,6220,10449.283553768126,9475
EULCS,H2K,Febiven,Syndra,18702,26144.458807596104,16850
EULCS,G2 Esports,Perkz,Syndra,28455,22186.102706078244,15200
EULCS,G2 Esports,Perkz,Syndra,20621,16092.176122719959,12425
EULCS,G2 Esports,Perkz,Syndra,41219,29818.929909792496,18300
EULCS,G2 Esports,Perkz,Syndra,24747,25150.553321611354,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,7315.573860623567,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,21896.159574367863,15075
EULCS,Roccat,Betsy,Syndra,15037,20422.76447860974,14430
EULCS,Roccat,Betsy,Syndra,20112,21286.18987402117,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,14842.047069590428,11810
EULCS,Fnatic,Caps,Syndra,26335,21377.849334073122,14850
EULCS,Fnatic,Caps,Syndra,37193,32255.771509411697,19225
EULCS,Splyce,Sencux,Syndra,14349,15072.944525866895,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,20546.909148135423,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,14019.903085438296,11395
EULCS,H2K,Febiven,Syndra,13160,8929.813127415997,8585
EULCS,H2K,Febiven,Syndra,28264,9755.392404391972,9075
EULCS,Vitality,Nukeduck,Syndra,18708,17294.70572975421,13e3
EULCS,Fnatic,Caps,Syndra,17125,26144.458807596104,16850
EULCS,Roccat,Betsy,Syndra,23875,31127.296259017035,18800
EULCS,G2 Esports,Perkz,Syndra,6815,13014.577626633429,10875
EULCS,H2K,Febiven,Syndra,10863,10714.045170680873,9625
EULCS,Roccat,Betsy,Syndra,16984,26268.1556025626,16900
EULCS,Roccat,Betsy,Syndra,30022,20864.175615718596,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,17294.70572975421,13e3
EULCS,Fnatic,Caps,Syndra,33371,25615.044149945992,16635
EULCS,H2K,Febiven,Syndra,20811,16946.336126839502,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,16579.744773314513,12660
EULCS,Roccat,Betsy,Syndra,15848,13157.854252453524,10950
EULCS,H2K,Febiven,Syndra,16064,16767.904712789237,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,31922.315052734022,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,18301.413147352498,13470
EULCS,Roccat,Betsy,Syndra,8680,12824.45209718345,10775
EULCS,Fnatic,Caps,Syndra,25960,16820.311540291277,12775
EULCS,Roccat,Betsy,Syndra,20304,19739.424951202247,14125
EULCS,Roccat,Betsy,Syndra,14814,8139.724004570849,8100
EULCS,Roccat,Betsy,Syndra,22774,16454.7444519948,12600
EULCS,H2K,Febiven,Syndra,22724,17347.718955572956,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,17136.028792949794,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,12447.33568601117,10575
EULCS,Splyce,Sencux,Syndra,18160,16820.311540291277,12775
EULCS,Splyce,Sencux,Syndra,14873,16872.779223839818,12800
EULCS,G2 Esports,Perkz,Syndra,16729,14772.037586337772,11775
EULCS,G2 Esports,Perkz,Syndra,23897,17188.860601024615,12950
EULCS,Splyce,Sencux,Syndra,4216,10999.166875622475,9785
EULCS,Splyce,Sencux,Syndra,22731,17400.792559350855,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,7861.374692861304,7925
EULCS,Roccat,Betsy,Syndra,28568,23478.629451558743,15750
EULCS,Splyce,Sencux,Syndra,13656,13834.163270539557,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,16841.29131369845,12785
EULCS,Roccat,Betsy,Syndra,31803,27391.170741828915,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,13931.806118652685,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,8179.781949650054,8125
EULCS,Giants,NighT,Taliyah,16089,19904.589949761772,13120
EULCS,Fnatic,Caps,Taliyah,24779,26485.706850757662,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,27933.881095488072,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,36221.21459309284,21550
EULCS,Splyce,Sencux,Taliyah,19179,16756.12153887513,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,12209.690323409177,8750
EULCS,Roccat,Betsy,Taliyah,8893,12716.510533772116,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,15933.247328962707,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,16889.502446407976,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,21526.260796624563,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,15056.489340629982,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,16534.223723111045,11250
EULCS,Splyce,Sencux,Taliyah,21788,21387.20901649269,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,13098.915214984903,9275
EULCS,Fnatic,Caps,Taliyah,38522,24832.187441246657,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,20051.110166884686,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,18188.02148664939,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,17263.926318125923,11660
EULCS,Splyce,Sencux,Taliyah,15593,11331.419059429461,8225
EULCS,Fnatic,Caps,Taliyah,29639,18956.742546064514,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,22550.63447979687,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,16489.905033452735,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,16268.617929247235,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,21479.89307236848,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,13955.525869262958,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,19320.36155545212,12800
EULCS,Splyce,Sencux,Taliyah,17102,18233.08902266327,12200
EULCS,Roccat,Betsy,Taliyah,27251,23065.846676200814,14825
EULCS,Fnatic,Caps,Taliyah,52122,30819.384533054283,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,18684.80824760442,12450
EULCS,Splyce,Sencux,Taliyah,22641,22177.1933759455,14350
EULCS,Giants,NighT,Talon,13773,16078.331655812104,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,13148.983618634662,10325
EULCS,Splyce,Sencux,Talon,23949,14468.439065429757,11625
EULCS,Splyce,Sencux,Talon,16014,12164.404869645088,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,21455.70523743843,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,11638.508435012756,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,23603.3969941201,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,15186.789564282564,12345
EULCS,Giants,NighT,Viktor,16125,21723.8175408212,14025
EULCS,H2K,Febiven,Viktor,23651,28702.396298318206,17850
EULCS,H2K,Febiven,Viktor,21375,14527.927626847017,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,18099.361365412147,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,15806.570566427716,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,25340.318846309474,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,20609.477281225747,13400
EULCS,Roccat,Betsy,Viktor,20665,17359.424161358922,11550
EULCS,H2K,Febiven,Viktor,20249,16666.858245991345,11150
EULCS,Vitality,Nukeduck,Viktor,15330,11440.062127968597,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,5303.3004773587445,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,14329.376340222016,11450
EULCS,Roccat,Betsy,Vladimir,19942,23456.894084493408,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,15296.405344254006,11875
EULCS,Giants,NighT,Vladimir,8926,8687.495857461903,8660
EULCS,Fnatic,Caps,Vladimir,28753,29554.792524122047,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,12819.134866376153,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,19633.4365302934,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,10991.732036964304,9875
EULCS,Roccat,Betsy,Vladimir,13024,16648.953101301715,12450
EULCS,Roccat,Betsy,Vladimir,8332,6255.934341648381,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,16493.521051229287,12385
EULCS,Roccat,Betsy,Vladimir,25377,20874.502132377707,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,27502.987714819777,16475
EULCS,Roccat,Betsy,Vladimir,28321,29709.36899156611,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,14161.626004084414,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,14217.445777967803,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,24754.923034031322,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,14329.376340222016,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,15586.12595968074,12e3
EULCS,Vitality,Hachani,Alistar,5171,3586.757595334898,7450
EULCS,Roccat,Wadid,Alistar,3939,2513.7104908495744,5075
EULCS,Roccat,Wadid,Alistar,816,2536.635697797751,5125
EULCS,H2K,Chei,Alistar,4318,2673.845486768895,5425
EULCS,G2 Esports,mithy,Alistar,2766,3318.439830461873,6850
EULCS,Misfits,IgNar,Alistar,5762,3553.3079838725816,7375
EULCS,Vitality,Vander,Alistar,3697,3116.064614213105,6400
EULCS,Misfits,IgNar,Alistar,4185,3419.2549856699184,7075
EULCS,Vitality,Vander,Alistar,3474,3116.064614213105,6400
EULCS,G2 Esports,mithy,Alistar,7357,3575.610505082729,7425
EULCS,G2 Esports,mithy,Alistar,5037,3082.2348840441355,6325
EULCS,Misfits,IgNar,Alistar,1021,2673.845486768895,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,3698.0779372906395,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,3964.1740315177085,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,2651.017013037965,5375
EULCS,G2 Esports,mithy,Alistar,2479,3664.7103064532794,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,3251.093981587038,6700
EULCS,Misfits,IgNar,Alistar,4546,3686.9580766646504,7675
EULCS,Vitality,Hachani,Bard,5991,6194.028039230833,6900
EULCS,Misfits,IgNar,Bard,7551,5782.496878782367,6525
EULCS,Misfits,IgNar,Bard,2408,5376.379454365169,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,9061.01943654461,9400
EULCS,Roccat,Wadid,Bard,7268,7717.041703592023,8250
EULCS,Splyce,Mikyx,Bard,6926,4817.396480254431,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,5594.855697036339,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,4485.950645226726,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4407.67810491923,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,4945.182604626123,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,3445.415858522302,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5388.595828519534,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4717.7095350645905,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,5553.839699409246,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,5808.33770147384,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,4934.442488681194,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,4739.552509876352,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,5263.378833684266,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,5200.341235115849,8925
EULCS,Giants,HusTlin,Braum,6530,4276.804108635301,7450
EULCS,H2K,Chei,Braum,8445,4818.78670316554,8425
EULCS,Fnatic,Jesiz,Braum,5121,5372.721134898149,9425
EULCS,Splyce,Mikyx,Braum,5741,3143.9611388831427,5425
EULCS,Misfits,IgNar,Braum,2904,4276.804108635301,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,4025.9582566350823,7e3
EULCS,H2K,Chei,Braum,5079,4346.402031185295,7575
EULCS,Fnatic,Jesiz,Braum,5869,6722.787167409451,11875
EULCS,Vitality,Vander,Braum,3206,4860.3971980544,8500
EULCS,Vitality,Vander,Braum,3918,3522.7850535147454,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,5331.239359322166,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4735.532416442356,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,3634.7823028803805,6300
EULCS,Vitality,Vander,Braum,3793,4012.008526280753,6975
EULCS,Vitality,Vander,Braum,5366,5192.89452330762,9100
EULCS,G2 Esports,mithy,Braum,1757,4304.647430487812,7500
EULCS,G2 Esports,mithy,Braum,3363,3452.7312801873964,5975
EULCS,Splyce,Mikyx,Braum,8777,4749.411239300155,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,3326.523494879537,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4374.23156520995,7625
EULCS,H2K,Chei,Braum,5018,3984.1045798628384,6925
EULCS,Vitality,Vander,Braum,4471,5068.287156900658,8875
EULCS,Splyce,Mikyx,Braum,8326,6527.725765283232,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,3732.692696279877,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5372.721134898149,9425
EULCS,H2K,Chei,Braum,4473,6846.327151265276,12100
EULCS,H2K,Chei,Braum,4536,5855.967081305086,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,4777.165143418111,8350
EULCS,Vitality,Vander,Braum,3076,3760.6524861591724,6525
EULCS,H2K,Chei,Braum,3203,3550.7945103353627,6150
EULCS,G2 Esports,mithy,Braum,3613,3382.633718410831,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,6337.986981017927,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,5773.214993142601,10150
EULCS,Roccat,Wadid,Braum,1964,3550.7945103353627,6150
EULCS,Fnatic,Jesiz,Braum,4460,4680.0045620950395,8175
EULCS,Fnatic,Jesiz,Braum,6756,5649.018182805638,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,3242.303330566258,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,4630.01215178019,8085
EULCS,G2 Esports,mithy,Braum,6148,4915.860819412581,8600
EULCS,H2K,Chei,Braum,3654,3606.7930790017026,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,3732.692696279877,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4095.684698384233,7125
EULCS,Splyce,Mikyx,Braum,4549,4443.781637010437,7750
EULCS,Splyce,Mikyx,Braum,6425,4888.13143055818,8550
EULCS,G2 Esports,mithy,Braum,4702,4193.240496712936,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,3158.015754772875,5450
EULCS,Splyce,Mikyx,Braum,4394,3900.356451417132,6775
EULCS,Splyce,Mikyx,Braum,8241,6489.241930865985,11450
EULCS,Splyce,Mikyx,Braum,6245,4680.0045620950395,8175
EULCS,Vitality,Vander,Braum,8186,4777.165143418111,8350
EULCS,Splyce,Mikyx,Braum,10610,5566.1736942223515,9775
EULCS,Fnatic,Jesiz,Braum,4321,4791.040232376848,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5151.369072187937,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,4901.996728621043,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,4735.532416442356,8275
EULCS,Fnatic,Jesiz,Braum,4525,5566.1736942223515,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,2749.610535666014,4725
EULCS,Splyce,Mikyx,Braum,6666,4290.726464872027,7475
EULCS,G2 Esports,mithy,Janna,2136,2689.284399527211,10725
EULCS,G2 Esports,mithy,Janna,2944,2842.4477433719926,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,2088.762570314901,8200
EULCS,Giants,HusTlin,Karma,6479,6353.449765343177,7750
EULCS,Origen,xPeke,Karma,6386,4118.8811041329,4925
EULCS,H2K,Chei,Karma,3700,4998.290304051205,6030
EULCS,Giants,HusTlin,Karma,11966,10608.97717357389,13250
EULCS,Giants,HusTlin,Karma,3985,4577.466840302526,5500
EULCS,G2 Esports,mithy,Karma,3448,5527.964397547599,6700
EULCS,Origen,xPeke,Karma,6892,6078.8702327320525,7400
EULCS,Misfits,IgNar,Karma,7793,8009.653411343487,9875
EULCS,Misfits,IgNar,Karma,6874,7679.787943448107,9450
EULCS,G2 Esports,mithy,Karma,7849,4855.559153494983,5850
EULCS,Fnatic,Jesiz,Karma,2530,6686.1369806899575,8175
EULCS,Misfits,IgNar,Karma,4213,4158.8479848830875,4975
EULCS,G2 Esports,mithy,Karma,5807,8879.883118028665,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,5587.106811022177,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,4934.877723809547,5950
EULCS,Fnatic,Jesiz,Karma,3401,6490.533427913223,7925
EULCS,G2 Esports,mithy,Karma,4387,4577.466840302526,5500
EULCS,Vitality,Hachani,Lulu,2485,2001.7691874889783,4150
EULCS,Splyce,Mikyx,Lulu,4787,4195.838405290134,8125
EULCS,Roccat,Wadid,Lulu,4655,5071.1774392269845,9650
EULCS,Misfits,IgNar,Lulu,2548,3532.573866741223,6950
EULCS,H2K,Chei,Lulu,5124,4495.447047085117,8650
EULCS,G2 Esports,mithy,Lulu,4993,4011.341611524882,7800
EULCS,Giants,HusTlin,Lulu,4525,3827.624026405354,7475
EULCS,Roccat,Wadid,Lulu,2913,4082.211284399972,7925
EULCS,G2 Esports,mithy,Lulu,3079,3295.3692563733525,6525
EULCS,Splyce,Mikyx,Lulu,9059,5931.362514852386,11125
EULCS,G2 Esports,mithy,Lulu,2780,3926.450272605174,7650
EULCS,Roccat,Wadid,Lulu,2209,4438.232732143645,8550
EULCS,G2 Esports,mithy,Lulu,1886,2661.6528197411785,5375
EULCS,G2 Esports,mithy,Lulu,5629,4409.650998066096,8500
EULCS,H2K,Chei,Lulu,4168,4724.969566461218,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3267.563930454728,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3364.976946834754,6650
EULCS,H2K,Chei,Lulu,2495,2770.952151875939,5575
EULCS,Roccat,Wadid,Lulu,2088,3757.1772486632026,7350
EULCS,G2 Esports,mithy,Lulu,4134,5332.279845497181,10100
EULCS,Vitality,Vander,Lulu,3202,3184.2793375333767,6325
EULCS,Splyce,Mikyx,Malzahar,11115,7659.123182061166,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,7415.9692852749695,6975
EULCS,Splyce,Mikyx,Malzahar,9950,9461.927980707442,9100
EULCS,G2 Esports,mithy,Malzahar,10472,11017.751856687304,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,6902.927738973439,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,8840.848051467385,8450
EULCS,Roccat,Wadid,Malzahar,12523,10031.931187178638,9700
EULCS,Misfits,IgNar,Malzahar,4987,5791.267782609504,5325
EULCS,Roccat,Wadid,Malzahar,8844,8297.729915881662,7885
EULCS,Fnatic,Jesiz,Morgana,8936,9263.560869583904,11525
EULCS,Splyce,Mikyx,Morgana,4818,6343.941341959494,7285
EULCS,Fnatic,Jesiz,Morgana,14584,9823.918562502047,12375
EULCS,Splyce,Mikyx,Morgana,8348,8695.93128281208,10675
EULCS,Roccat,Wadid,Rakan,6285,5133.793886365204,9175
EULCS,Roccat,Wadid,Rakan,7065,4982.6507715041535,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,4877.456494379476,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,4511.417074400427,7850
EULCS,G2 Esports,mithy,Rakan,4416,4854.016465699261,8575
EULCS,Splyce,Mikyx,Rakan,4754,3858.3811915700144,6500
EULCS,Vitality,Vander,Rakan,2610,4175.442749885992,7150
EULCS,H2K,Chei,Rakan,2295,3181.4859151891633,5150
EULCS,Misfits,IgNar,Rakan,4268,4701.077620668297,8250
EULCS,Roccat,Wadid,Rakan,6084,5052.525294650958,9e3
EULCS,Roccat,Wadid,Rakan,3086,2936.3523474413155,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,4404.007962985114,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,4701.077620668297,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,4665.638591895277,8175
EULCS,Splyce,Mikyx,Rakan,3940,5052.525294650958,9e3
EULCS,Misfits,IgNar,Rakan,6806,5570.481842833243,10125
EULCS,Splyce,Mikyx,Rakan,6764,5921.525296734732,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,3919.7613965859073,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,6281.655543571468,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,4653.813217223808,8150
EULCS,Roccat,Wadid,Rakan,6196,5263.274257292072,9455
EULCS,Misfits,IgNar,Rakan,5677,5661.501478125661,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,7565.423729242011,14650
EULCS,Misfits,IgNar,Rakan,6478,6370.460673666515,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,4029.7491686320873,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,4078.4329618840475,6950
EULCS,Splyce,Mikyx,Rakan,3239,3422.768497224351,5625
EULCS,Roccat,Wadid,Rakan,4797,5180.11359420564,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,4830.552996895083,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,4818.812422174406,8500
EULCS,Splyce,Mikyx,Rakan,5211,5465.427144532772,9895
EULCS,Misfits,IgNar,Rakan,2672,4807.0659268395375,8475
EULCS,H2K,Chei,Rakan,3798,3258.077018887654,5300
EULCS,Roccat,Wadid,Rakan,4301,5318.563799052447,9575
EULCS,Misfits,IgNar,Rakan,3194,4235.837238163333,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,4067.3921127494114,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4246.163732726704,9050
EULCS,Origen,xPeke,Tahm Kench,5114,3064.1577906435646,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,3629.6245305092257,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,3221.162228771964,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3542.684974714181,6950
EULCS,Vitality,Vander,Tahm Kench,3063,3175.354654511004,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,4686.538938627006,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,3202.8751960476316,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,5108.713563706883,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3638.2659222315874,7225
EULCS,H2K,Chei,Tahm Kench,6505,3984.9375451520173,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,6331.021829012477,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,3498.8477731737007,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,3365.794153129252,6450
EULCS,H2K,Chei,Tahm Kench,3781,4609.329207036447,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,4205.840492032349,8925
EULCS,Vitality,Vander,Tahm Kench,2357,3935.0884291854213,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4042.7366734835737,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,3817.630832448196,7750
