league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,PowerOfEvil,Lucian,23840,20931.037404833438,14375
EULCS,Vitality,Nukeduck,Lucian,15518,15619.595978698055,12050
EULCS,Vitality,Nukeduck,Lucian,13499,16020.769795344675,9880
EULCS,Vitality,Nukeduck,Lucian,10946,14445.326560202495,10925
EULCS,Splyce,Sencux,Malzahar,22598,15061.1862282002,10775
EULCS,Splyce,Sencux,Orianna,11497,9668.657398818943,8e3
EULCS,Origen,Naehyun,Orianna,7151,9680.869878109039,8100
EULCS,Vitality,Nukeduck,Orianna,13176,17604.73485513648,12100
EULCS,Vitality,Nukeduck,Orianna,22203,24824.117437558627,16185
EULCS,Splyce,Sencux,Orianna,20886,19059.48474692354,12850
EULCS,H2K,Febiven,Orianna,9297,14398.731893116257,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,20625.302097167718,17175
EULCS,H2K,Febiven,Orianna,13581,12359.262196358084,11425
EULCS,Fnatic,Caps,Orianna,18566,17366.33555535315,12250
EULCS,Splyce,Sencux,Orianna,21743,24794.908389611992,15825
EULCS,H2K,Febiven,Orianna,16745,8849.868370885868,10250
EULCS,Fnatic,Caps,Orianna,13616,9573.580725359572,8645
EULCS,G2 Esports,Blanc,Orianna,25276,18829.897604669997,15010
EULCS,Vitality,Nukeduck,Orianna,10757,13574.879940355919,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,27819.434533963467,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,7653.380657286574,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,16481.84165785083,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,12637.446063607586,9435
EULCS,Roccat,Betsy,Orianna,11842,20582.534614003827,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,18294.685553903055,13060
EULCS,Roccat,Betsy,Orianna,14009,14542.704963640579,11925
EULCS,H2K,Febiven,Orianna,16513,18052.65971094512,13660
EULCS,Vitality,Nukeduck,Orianna,43962,31854.776715503413,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,20674.232396847226,16475
EULCS,Roccat,Betsy,Orianna,8321,6242.982168511808,7350
EULCS,H2K,Febiven,Orianna,20193,24678.9483059468,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,20710.529387141134,14500
EULCS,H2K,Febiven,Orianna,13693,29569.40251789853,19650
EULCS,G2 Esports,Perkz,Orianna,27386,21420.15723461297,15275
EULCS,Vitality,Nukeduck,Orianna,8724,20015.87625368977,14700
EULCS,Roccat,Betsy,Orianna,5936,6700.710377804508,6525
EULCS,G2 Esports,Perkz,Orianna,32885,24116.76181814849,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,13446.935613509992,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,15432.549059232688,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,16770.05351934162,10875
EULCS,Vitality,Nukeduck,Orianna,26108,20101.34919406973,15325
EULCS,Fnatic,Caps,Orianna,41590,28203.567255946433,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,12796.095455905212,11025
EULCS,Splyce,Sencux,Orianna,18517,15135.598783310523,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,11500.251981718062,7800
EULCS,Splyce,Sencux,Orianna,13540,10836.504120524525,8510
EULCS,H2K,Febiven,Orianna,32994,21358.51936899428,16700
EULCS,Fnatic,Caps,Orianna,19747,19671.76912694987,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,18220.297767453805,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,15752.459552232167,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,8491.826226698524,9210
EULCS,G2 Esports,Perkz,Orianna,24347,21029.638749091315,16e3
EULCS,H2K,Febiven,Orianna,26971,15759.536759646744,12625
EULCS,Fnatic,Caps,Orianna,18469,20175.288236831126,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,19320.927568589268,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,15064.148240379856,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,10445.554530835198,9625
EULCS,H2K,Febiven,Syndra,20235,20947.075610125255,12175
EULCS,H2K,Febiven,Syndra,6220,15122.771761523356,9475
EULCS,H2K,Febiven,Syndra,18702,26396.123168172708,16850
EULCS,G2 Esports,Perkz,Syndra,28455,21825.65300173892,15200
EULCS,G2 Esports,Perkz,Syndra,20621,16504.210563534492,12425
EULCS,G2 Esports,Perkz,Syndra,41219,29734.326481021246,18300
EULCS,G2 Esports,Perkz,Syndra,24747,19510.553368553497,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,9852.756057532453,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,23379.19623598415,15075
EULCS,Roccat,Betsy,Syndra,15037,24079.166572541606,14430
EULCS,Roccat,Betsy,Syndra,20112,18644.960086294766,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,15639.10503942723,11810
EULCS,Fnatic,Caps,Syndra,26335,16174.501903996974,14850
EULCS,Fnatic,Caps,Syndra,37193,28198.553503216113,19225
EULCS,Splyce,Sencux,Syndra,14349,16727.927174001383,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,21747.196142178786,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,15894.413131683625,11395
EULCS,H2K,Febiven,Syndra,13160,10372.519876009297,8585
EULCS,H2K,Febiven,Syndra,28264,15135.636336481672,9075
EULCS,Vitality,Nukeduck,Syndra,18708,18566.620917996624,13e3
EULCS,Fnatic,Caps,Syndra,17125,22625.551812376376,16850
EULCS,Roccat,Betsy,Syndra,23875,27510.23124182239,18800
EULCS,G2 Esports,Perkz,Syndra,6815,14942.871275690095,10875
EULCS,H2K,Febiven,Syndra,10863,15000.789008582771,9625
EULCS,Roccat,Betsy,Syndra,16984,19097.07517894515,16900
EULCS,Roccat,Betsy,Syndra,30022,23698.35971882209,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,20397.596913221303,13e3
EULCS,Fnatic,Caps,Syndra,33371,25633.72232469029,16635
EULCS,H2K,Febiven,Syndra,20811,15973.302530755931,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,19935.59312289026,12660
EULCS,Roccat,Betsy,Syndra,15848,16659.770892643188,10950
EULCS,H2K,Febiven,Syndra,16064,13108.990890352663,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,28759.116460818666,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,21134.185402388,13470
EULCS,Roccat,Betsy,Syndra,8680,10886.613176070106,10775
EULCS,Fnatic,Caps,Syndra,25960,17949.2350382373,12775
EULCS,Roccat,Betsy,Syndra,20304,19224.17994390158,14125
EULCS,Roccat,Betsy,Syndra,14814,10633.289976632886,8100
EULCS,Roccat,Betsy,Syndra,22774,19878.527285154214,12600
EULCS,H2K,Febiven,Syndra,22724,18959.83422736093,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,16980.95447924608,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,13495.780537693878,10575
EULCS,Splyce,Sencux,Syndra,18160,14561.6870408716,12775
EULCS,Splyce,Sencux,Syndra,14873,16184.54225570767,12800
EULCS,G2 Esports,Perkz,Syndra,16729,15833.041910243044,11775
EULCS,G2 Esports,Perkz,Syndra,23897,16605.540417307515,12950
EULCS,Splyce,Sencux,Syndra,4216,10453.845743290585,9785
EULCS,Splyce,Sencux,Syndra,22731,19873.704328229258,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,10372.313357935016,7925
EULCS,Roccat,Betsy,Syndra,28568,19655.451150501445,15750
EULCS,Splyce,Sencux,Syndra,13656,12600.517319080593,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,23335.39014359609,12785
EULCS,Roccat,Betsy,Syndra,31803,29913.365830368723,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,15766.238376314239,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,8221.546056196097,8125
EULCS,Giants,NighT,Taliyah,16089,22661.430900995812,13120
EULCS,Fnatic,Caps,Taliyah,24779,26726.156462658546,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,30305.579313047398,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,31210.409262041558,21550
EULCS,Splyce,Sencux,Taliyah,19179,15557.060256527848,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,10431.411647054754,8750
EULCS,Roccat,Betsy,Taliyah,8893,13387.250012347546,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,12455.079823736636,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,20539.35412807499,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,22733.977616064087,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,11174.429065492826,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,19082.508631633333,11250
EULCS,Splyce,Sencux,Taliyah,21788,25838.970813152293,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,11823.86275512681,9275
EULCS,Fnatic,Caps,Taliyah,38522,23400.57440667155,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,22517.27185200845,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,17445.920269787577,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,22026.106266006915,11660
EULCS,Splyce,Sencux,Taliyah,15593,11116.087183330545,8225
EULCS,Fnatic,Caps,Taliyah,29639,22392.95979999845,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,24732.391824496135,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,18679.919399924605,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,18520.37051097165,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,21328.29215543386,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,13694.598418205482,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,19558.910468000104,12800
EULCS,Splyce,Sencux,Taliyah,17102,23176.77257526103,12200
EULCS,Roccat,Betsy,Taliyah,27251,23665.712727379723,14825
EULCS,Fnatic,Caps,Taliyah,52122,32639.044405801065,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,19354.387489428947,12450
EULCS,Splyce,Sencux,Taliyah,22641,24191.98900735798,14350
EULCS,Giants,NighT,Talon,13773,18530.841770833264,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,10233.008323047674,10325
EULCS,Splyce,Sencux,Talon,23949,17120.649725038795,11625
EULCS,Splyce,Sencux,Talon,16014,12846.537850431592,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,27478.72519259572,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,13073.739800938516,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,12985.168426131371,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,11718.838432124048,12345
EULCS,Giants,NighT,Viktor,16125,22480.588888980026,14025
EULCS,H2K,Febiven,Viktor,23651,28537.288717516898,17850
EULCS,H2K,Febiven,Viktor,21375,15612.053184668242,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,16494.700763443892,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,17798.543144343344,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,27969.675827412935,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,17680.68992935034,13400
EULCS,Roccat,Betsy,Viktor,20665,20108.04085574462,11550
EULCS,H2K,Febiven,Viktor,20249,18778.726913182563,11150
EULCS,Vitality,Nukeduck,Viktor,15330,12432.751795182554,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,6088.974683975778,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,18815.571291560977,11450
EULCS,Roccat,Betsy,Vladimir,19942,20748.606870711046,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,17686.861820052978,11875
EULCS,Giants,NighT,Vladimir,8926,9018.028760031266,8660
EULCS,Fnatic,Caps,Vladimir,28753,25456.127047182006,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,13335.68274529349,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,20577.837922771923,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,10854.469163529702,9875
EULCS,Roccat,Betsy,Vladimir,13024,16113.178889592264,12450
EULCS,Roccat,Betsy,Vladimir,8332,9897.787845935116,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,16399.02548117355,12385
EULCS,Roccat,Betsy,Vladimir,25377,16683.624750362567,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,21846.14345604759,16475
EULCS,Roccat,Betsy,Vladimir,28321,25674.571524178325,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,15551.540138492994,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,14268.150948005408,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,24795.321258143744,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,17342.923676729297,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,15827.751919371081,12e3
EULCS,Vitality,Hachani,Alistar,5171,4056.4689790648767,7450
EULCS,Roccat,Wadid,Alistar,3939,4077.0142955225715,5075
EULCS,Roccat,Wadid,Alistar,816,3046.4197497801274,5125
EULCS,H2K,Chei,Alistar,4318,2804.758856271942,5425
EULCS,G2 Esports,mithy,Alistar,2766,3865.143953858277,6850
EULCS,Misfits,IgNar,Alistar,5762,4303.556742741931,7375
EULCS,Vitality,Vander,Alistar,3697,2057.5455291387952,6400
EULCS,Misfits,IgNar,Alistar,4185,3618.1356462705817,7075
EULCS,Vitality,Vander,Alistar,3474,4253.0700712572,6400
EULCS,G2 Esports,mithy,Alistar,7357,4816.550380853556,7425
EULCS,G2 Esports,mithy,Alistar,5037,3860.2408244591024,6325
EULCS,Misfits,IgNar,Alistar,1021,2459.5566034576036,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,4632.504043583577,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4715.139828139628,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,1655.4153279798375,5375
EULCS,G2 Esports,mithy,Alistar,2479,4116.32883312758,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,4362.539361243899,6700
EULCS,Misfits,IgNar,Alistar,4546,2912.893699995821,7675
EULCS,Vitality,Hachani,Bard,5991,8487.187212136161,6900
EULCS,Misfits,IgNar,Bard,7551,7839.631395466643,6525
EULCS,Misfits,IgNar,Bard,2408,4897.947532970273,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,7615.04392393892,9400
EULCS,Roccat,Wadid,Bard,7268,8822.712493447973,8250
EULCS,Splyce,Mikyx,Bard,6926,6819.581499313313,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,6087.447198197468,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,3741.0199795369817,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4176.451427298789,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5692.10389415856,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,1578.201591594186,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5976.117637550272,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4077.171460238133,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,6282.999049804513,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,6924.794823689875,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,5306.536885062447,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,5050.980410622994,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,5811.3333269428995,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,2837.412003737669,8925
EULCS,Giants,HusTlin,Braum,6530,5658.72394775456,7450
EULCS,H2K,Chei,Braum,8445,4534.677348436873,8425
EULCS,Fnatic,Jesiz,Braum,5121,4594.532187917638,9425
EULCS,Splyce,Mikyx,Braum,5741,2241.1646959107607,5425
EULCS,Misfits,IgNar,Braum,2904,6636.930738322107,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,4729.424289951457,7e3
EULCS,H2K,Chei,Braum,5079,4408.770924753614,7575
EULCS,Fnatic,Jesiz,Braum,5869,7096.481979265142,11875
EULCS,Vitality,Vander,Braum,3206,5779.590305430275,8500
EULCS,Vitality,Vander,Braum,3918,4369.7491043907075,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,5060.732602382237,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4807.905045224216,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,3615.440555522396,6300
EULCS,Vitality,Vander,Braum,3793,3907.1808838212633,6975
EULCS,Vitality,Vander,Braum,5366,5794.702878821498,9100
EULCS,G2 Esports,mithy,Braum,1757,5291.297079521566,7500
EULCS,G2 Esports,mithy,Braum,3363,3272.255990731316,5975
EULCS,Splyce,Mikyx,Braum,8777,5545.270246327634,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,2560.2289614577103,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4950.034071996986,7625
EULCS,H2K,Chei,Braum,5018,4325.588251470789,6925
EULCS,Vitality,Vander,Braum,4471,5148.580119295171,8875
EULCS,Splyce,Mikyx,Braum,8326,6511.994945632492,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,4328.456217611172,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5956.845699405125,9425
EULCS,H2K,Chei,Braum,4473,7689.818767328127,12100
EULCS,H2K,Chei,Braum,4536,5497.536387301555,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,3344.451846668034,8350
EULCS,Vitality,Vander,Braum,3076,3739.292527261635,6525
EULCS,H2K,Chei,Braum,3203,3176.700756296574,6150
EULCS,G2 Esports,mithy,Braum,3613,3032.5892377539744,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,6345.1260303850695,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,6747.674721690843,10150
EULCS,Roccat,Wadid,Braum,1964,4443.095338871938,6150
EULCS,Fnatic,Jesiz,Braum,4460,5191.296766571109,8175
EULCS,Fnatic,Jesiz,Braum,6756,4859.807337778626,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,3821.2047362390012,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,3822.3424322273436,8085
EULCS,G2 Esports,mithy,Braum,6148,4053.00843493548,8600
EULCS,H2K,Chei,Braum,3654,4339.164926137626,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,3285.5525126222183,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4298.1144791865545,7125
EULCS,Splyce,Mikyx,Braum,4549,4880.965616028321,7750
EULCS,Splyce,Mikyx,Braum,6425,5413.412989091778,8550
EULCS,G2 Esports,mithy,Braum,4702,4808.016311346955,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,1979.3224073092435,5450
EULCS,Splyce,Mikyx,Braum,4394,2144.659409799301,6775
EULCS,Splyce,Mikyx,Braum,8241,6692.981484250018,11450
EULCS,Splyce,Mikyx,Braum,6245,4984.9906846518425,8175
EULCS,Vitality,Vander,Braum,8186,5670.690729013444,8350
EULCS,Splyce,Mikyx,Braum,10610,6074.278133665168,9775
EULCS,Fnatic,Jesiz,Braum,4321,5929.931412814491,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5655.269403020409,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,4930.299332655023,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,5065.275106012813,8275
EULCS,Fnatic,Jesiz,Braum,4525,6021.788927617263,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,1425.6833124733105,4725
EULCS,Splyce,Mikyx,Braum,6666,3964.543749557117,7475
EULCS,G2 Esports,mithy,Janna,2136,2404.7352928702094,10725
EULCS,G2 Esports,mithy,Janna,2944,3255.2219549919528,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,2282.629999319093,8200
EULCS,Giants,HusTlin,Karma,6479,6970.4063182652735,7750
EULCS,Origen,xPeke,Karma,6386,4198.470827940266,4925
EULCS,H2K,Chei,Karma,3700,6183.284595333437,6030
EULCS,Giants,HusTlin,Karma,11966,9658.478865703133,13250
EULCS,Giants,HusTlin,Karma,3985,5537.735259804971,5500
EULCS,G2 Esports,mithy,Karma,3448,3560.3808272080437,6700
EULCS,Origen,xPeke,Karma,6892,4738.92284122525,7400
EULCS,Misfits,IgNar,Karma,7793,8072.128516621562,9875
EULCS,Misfits,IgNar,Karma,6874,8284.538131487978,9450
EULCS,G2 Esports,mithy,Karma,7849,5622.016317266117,5850
EULCS,Fnatic,Jesiz,Karma,2530,7823.582927869354,8175
EULCS,Misfits,IgNar,Karma,4213,2823.4122593682314,4975
EULCS,G2 Esports,mithy,Karma,5807,7475.60455144128,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,6893.466676572959,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,4754.340392710807,5950
EULCS,Fnatic,Jesiz,Karma,3401,6816.49832291293,7925
EULCS,G2 Esports,mithy,Karma,4387,2850.221323312215,5500
EULCS,Vitality,Hachani,Lulu,2485,1197.0273258987177,4150
EULCS,Splyce,Mikyx,Lulu,4787,4200.9073824677325,8125
EULCS,Roccat,Wadid,Lulu,4655,5647.420158512454,9650
EULCS,Misfits,IgNar,Lulu,2548,2474.3488259542723,6950
EULCS,H2K,Chei,Lulu,5124,4972.3240296078375,8650
EULCS,G2 Esports,mithy,Lulu,4993,5639.786984041672,7800
EULCS,Giants,HusTlin,Lulu,4525,5577.276007580695,7475
EULCS,Roccat,Wadid,Lulu,2913,2572.223860390442,7925
EULCS,G2 Esports,mithy,Lulu,3079,3966.1586292691995,6525
EULCS,Splyce,Mikyx,Lulu,9059,5966.779752334457,11125
EULCS,G2 Esports,mithy,Lulu,2780,4088.153436897255,7650
EULCS,Roccat,Wadid,Lulu,2209,4969.022948763416,8550
EULCS,G2 Esports,mithy,Lulu,1886,1710.3127641190194,5375
EULCS,G2 Esports,mithy,Lulu,5629,5405.445047065091,8500
EULCS,H2K,Chei,Lulu,4168,4333.249817336793,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3838.968361840819,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3390.392709646831,6650
EULCS,H2K,Chei,Lulu,2495,4004.8545751114434,5575
EULCS,Roccat,Wadid,Lulu,2088,5120.229901782045,7350
EULCS,G2 Esports,mithy,Lulu,4134,5591.573518857688,10100
EULCS,Vitality,Vander,Lulu,3202,2853.3705495982726,6325
EULCS,Splyce,Mikyx,Malzahar,11115,10600.090789389797,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,8923.592767910022,6975
EULCS,Splyce,Mikyx,Malzahar,9950,11493.43450215126,9100
EULCS,G2 Esports,mithy,Malzahar,10472,10010.61931637559,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,7878.628438134629,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,7007.00815103985,8450
EULCS,Roccat,Wadid,Malzahar,12523,11003.124182926267,9700
EULCS,Misfits,IgNar,Malzahar,4987,7346.005411017189,5325
EULCS,Roccat,Wadid,Malzahar,8844,10517.084789217211,7885
EULCS,Fnatic,Jesiz,Morgana,8936,9601.036336303101,11525
EULCS,Splyce,Mikyx,Morgana,4818,7047.987284934343,7285
EULCS,Fnatic,Jesiz,Morgana,14584,10396.484238028524,12375
EULCS,Splyce,Mikyx,Morgana,8348,8924.999869517425,10675
EULCS,Roccat,Wadid,Rakan,6285,5301.577035348185,9175
EULCS,Roccat,Wadid,Rakan,7065,4979.57749943144,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,5110.131482512338,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,4277.892770418676,7850
EULCS,G2 Esports,mithy,Rakan,4416,4852.253367598581,8575
EULCS,Splyce,Mikyx,Rakan,4754,4205.978707998179,6500
EULCS,Vitality,Vander,Rakan,2610,3441.350285806676,7150
EULCS,H2K,Chei,Rakan,2295,3369.778483363318,5150
EULCS,Misfits,IgNar,Rakan,4268,5317.996967567009,8250
EULCS,Roccat,Wadid,Rakan,6084,5825.622681473366,9e3
EULCS,Roccat,Wadid,Rakan,3086,3196.6757681028985,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,4140.2386385250775,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,5136.896300329033,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,5967.739065232361,8175
EULCS,Splyce,Mikyx,Rakan,3940,5961.261603053208,9e3
EULCS,Misfits,IgNar,Rakan,6806,5792.921420629831,10125
EULCS,Splyce,Mikyx,Rakan,6764,6587.757095275942,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,4216.417777991931,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,7060.23416592513,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,5734.181992681766,8150
EULCS,Roccat,Wadid,Rakan,6196,5496.209202819509,9455
EULCS,Misfits,IgNar,Rakan,5677,4566.032342271031,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,7377.111781111342,14650
EULCS,Misfits,IgNar,Rakan,6478,6369.165333106775,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,3927.596210367295,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,5241.893010025101,6950
EULCS,Splyce,Mikyx,Rakan,3239,4258.7748563256355,5625
EULCS,Roccat,Wadid,Rakan,4797,5545.011295750017,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,5181.66433806809,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,3156.684488263783,8500
EULCS,Splyce,Mikyx,Rakan,5211,5845.930098734794,9895
EULCS,Misfits,IgNar,Rakan,2672,5863.578992384076,8475
EULCS,H2K,Chei,Rakan,3798,4067.2012728993845,5300
EULCS,Roccat,Wadid,Rakan,4301,5226.253464115161,9575
EULCS,Misfits,IgNar,Rakan,3194,4446.222823862451,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,3968.2981564169636,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4122.965854509093,9050
EULCS,Origen,xPeke,Tahm Kench,5114,3643.3034870856754,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,2293.5614244137228,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,1728.1493417478177,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3478.0403882799546,6950
EULCS,Vitality,Vander,Tahm Kench,3063,3643.458248638213,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,5259.63445614678,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,3469.043770819364,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,5544.455353011864,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,4012.6135469819815,7225
EULCS,H2K,Chei,Tahm Kench,6505,5283.499913893189,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,6966.1672957585915,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,2837.2400976004765,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,1973.530151870028,6450
EULCS,H2K,Chei,Tahm Kench,3781,6435.350693127942,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,5632.96493765757,8925
EULCS,Vitality,Vander,Tahm Kench,2357,5227.481312012005,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4514.882268362088,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,4625.043226745248,7750
