league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Fire Ball,Wind,Orianna,12618,19299.595279278048,11625
LMS,J Team,FoFo,Orianna,26005,29141.72529485534,19100
LMS,Raise Gaming,wuji,Orianna,19331,12363.591397362006,9775
LMS,Raise Gaming,wuji,Orianna,11446,10348.215623230057,1e4
LMS,Wayi Spider,Wako,Orianna,23564,27027.06184769991,18125
LMS,Raise Gaming,wuji,Orianna,24509,27397.505043999656,19400
LMS,Raise Gaming,wuji,Orianna,22012,14393.7327760094,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,19956.39731471626,14475
LMS,Raise Gaming,wuji,Orianna,13673,24449.29658252718,16550
LMS,Raise Gaming,wuji,Orianna,14816,27117.689661606797,17155
LMS,Raise Gaming,wuji,Orianna,14816,17169.286308373135,17155
LMS,J Team,FoFo,Orianna,16523,10235.006433132517,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,29741.647397738718,20510
LMS,Raise Gaming,wuji,Orianna,10083,20299.976914785948,14e3
LMS,Raise Gaming,wuji,Orianna,18537,15442.472081683605,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,21933.783028182075,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,11545.86751625781,11425
LMS,J Team,FoFo,Orianna,17836,16181.802563257748,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,14406.154453567096,12900
LMS,Wayi Spider,Wako,Orianna,9580,10761.250671824419,8785
LMS,Wayi Spider,Wako,Orianna,9843,13491.067029667294,11560
LMS,Raise Gaming,wuji,Orianna,13733,12822.458621865218,10260
LMS,J Team,FoFo,Orianna,14184,16693.65065644285,12900
LMS,Raise Gaming,wuji,Orianna,11199,16426.7687457662,12275
LMS,Fire Ball,KuKu,Orianna,9061,11778.41367520418,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,15594.918558432575,12175
LMS,Fire Ball,KuKu,Orianna,14206,20922.38566419948,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,11834.753417213084,9560
LMS,Machi 17,Apex,Orianna,17847,13407.875251001926,9225
LMS,Wayi Spider,Wako,Orianna,15449,19268.04988801531,14475
LMS,Machi 17,Apex,Orianna,13644,21412.464093462182,14400
LMS,Raise Gaming,wuji,Orianna,21511,20915.60349573006,15025
LMS,Wayi Spider,Wako,Orianna,20444,15370.6481349731,10475
LMS,Flash Wolves,Maple,Orianna,35935,25868.195359923684,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,20090.662485631343,12825
LMS,Fire Ball,M1ssion,Syndra,13037,13258.888267570757,9560
LMS,Fire Ball,M1ssion,Syndra,28786,23816.12164092483,16200
LMS,Wayi Spider,Wako,Syndra,6266,11745.980148145261,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,20147.050621865674,13775
LMS,Flash Wolves,Maple,Syndra,10883,12397.678095527483,12350
LMS,J Team,Fofo,Syndra,36088,25119.089453674376,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,14831.652593416182,10085
LMS,Fire Ball,M1ssion,Syndra,38343,37515.5288474939,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,33915.138394566166,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,11547.664282328205,11675
LMS,Wayi Spider,Wako,Syndra,34514,25077.996948345215,15200
LMS,Wayi Spider,Wako,Syndra,19961,16827.030078076397,10925
LMS,Machi 17,Apex,Syndra,64291,33138.693048830006,20115
LMS,Raise Gaming,wuji,Syndra,20236,19917.38395663533,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,18812.262221011464,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,18478.160359242465,13950
LMS,Fire Ball,Wind,Syndra,14457,31376.006067188784,18500
LMS,Machi 17,Apex,Syndra,12647,15329.95493901885,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,17372.69128089218,14925
LMS,Fire Ball,KuKu,Syndra,24300,26443.061752870326,15975
LMS,Fire Ball,KuKu,Syndra,13509,14089.810801407617,9600
LMS,Machi 17,Apex,Syndra,6698,14818.631541765657,11100
LMS,Wayi Spider,Wako,Syndra,29282,32213.383919275333,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,24014.382434991923,16710
LMS,Flash Wolves,Maple,Syndra,12726,17965.022334352532,13e3
LMS,Fire Ball,KuKu,Syndra,4248,13509.225166060696,9150
LMS,Machi 17,Apex,Syndra,30666,31559.93473740465,17675
LMS,Fire Ball,KuKu,Syndra,23608,21762.546227763123,15225
LMS,Wayi Spider,Wako,Syndra,20810,18309.072002455807,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,15552.050713081268,11975
LMS,Machi 17,Apex,Taliyah,20331,16930.251935458502,12400
LMS,Machi 17,Apex,Taliyah,10333,10323.672525369193,10170
LMS,Wayi Spider,Wako,Taliyah,13933,19166.987489797284,12685
LMS,Fire Ball,MarS,Taliyah,7818,10473.529943645848,8535
LMS,Flash Wolves,Maple,Taliyah,15605,15309.810622375597,12500
LMS,Flash Wolves,Maple,Taliyah,15290,11744.239299759016,9950
LMS,Raise Gaming,wuji,Taliyah,31207,26291.37246554505,16200
LMS,J Team,FoFo,Taliyah,17877,20221.363968857037,12300
LMS,Flash Wolves,Maple,Taliyah,27549,31396.231525859872,20800
LMS,Raise Gaming,wuji,Taliyah,20031,28657.3640870812,19375
LMS,Raise Gaming,wuji,Taliyah,25572,15407.649488723242,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,15138.915024186539,11e3
LMS,Machi 17,Apex,Taliyah,21243,19178.73369200101,11250
LMS,Wayi Spider,Wako,Taliyah,11207,21074.605170639097,12525
LMS,J Team,FoFo,Taliyah,27253,23838.42678952386,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,21454.585148135644,12460
LMS,Flash Wolves,Maple,Taliyah,12297,12715.409887060829,9075
LMS,J Team,FoFo,Taliyah,20940,28585.478851901775,19175
LMS,Flash Wolves,Maple,Taliyah,22773,22710.367701914314,14600
LMS,Machi 17,Apex,Taliyah,5366,12483.171928213902,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,20917.30510761004,15675
LMS,Machi 17,Apex,Taliyah,47734,38557.58619147205,20185
LMS,J Team,FoFo,Taliyah,21083,18163.745616418524,11880
LMS,Raise Gaming,wuji,Taliyah,17363,16621.311542953423,9425
LMS,Flash Wolves,Maple,Taliyah,31415,24412.736405146938,12325
LMS,J Team,FoFo,Taliyah,12070,15912.173694541496,9410
LMS,Raise Gaming,wuji,Taliyah,15267,17888.90851721517,12325
LMS,Fire Ball,Wind,Taliyah,9418,18690.27987819658,10575
LMS,Wayi Spider,Wako,Taliyah,20668,19366.991695975943,9850
LMS,J Team,FoFo,Taliyah,11731,23412.623114541293,16275
LMS,Wayi Spider,Wako,Taliyah,21872,19842.18410210451,12225
LMS,Raise Gaming,wuji,Taliyah,13529,14865.587241317635,8510
LMS,Wayi Spider,Wako,Taliyah,27267,24282.230326153647,14375
LMS,Flash Wolves,Maple,Taliyah,22152,21585.01797030553,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,22910.967684270287,12200
LMS,Flash Wolves,Maple,Taliyah,15122,18021.11152483308,11300
LMS,Raise Gaming,wuji,Taliyah,10115,16191.812075985996,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,19859.649786948845,14645
LMS,Flash Wolves,Maple,Talon,15381,23022.65973995025,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,9714.08513870173,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,19122.54319800286,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,27444.252484646426,20195
LMS,Fire Ball,M1ssion,Viktor,11182,11847.17851512301,8850
LMS,Wayi Spider,Wako,Viktor,30810,25787.66185842435,17300
LMS,Machi 17,Apex,Viktor,24351,25351.571764311797,14425
LMS,Fire Ball,Wind,Viktor,11471,12836.267767486877,9160
LMS,J Team,FoFo,Viktor,36861,31897.859165793798,21250
LMS,J Team,FoFo,Viktor,36861,21012.48689383888,21250
LMS,J Team,FoFo,Viktor,27522,16806.752690689293,13375
LMS,Flash Wolves,Maple,Viktor,11721,18076.419500176205,11350
LMS,Raise Gaming,wuji,Viktor,25371,27425.95214036815,15900
LMS,Raise Gaming,wuji,Viktor,11759,16971.943952500154,11285
LMS,Fire Ball,KuKu,Viktor,12114,15217.858078513194,11275
LMS,Raise Gaming,wuji,Viktor,19294,18000.901094707893,11325
LMS,Fire Ball,Wulala,Viktor,9218,9791.800326815126,6175
LMS,Raise Gaming,wuji,Viktor,13343,22626.934042565168,12225
LMS,Wayi Spider,Wako,Vladimir,5383,14491.166374711182,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,25254.92412339097,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,12889.447001252442,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,10763.748879671843,7535
LMS,Fire Ball,MarS,Vladimir,32977,24658.62045630019,16800
LMS,J Team,Fofo,Vladimir,14170,17321.61459031864,13400
LMS,Fire Ball,KuKu,Vladimir,19575,17918.337324497323,14425
LMS,Fire Ball,KuKu,Vladimir,7591,8756.822516738242,8585
LMS,J Team,Bebe,Ashe,13837,11145.261631001034,12525
LMS,Fire Ball,Unified,Ashe,21435,20807.42780684915,12600
LMS,Wayi Spider,Breeze,Ashe,8755,12731.945285250007,11275
LMS,AHQ e-Sports Club,An,Ashe,18894,19736.344979846126,14125
LMS,Wayi Spider,Breeze,Ashe,8401,19188.259536577116,16550
LMS,Machi 17,Dee,Ashe,9609,10391.5789587814,9900
LMS,Hong Kong Esports,GodKwai,Ashe,17298,17544.180114615363,11775
LMS,eXtreme Gamers,LBB,Ashe,15003,21813.904855981134,14650
LMS,eXtreme Gamers,LBB,Ashe,4264,14104.956332255562,10850
LMS,eXtreme Gamers,LBB,Ashe,10965,13107.278718435076,10800
LMS,Wayi Spider,Breeze,Ashe,15934,16875.832069758788,13550
LMS,Wayi Spider,Breeze,Ashe,14777,18368.677385537558,13150
LMS,eXtreme Gamers,LBB,Ashe,11122,11430.498661144295,9025
LMS,eXtreme Gamers,LBB,Ashe,4754,10644.05553902868,8700
LMS,Fire Ball,Unified,Ashe,33405,24784.644962092352,17275
LMS,Fire Ball,Unified,Ashe,27336,37168.89327550912,24350
LMS,J Team,Bebe,Ashe,26790,32692.990784390757,19375
LMS,AHQ e-Sports Club,An,Ashe,10530,10797.517893709199,12275
LMS,AHQ e-Sports Club,An,Ashe,11392,18836.28055814581,12850
LMS,Fire Ball,Unified,Ashe,6760,7043.617723359396,7525
LMS,Fire Ball,Unified,Ashe,6969,6149.182261685559,7600
LMS,Flash Wolves,Betty,Ashe,8463,11649.64879678127,12075
LMS,Flash Wolves,Betty,Ashe,5505,8750.74543100019,10725
LMS,J Team,BeBe,Ashe,18041,23648.759100859683,16050
LMS,J Team,BeBe,Ashe,12061,13542.817287525993,9975
LMS,Machi 17,Dee,Ashe,36201,31039.141868875544,19050
LMS,Machi 17,Dee,Ashe,15707,20061.420995405166,13975
LMS,Hong Kong Attitude,GodKwai,Ashe,17932,9635.385257596852,10600
LMS,Wayi Spider,Breeze,Ashe,20437,7669.488393955797,9475
LMS,Wayi Spider,Breeze,Ashe,9944,14084.151732155244,10350
LMS,Hong Kong Attitude,GodKwai,Ashe,13437,13530.03369785704,10075
LMS,AHQ e-Sports Club,LBB,Ashe,12460,11059.777333583212,1e4
LMS,AHQ e-Sports Club,An,Ashe,15505,16913.60934893346,12875
LMS,Wayi Spider,Breeze,Ashe,28534,21906.3791584314,15675
LMS,Wayi Spider,Breeze,Ashe,33375,17957.871241383615,15125
LMS,J Team,BeBe,Ashe,21521,28861.150823090386,19395
LMS,J Team,BeBe,Ashe,18688,20497.049823833328,14950
LMS,Flash Wolves,Madnesss,Ashe,27301,27696.625824672148,17300
LMS,Wayi Spider,Breeze,Ashe,17690,17839.760724485983,14200
LMS,Machi 17,Dee,Ashe,10066,8715.73055881042,7825
LMS,Machi 17,Dee,Ashe,7258,11377.581982200092,1e4
LMS,Fire Ball,Unified,Ashe,17108,30275.630532522115,17575
LMS,Wayi Spider,Breeze,Ashe,8972,13764.112901808609,13325
LMS,Wayi Spider,Breeze,Ashe,26612,23019.97338274746,18425
LMS,J Team,BeBe,Ashe,21721,17944.085605253418,15175
LMS,Flash Wolves,Betty,Ashe,6757,7716.261610303469,9675
LMS,Hong Kong Attitude,GodKwai,Ashe,14651,6843.172059454618,7750
LMS,J Team,BeBe,Ashe,14452,19995.257608540163,14235
LMS,J Team,BeBe,Ashe,14110,10390.076764474221,10575
LMS,Wayi Spider,Breeze,Ashe,9947,18533.573272871545,15625
LMS,AHQ e-Sports Club,An,Ashe,12736,15902.602960441858,13750
LMS,Fire Ball,Unified,Ashe,6414,10039.203742806663,9050
LMS,AHQ e-Sports Club,An,Ashe,15718,17514.155591505274,14735
LMS,AHQ e-Sports Club,An,Ashe,17721,13071.344219178533,10500
LMS,J Team,BeBe,Ashe,19046,19851.575482530632,13600
LMS,AHQ e-Sports Club,An,Ashe,22244,15437.573657729301,13925
LMS,J Team,BeBe,Ashe,11181,17740.00920612727,12e3
LMS,AHQ e-Sports Club,An,Ashe,10313,6608.712807117484,7975
LMS,Hong Kong Attitude,Unified,Ashe,17131,12712.889354280669,14500
LMS,Hong Kong Attitude,Unified,Ashe,12287,9957.332447626653,10625
LMS,Wayi Spider,Breeze,Ashe,26448,13360.085605901773,11300
LMS,Hong Kong Attitude,Unified,Ashe,28273,28510.95916492816,2e4
LMS,Raise Gaming,LilV,Ashe,22343,16784.352869882074,14750
LMS,Hong Kong Esports,GodKwai,Caitlyn,7386,6793.199537428865,7750
LMS,Machi 17,Dee,Caitlyn,13636,14393.273734455961,13100
LMS,Raise Gaming,LilV,Caitlyn,26179,25634.10331278131,18050
LMS,Fire Ball,Unified,Caitlyn,22871,19992.920518313007,13200
LMS,Machi 17,Dee,Caitlyn,19552,28729.118338794895,22475
LMS,Hong Kong Attitude,GodKwai,Caitlyn,10148,12966.451191059452,8775
LMS,Wayi Spider,Breeze,Caitlyn,29521,33991.7882248705,20375
LMS,Flash Wolves,Madnesss,Caitlyn,26555,26999.923622993185,17650
LMS,Machi 17,Dee,Caitlyn,7525,19225.449393626022,12925
LMS,Fire Ball,Unified,Caitlyn,27409,23819.43424452925,14300
LMS,Hong Kong Attitude,GodKwai,Caitlyn,16013,22679.951292407546,14225
LMS,Hong Kong Attitude,GodKwai,Caitlyn,28043,28085.12719231746,19975
LMS,Fire Ball,Unified,Caitlyn,9764,17811.904671342345,11850
LMS,Raise Gaming,LilV,Caitlyn,25299,28225.719505920522,19725
LMS,Raise Gaming,LilV,Caitlyn,25131,31882.750370269725,18e3
LMS,Raise Gaming,LilV,Caitlyn,25131,19011.133239039562,18e3
LMS,Machi 17,Dee,Caitlyn,8290,15021.695202467457,9325
LMS,Flash Wolves,Betty,Caitlyn,15839,11913.651479741633,10425
LMS,Hong Kong Attitude,GodKwai,Caitlyn,24095,35309.83070109169,19700
LMS,Hong Kong Attitude,GodKwai,Caitlyn,21629,31033.841289928805,20175
LMS,Flash Wolves,Betty,Caitlyn,26038,22634.672260991058,14450
LMS,AHQ e-Sports Club,An,Caitlyn,29952,18301.8854562674,15025
LMS,Fire Ball,Unified,Caitlyn,36206,32553.54454667144,20375
LMS,Fire Ball,Unified,Caitlyn,39109,24560.094199687846,14675
LMS,AHQ e-Sports Club,An,Caitlyn,23510,20430.276356944938,16075
LMS,AHQ e-Sports Club,An,Caitlyn,12248,7499.935232818117,9775
LMS,AHQ e-Sports Club,An,Caitlyn,20095,14678.643615525654,11725
LMS,AHQ e-Sports Club,An,Caitlyn,13379,10651.8867539042,10775
LMS,Machi 17,Dee,Caitlyn,10761,12232.888681142076,9475
LMS,AHQ e-Sports Club,An,Caitlyn,10606,12535.995359909097,12875
LMS,Flash Wolves,Betty,Caitlyn,14103,12180.366815209927,12075
LMS,Fire Ball,Enzz,Caitlyn,7359,14136.534806707517,10500
LMS,Hong Kong Attitude,Unified,Caitlyn,17769,16828.648031801928,12150
LMS,Wayi Spider,Breeze,Caitlyn,23714,22386.87565720957,17300
LMS,Flash Wolves,Betty,Caitlyn,46551,27973.23259325214,19775
LMS,Raise Gaming,LilV,Caitlyn,25953,18734.311697812747,14900
LMS,Fire Ball,Enzz,Caitlyn,14872,12447.10936777021,9975
LMS,Fire Ball,Enzz,Caitlyn,16041,21373.596537253092,11950
LMS,J Team,BeBe,Caitlyn,14086,7162.0636998496875,7250
LMS,Wayi Spider,Breeze,Ezreal,12944,14994.36627332418,9975
LMS,eXtreme Gamers,LBB,Ezreal,15545,28412.20992049524,15058
LMS,AHQ e-Sports Club,An,Ezreal,12024,12226.792048030107,11333
LMS,Machi 17,Dee,Jhin,5198,17192.69267648548,12550
LMS,Hong Kong Esports,GodKwai,Jhin,26373,25588.190453274536,14875
LMS,Flash Wolves,Betty,Jhin,10814,16548.650057949904,13275
LMS,J Team,Bebe,Jhin,17892,23737.66972015837,13475
LMS,Flash Wolves,Betty,Jhin,38905,39593.69555194315,25575
LMS,J Team,BeBe,Jhin,14398,15587.535457797425,13100
LMS,Wayi Spider,Breeze,Jhin,37020,33579.50178742203,21750
LMS,Machi 17,Dee,Jhin,6152,10272.342274814982,10750
LMS,Hong Kong Attitude,GodKwai,Jhin,34911,25921.646550596488,14700
LMS,Raise Gaming,Ran,Jhin,7914,10891.529019349564,10525
LMS,Machi 17,Dee,Jhin,13564,20971.215811037615,14025
LMS,J Team,BeBe,Jhin,26272,14937.301592385526,12575
LMS,Raise Gaming,LilV,Jhin,19253,13000.5042654268,10050
LMS,Hong Kong Attitude,Unified,Jhin,13867,11864.096101249997,10525
LMS,Fire Ball,Enzz,Jhin,13520,17282.22685285016,10150
LMS,J Team,BeBe,Jhin,16503,20507.012749898004,13525
LMS,J Team,BeBe,Jhin,9617,8905.264876680663,8750
LMS,Machi 17,Dee,Jhin,8238,11857.454610914547,9325
LMS,Hong Kong Attitude,Unified,Jhin,38324,27371.50264615068,18e3
LMS,Machi 17,Dee,Jhin,5020,11302.240071629678,11025
LMS,Machi 17,Dee,Jhin,11712,12070.543659517798,10825
LMS,Machi 17,Dee,Jhin,47286,28763.041204233883,21125
LMS,AHQ e-Sports Club,An,Kalista,9118,9746.634527763457,10500
LMS,Fire Ball,Unified,Kalista,6614,10815.492800218022,9425
LMS,Wayi Spider,Breeze,Kalista,8526,10505.701273502984,9850
LMS,J Team,BeBe,Kalista,12997,18719.539881108463,14100
LMS,Flash Wolves,Betty,Kalista,15968,15436.475792510837,15300
LMS,Flash Wolves,Betty,Kalista,15294,6747.57363242671,9575
LMS,Flash Wolves,Betty,Kalista,24265,21009.8987344067,18525
LMS,J Team,BeBe,Kalista,20468,25427.590118280958,16575
LMS,J Team,BeBe,Kalista,20468,14109.581698792106,16575
LMS,Fire Ball,Unified,Kalista,6989,5710.131015261911,9050
LMS,Flash Wolves,Betty,Kalista,16651,16032.519760426872,12800
LMS,AHQ e-Sports Club,An,Kalista,11414,18580.30216163795,12875
LMS,AHQ e-Sports Club,An,Kalista,13062,14808.103765912752,16575
LMS,Wayi Spider,Breeze,Kalista,27400,28036.384593302082,19700
LMS,Raise Gaming,LilV,Kalista,33521,40788.781793328075,25625
LMS,Flash Wolves,Betty,Kalista,18240,13022.219158986625,13150
LMS,Hong Kong Attitude,Unified,Kalista,7044,10353.981126883755,9475
LMS,Hong Kong Attitude,Unified,Kalista,13246,11985.444033317877,12525
LMS,Wayi Spider,Breeze,Kalista,7897,8232.062977367263,8275
LMS,Wayi Spider,Breeze,Kalista,5838,6683.950395756936,8425
LMS,Wayi Spider,Breeze,Kalista,5691,16654.93481072838,14325
LMS,Wayi Spider,Breeze,Kalista,7086,9212.383647002403,8450
LMS,Wayi Spider,Breeze,Kalista,4748,8776.073269150098,10875
LMS,J Team,BeBe,Kalista,15592,16732.587968512875,14250
LMS,Machi 17,Dee,Kalista,45588,34930.61218481696,26475
LMS,AHQ e-Sports Club,An,Kalista,8224,14427.910554305336,12300
LMS,Raise Gaming,LilV,Kalista,15437,13597.14375025271,13125
LMS,Flash Wolves,Betty,Kalista,20788,12234.625723362204,11425
LMS,Flash Wolves,Betty,Kalista,14268,9759.177591478114,10675
LMS,Fire Ball,Enzz,Kalista,16919,19280.288626052647,15050
LMS,Wayi Spider,Breeze,Kalista,15261,12275.77955063667,13675
LMS,Hong Kong Attitude,Unified,Kalista,12819,11364.7978219051,11125
LMS,Raise Gaming,LilV,Kalista,10020,14809.387832240207,10500
LMS,Fire Ball,Enzz,Kalista,5775,7081.402698993587,8650
LMS,Machi 17,Dee,Kalista,11815,12984.783709783209,13175
LMS,Hong Kong Attitude,Unified,Kalista,18274,21365.424656789706,17350
LMS,Hong Kong Attitude,Unified,Kalista,12277,13954.883338971948,12900
LMS,AHQ e-Sports Club,An,Kalista,19052,9184.673816339437,8675
LMS,AHQ e-Sports Club,An,Kalista,6017,6605.831889148036,9400
LMS,Hong Kong Attitude,Unified,Kalista,15469,8032.8506061812905,9475
LMS,Flash Wolves,Betty,Kalista,7937,9636.027573169064,11700
LMS,Raise Gaming,LilV,Kalista,10896,18653.981876598693,14200
LMS,Hong Kong Attitude,Unified,Kalista,4904,6247.067485805338,10400
LMS,Hong Kong Attitude,Unified,Kalista,19293,13903.073109550462,10850
LMS,Wayi Spider,Breeze,Kalista,29922,20879.061021385227,16500
LMS,Machi 17,Dee,Kalista,13762,9638.696432801993,10500
LMS,Hong Kong Attitude,Unified,Kalista,14826,18171.16411965859,12800
LMS,J Team,BeBe,Kalista,15898,27994.084570422685,18125
LMS,AHQ e-Sports Club,An,Kalista,16356,16785.434890947014,14550
LMS,Flash Wolves,Betty,Kalista,8363,12512.496944253346,14230
LMS,Fire Ball,Enzz,Kalista,12917,11271.623227330296,10350
LMS,AHQ e-Sports Club,An,Kog'Maw,23175,15704.649020294597,10850
LMS,Raise Gaming,LilV,Kog'Maw,15220,28553.35928716418,17225
LMS,Machi 17,Dee,Kog'Maw,18719,14982.47143417045,8375
LMS,Machi 17,Dee,Kog'Maw,31051,25847.02170663238,13800
LMS,Raise Gaming,LilV,Kog'Maw,28439,29146.278236610346,15100
LMS,Fire Ball,Unified,Kog'Maw,15302,25409.39608826575,13750
LMS,Raise Gaming,LilV,Kog'Maw,31585,34919.82077360734,20650
LMS,Flash Wolves,Betty,Kog'Maw,40609,27259.405538755742,16250
LMS,AHQ e-Sports Club,An,Kog'Maw,17259,12063.462189819062,11400
LMS,Raise Gaming,Ran,Kog'Maw,7774,7188.249357634598,6875
LMS,J Team,BeBe,Kog'Maw,17506,17092.99442846896,12350
LMS,Hong Kong Attitude,Unified,Kog'Maw,28109,30498.159398572032,15800
LMS,Hong Kong Attitude,Unified,Kog'Maw,19188,19989.955001465347,11300
LMS,Hong Kong Attitude,Unified,Kog'Maw,16322,19726.490933871162,12750
LMS,Raise Gaming,LilV,Kog'Maw,5325,11588.405447105692,7350
LMS,AHQ e-Sports Club,An,Kog'Maw,21299,19055.260137142104,10875
LMS,Raise Gaming,LilV,Kog'Maw,9472,23699.21537170004,12725
LMS,Fire Ball,Unified,Lucian,6804,11125.698239114168,8950
LMS,J Team,Bebe,Lucian,29066,24505.701945984812,13625
LMS,Wayi Spider,Breeze,Lucian,10846,12962.865639438933,10375
LMS,Hong Kong Esports,GodKwai,Lucian,4354,6714.494266088926,7375
LMS,AHQ e-Sports Club,An,Lucian,11278,9759.112750322076,10030
LMS,Fire Ball,Enzz,Lucian,9034,10257.060608141486,9975
LMS,Raise Gaming,LilV,Sivir,27990,36933.91136880323,20275
LMS,Raise Gaming,LilV,Sivir,8781,13062.40050690619,10525
LMS,Raise Gaming,LilV,Sivir,6973,11259.455111907315,9125
LMS,Raise Gaming,LilV,Sivir,11030,14515.827163067777,11300
LMS,Machi 17,Dee,Tristana,12482,13974.641104808652,9325
LMS,Machi 17,Dee,Tristana,21405,27847.69335049385,18410
LMS,Flash Wolves,Betty,Tristana,17032,14072.570268405301,10400
LMS,J Team,BeBe,Tristana,14970,9022.15517782662,8525
LMS,J Team,BeBe,Tristana,11683,8917.377558887787,9400
LMS,J Team,BeBe,Tristana,75027,41241.66257543368,21725
LMS,Machi 17,Dee,Tristana,15910,18469.295202687717,10575
LMS,Fire Ball,Enzz,Tristana,6190,10715.224237065822,7750
LMS,Wayi Spider,Breeze,Tristana,32075,24355.24315622925,15550
LMS,Wayi Spider,Breeze,Tristana,20727,18892.71119679877,14650
LMS,Raise Gaming,LilV,Tristana,18784,18420.257509690735,13125
LMS,Wayi Spider,Breeze,Tristana,32765,25861.40006611018,17700
LMS,Wayi Spider,Breeze,Tristana,13339,15236.618281263094,12175
LMS,Wayi Spider,Breeze,Tristana,11769,14896.741474334309,11850
LMS,J Team,BeBe,Tristana,15429,23382.91043136811,17450
LMS,Wayi Spider,Breeze,Tristana,8502,13984.094217234127,12650
LMS,AHQ e-Sports Club,An,Tristana,21825,13723.538494121263,10750
LMS,Machi 17,Dee,Tristana,19217,25728.35571574851,14250
LMS,Machi 17,Dee,Tristana,8613,11966.451797339814,10200
LMS,Flash Wolves,Betty,Tristana,12376,9464.509572084562,8375
LMS,Machi 17,Dee,Tristana,10928,19132.812637996936,11350
LMS,J Team,BeBe,Tristana,14635,22334.277895398536,16375
LMS,J Team,BeBe,Tristana,22902,23973.83886234108,15475
LMS,Fire Ball,Enzz,Tristana,3631,7298.24292901427,6650
LMS,J Team,BeBe,Tristana,8720,10715.816890310876,8775
LMS,J Team,BeBe,Twitch,21574,19401.61246456883,12375
LMS,Hong Kong Attitude,DANDAN,Twitch,10642,15186.717053833489,1e4
LMS,Hong Kong Attitude,GodKwai,Twitch,30476,27142.9996612553,15325
LMS,Fire Ball,Unified,Twitch,7516,11115.479155979147,7900
LMS,Flash Wolves,Betty,Twitch,12819,25383.465274751063,15200
LMS,Hong Kong Attitude,Unified,Twitch,20442,29805.597071270484,19650
LMS,AHQ e-Sports Club,An,Varus,13055,13806.208511187173,11600
LMS,Wayi Spider,Breeze,Varus,19125,18408.825138074564,14575
LMS,Machi 17,Dee,Varus,9638,10380.304536807738,10125
LMS,Flash Wolves,Betty,Varus,13559,12010.522138349816,11625
LMS,Machi 17,Dee,Varus,9555,8153.3343535675085,9400
LMS,Machi 17,Dee,Varus,9399,5225.165820704789,7850
LMS,J Team,Bebe,Varus,14136,16323.080819743735,12725
LMS,Machi 17,Dee,Varus,6313,7928.250042457518,11525
LMS,Machi 17,Dee,Varus,5496,6921.090232515746,9825
LMS,Flash Wolves,Betty,Varus,23621,23450.139873681517,15150
LMS,AHQ e-Sports Club,An,Varus,32073,32049.37892191175,18925
LMS,J Team,Bebe,Varus,20710,16308.697684789235,14425
LMS,J Team,Bebe,Varus,19637,20479.42357637134,15275
LMS,Hong Kong Esports,GodKwai,Varus,4456,10447.709808201005,8425
LMS,Hong Kong Esports,GodKwai,Varus,4600,7987.225027424418,7025
LMS,Wayi Spider,Breeze,Varus,18740,18231.363750980192,15225
LMS,Wayi Spider,Breeze,Varus,8352,9609.700906506816,9700
LMS,Raise Gaming,LilV,Varus,56365,31892.16665007334,25200
LMS,AHQ e-Sports Club,An,Varus,7215,10890.867723323116,9925
LMS,AHQ e-Sports Club,LBB,Varus,8493,14194.911386018588,12525
LMS,Hong Kong Attitude,GodKwai,Varus,17768,15149.07800534319,11900
LMS,Fire Ball,Unified,Varus,17298,21675.56481265033,15600
LMS,Machi 17,Dee,Varus,14923,20287.91821526461,14375
LMS,Flash Wolves,Madnesss,Varus,9703,17868.04398323893,11800
LMS,Flash Wolves,Madnesss,Varus,14380,10215.19528329635,9050
