league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Bless,Jarvan IV,11198,11845.263930190857,15255
LCK,BBQ Olivers,Bless,Jarvan IV,7319,5895.319367955584,8475
LCK,Samsung Galaxy,Ambition,Jarvan IV,5526,7051.076157455562,10300
LCK,KT Rolster,Score,Kha'zix,11164,15374.09922934393,14225
LCK,SK Telecom T1,Peanut,Kha'zix,9918,10593.703969366281,10950
LCK,SK Telecom T1,Peanut,Kha'zix,5854,7613.9341016372055,9175
LCK,Longzhu Gaming,Crash,Kha'zix,22466,17176.7472851592,16250
LCK,KT Rolster,Score,Kha'zix,7699,8301.992044443767,9750
LCK,BBQ Olivers,Bless,Kha'zix,11381,13576.94315388135,13775
LCK,Afreeca Freecs,Spirit,Kha'zix,10217,10387.755367882575,10800
LCK,Longzhu Gaming,Crash,Kha'zix,7402,10274.128806293094,11325
LCK,ROX Tigers,Seonghwan,Kha'zix,2842,7378.8006531548745,8975
LCK,Samsung Galaxy,Ambition,Kha'zix,20685,13933.661273444524,13275
LCK,BBQ Olivers,Bless,Kha'zix,9498,22046.594623991798,18325
LCK,Samsung Galaxy,Ambition,Kha'zix,8487,9243.811194281292,9950
LCK,BBQ Olivers,Bless,Kha'zix,1611,3939.5595375497373,5775
LCK,BBQ Olivers,Bless,Kha'zix,11100,7821.4649505117895,9350
LCK,Longzhu Gaming,Cuzz,Kha'zix,17499,14459.438355765918,13625
LCK,SK Telecom T1,Blank,Kha'zix,12634,15915.288160886977,14575
LCK,Ever8 Winners,Malrang,Kha'zix,1842,3818.749964356487,5650
LCK,KT Rolster,Score,Kha'zix,11216,9509.389662462736,10150
LCK,Longzhu Gaming,Cuzz,Kha'zix,7791,11478.710165623403,11585
LCK,Longzhu Gaming,Cuzz,Kha'zix,8866,8362.654025119331,9800
LCK,Samsung Galaxy,Ambition,Kha'zix,15491,12863.219359098292,12550
LCK,Afreeca Freecs,Spirit,Kha'zix,7471,8364.253723507172,9275
LCK,BBQ Olivers,Bless,Kha'zix,6327,9131.87322120139,10425
LCK,Longzhu Gaming,Cuzz,Kha'zix,11353,9979.489845239586,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,7424,8654.527580593161,9500
LCK,Ever8 Winners,Malrang,Kha'zix,9850,12319.638638233317,12175
LCK,ROX Tigers,Mightybear,Kha'zix,25757,16876.6374107248,16050
LCK,Afreeca Freecs,Spirit,Kha'zix,15459,11057.47011486407,11925
LCK,MVP,Beyond,Kha'zix,7661,9225.522227432437,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,14900,10387.755367882575,10800
LCK,Longzhu Gaming,Cuzz,Kha'zix,10697,10319.373644718667,10750
LCK,Samsung Galaxy,Ambition,Kha'zix,15338,10183.014067270076,10650
LCK,MVP,Beyond,Kha'zix,7378,6376.440378674468,8100
LCK,KT Rolster,Score,Kha'zix,11739,11394.188173529617,11525
LCK,KT Rolster,Score,Kha'zix,9343,11009.185015803683,11250
LCK,SK Telecom T1,Blank,Kha'zix,12932,13192.696974522083,12775
LCK,ROX Tigers,Seonghwan,Kha'zix,11242,16266.120159041306,14800
LCK,KT Rolster,Score,Kha'zix,11981,11009.185015803683,11250
LCK,Samsung Galaxy,Ambition,Kha'zix,4383,5741.998805124819,7525
LCK,Jin Air Green Wings,UmTi,Kha'zix,18787,15875.49071521125,15375
LCK,Longzhu Gaming,Cuzz,Kha'zix,23063,13672.955618236385,13100
LCK,Longzhu Gaming,Cuzz,Kha'zix,8324,8729.366820852145,10100
LCK,Longzhu Gaming,Cuzz,Kha'zix,20727,11783.100083028536,11800
LCK,KT Rolster,Score,Kha'zix,13901,13682.277386618076,13850
LCK,Samsung Galaxy,Ambition,Kha'zix,13365,13067.792398962405,13410
LCK,BBQ Olivers,Bless,Kha'zix,10626,11522.240239490247,12275
LCK,Longzhu Gaming,Cuzz,Kha'zix,20416,11756.747679007736,12450
LCK,Ever8 Winners,Malrang,Kha'zix,14934,9901.710474752754,11035
LCK,Ever8 Winners,Malrang,Kha'zix,15106,11189.680174998504,12025
LCK,Longzhu Gaming,Cuzz,Kha'zix,12096,14983.331076377604,13970
LCK,Jin Air Green Wings,UmTi,Lee Sin,7496,6516.624211212179,10150
LCK,Longzhu Gaming,Crash,Lee Sin,7962,10136.117168079438,14100
LCK,SK Telecom T1,Peanut,Lee Sin,14760,9285.738494696894,13025
LCK,Kongdoo Monster,Punch,Lee Sin,3352,7567.041560406357,11620
LCK,Kongdoo Monster,Punch,Lee Sin,7127,7026.186018083347,10120
LCK,Afreeca Freecs,Spirit,Lee Sin,9190,6872.226579020958,10650
LCK,Longzhu Gaming,Crash,Lee Sin,6198,5597.360007232717,8845
LCK,Afreeca Freecs,Spirit,Lee Sin,14999,11474.586424600104,15775
LCK,Kongdoo Monster,Punch,Lee Sin,2831,6247.588573577632,9770
LCK,Kongdoo Monster,Punch,Lee Sin,5157,6453.122411090067,9370
LCK,Samsung Galaxy,Haru,Lee Sin,7945,7781.693011644573,11100
LCK,Kongdoo Monster,Punch,Lee Sin,14886,8951.536258251877,12600
LCK,Kongdoo Monster,Punch,Lee Sin,7393,5933.929717585854,9325
LCK,Kongdoo Monster,Punch,Lee Sin,10121,10036.87571837347,13975
LCK,Afreeca Freecs,Spirit,Lee Sin,10273,9660.613702690147,13500
LCK,Afreeca Freecs,Spirit,Lee Sin,6728,7660.636092086194,11750
LCK,Samsung Galaxy,Haru,Lee Sin,6647,8282.815217402942,11745
LCK,ROX Tigers,Seonghwan,Lee Sin,10401,6374.892206886302,9950
LCK,MVP,Beyond,Lee Sin,5106,4871.365464654704,7800
LCK,KT Rolster,Score,Lee Sin,9769,8224.393601032796,11670
LCK,Longzhu Gaming,Crash,Lee Sin,7868,8839.413683429195,13375
LCK,Jin Air Green Wings,UmTi,Lee Sin,9938,5044.168774303963,8050
LCK,Jin Air Green Wings,UmTi,Lee Sin,10498,8238.956061024746,12550
LCK,Longzhu Gaming,Cuzz,Lee Sin,6241,6039.685760180489,8825
LCK,Ever8 Winners,Malrang,Lee Sin,11676,10255.32875598846,14250
LCK,BBQ Olivers,Bless,Lee Sin,3108,6410.297421185378,1e4
LCK,BBQ Olivers,Bless,Lee Sin,9987,7433.868096441859,10650
LCK,BBQ Olivers,Bless,Lee Sin,12741,7552.652120186501,11600
LCK,Jin Air Green Wings,UmTi,Lee Sin,14037,9285.738494696894,13025
LCK,KT Rolster,Score,Lee Sin,3697,7157.976756225981,11050
LCK,Samsung Galaxy,Ambition,Lee Sin,4573,5304.426623095309,8425
LCK,ROX Tigers,Seonghwan,Lee Sin,8017,6463.44005342541,10075
LCK,Ever8 Winners,Malrang,Lee Sin,3413,5546.352128999429,8170
LCK,Jin Air Green Wings,UmTi,Lee Sin,11589,8403.67705910412,11900
LCK,SK Telecom T1,Blank,Lee Sin,5741,4916.06945718144,7325
LCK,BBQ Olivers,Bless,Lee Sin,6236,6389.052057728917,9970
LCK,BBQ Olivers,Bless,Lee Sin,8229,5496.059635785651,8700
LCK,Afreeca Freecs,Spirit,Lee Sin,4391,7859.190732802996,11200
LCK,Afreeca Freecs,Spirit,Lee Sin,9349,8821.15959231554,13350
LCK,KT Rolster,Score,Lee Sin,11832,9858.476218060256,13750
LCK,KT Rolster,Score,Lee Sin,3531,5811.006324661506,9150
LCK,Jin Air Green Wings,UmTi,Lee Sin,5486,8677.196001646338,12250
LCK,Jin Air Green Wings,UmTi,Lee Sin,12986,7318.265585177567,10500
LCK,Longzhu Gaming,Cuzz,Lee Sin,7479,9885.639242463323,14800
LCK,BBQ Olivers,Bless,Lee Sin,7044,12970.29949916317,17625
LCK,Afreeca Freecs,Spirit,Lee Sin,6886,9167.652131421684,12875
LCK,BBQ Olivers,Bless,Lee Sin,5500,5951.510076915302,9350
LCK,Ever8 Winners,Malrang,Lee Sin,10925,9517.283137413147,14300
LCK,Ever8 Winners,Malrang,Lee Sin,4525,5758.400066537209,9075
LCK,Afreeca Freecs,Spirit,Lee Sin,7515,12483.308509639259,17025
LCK,Longzhu Gaming,Cuzz,Lee Sin,8203,7801.060600295762,11125
LCK,Jin Air Green Wings,UmTi,Lee Sin,8756,9147.985056274027,12850
LCK,SK Telecom T1,Peanut,Lee Sin,8050,8347.830051940131,12700
LCK,SK Telecom T1,Blank,Lee Sin,9878,11133.495258169034,15350
LCK,Ever8 Winners,Malrang,Lee Sin,14522,11528.93921280092,17010
LCK,Samsung Galaxy,Haru,Lee Sin,8891,9384.252927680529,13150
LCK,SK Telecom T1,Blank,Lee Sin,9411,8150.449451720985,11575
LCK,SK Telecom T1,Blank,Lee Sin,4398,5888.628162218713,8625
LCK,Ever8 Winners,Malrang,Lee Sin,7111,6605.3560086662565,10275
LCK,Samsung Galaxy,Ambition,Lee Sin,4353,6437.9048591753335,9350
LCK,Afreeca Freecs,Spirit,Lee Sin,4289,6552.119292285774,9500
LCK,Afreeca Freecs,Spirit,Lee Sin,9351,8716.337671336303,12300
LCK,Ever8 Winners,Comeback,Lee Sin,2951,4681.952672841226,7525
LCK,SK Telecom T1,Blank,Lee Sin,9507,11683.731530002231,16035
LCK,ROX Tigers,Seonghwan,Lee Sin,7123,5157.628639280646,7650
LCK,Ever8 Winners,Malrang,Lee Sin,10418,8675.256482520743,13150
LCK,Longzhu Gaming,Cuzz,Lee Sin,10623,8618.514940582054,12175
LCK,Afreeca Freecs,Spirit,Lee Sin,8822,9957.549552547192,13875
LCK,Afreeca Freecs,Spirit,Lee Sin,7776,5719.127568586143,8400
LCK,ROX Tigers,Seonghwan,Lee Sin,10678,7125.980632667914,10250
LCK,Longzhu Gaming,Cuzz,Lee Sin,8597,6925.720245220044,10725
LCK,Afreeca Freecs,Spirit,Lee Sin,4789,6053.573067568454,9495
LCK,Samsung Galaxy,Ambition,Lee Sin,2232,4988.809587285555,7970
LCK,Ever8 Winners,Malrang,Lee Sin,5728,4854.116772703394,7775
LCK,BBQ Olivers,Bless,Lee Sin,5881,5044.168774303963,8050
LCK,SK Telecom T1,Blank,Lee Sin,4823,4322.38048758247,7e3
LCK,Jin Air Green Wings,UmTi,Lee Sin,6402,7642.628667130487,11725
LCK,SK Telecom T1,Peanut,Lee Sin,5708,6736.886708399217,10460
LCK,Jin Air Green Wings,UmTi,Lee Sin,4815,9026.13906266177,12695
LCK,Ever8 Winners,Malrang,Lee Sin,6945,9226.677373316856,12950
LCK,Jin Air Green Wings,UmTi,Lee Sin,3612,4785.180357694307,7675
LCK,KT Rolster,Score,Maokai,7143,8383.177558306095,8620
LCK,ROX Tigers,Mightybear,Maokai,6132,9572.523730390745,10620
LCK,Afreeca Freecs,Mowgli,Maokai,7314,7355.15185975852,7575
LCK,SK Telecom T1,Peanut,Maokai,7766,7435.893766142816,8275
LCK,ROX Tigers,Seonghwan,Nidalee,4844,7291.783723038133,8310
LCK,KT Rolster,Score,Nidalee,18178,14656.114370686215,13025
LCK,BBQ Olivers,Bless,Nidalee,5361,6081.602770606408,7285
LCK,MVP,Beyond,Nidalee,10546,9444.20737311748,10025
LCK,Afreeca Freecs,Spirit,Olaf,11269,9001.674922229657,10400
LCK,Afreeca Freecs,Spirit,Olaf,6525,10048.687870360698,12125
LCK,Afreeca Freecs,Spirit,Olaf,12706,12009.852242907824,13150
LCK,Ever8 Winners,Malrang,Olaf,11117,9617.598713851574,11700
LCK,SK Telecom T1,Peanut,Olaf,7200,6668.510927997921,8685
LCK,SK Telecom T1,Peanut,Olaf,4069,5981.860305247217,7950
LCK,ROX Tigers,Seonghwan,Olaf,9348,8052.000083569317,10125
LCK,Ever8 Winners,Malrang,Olaf,9636,10261.736349502979,11570
LCK,Ever8 Winners,Malrang,Olaf,7379,10895.340957760269,12950
LCK,Afreeca Freecs,Spirit,Olaf,12633,13427.037158977573,15350
LCK,KT Rolster,Score,Olaf,7723,9617.094728866557,10975
LCK,Samsung Galaxy,Ambition,Olaf,13977,11367.773661456597,12575
LCK,BBQ Olivers,Bless,Rek'Sai,11737,7383.660661572777,11250
LCK,Longzhu Gaming,Cuzz,Rek'Sai,4807,6116.486687189402,9525
LCK,SK Telecom T1,Peanut,Rek'Sai,7948,8023.248413284509,11295
LCK,ROX Tigers,Mightybear,Rek'Sai,4405,7069.927988399781,10100
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7536,7050.459639696999,10800
LCK,Jin Air Green Wings,UmTi,Rek'Sai,8151,5180.998156339568,8225
LCK,BBQ Olivers,Bless,Rek'Sai,4011,5718.514755401392,8975
LCK,MVP,Beyond,Rek'Sai,9362,7253.870768323997,11075
LCK,MVP,Beyond,Rek'Sai,12302,11211.82163812395,16275
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6421,6951.272249329523,9950
LCK,Ever8 Winners,Malrang,Rek'Sai,9853,4491.8737942400385,7250
LCK,SK Telecom T1,Peanut,Rek'Sai,3769,4861.526479082832,7775
LCK,Samsung Galaxy,Ambition,Rek'Sai,24957,18850.69095583959,24035
LCK,Samsung Galaxy,Ambition,Rek'Sai,8292,5894.313106693377,8600
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6935,9934.850725019376,14625
LCK,Jin Air Green Wings,UmTi,Rek'Sai,5164,4632.293267065644,7450
LCK,MVP,Beyond,Rek'Sai,6643,9611.12095617931,13250
LCK,MVP,Beyond,Rek'Sai,5837,6931.519000210901,9925
LCK,KT Rolster,Score,Rek'Sai,5872,7967.025401861149,11225
LCK,KT Rolster,Score,Rek'Sai,6578,5377.370990475481,8500
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7043,6789.48912096862,9745
LCK,Jin Air Green Wings,UmTi,Rek'Sai,9003,10435.612765183167,14250
LCK,Ever8 Winners,Malrang,Rek'Sai,3870,4614.713503260927,7425
LCK,MVP,Beyond,Rek'Sai,4027,7793.281396942735,11800
LCK,SK Telecom T1,Peanut,Rek'Sai,9054,10559.955984516495,14400
LCK,MVP,Beyond,Rek'Sai,11693,9837.06820381269,13525
LCK,MVP,Beyond,Rek'Sai,4363,4896.90616713547,7825
LCK,Samsung Galaxy,Ambition,Rek'Sai,4940,9304.003311020817,12875
LCK,ROX Tigers,Seonghwan,Rek'Sai,3918,4879.212604472238,7800
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9370,7253.870768323997,11075
LCK,ROX Tigers,Seonghwan,Rek'Sai,6667,7068.9237552656205,10825
LCK,Jin Air Green Wings,UmTi,Rek'Sai,21695,14815.383941072645,19425
LCK,KT Rolster,Score,Rek'Sai,6699,7327.805287007026,10425
LCK,SK Telecom T1,Blank,Rek'Sai,12002,8092.771483808457,12200
LCK,BBQ Olivers,Bless,Rek'Sai,8386,8673.03953709241,12100
LCK,MVP,Beyond,Rek'Sai,15293,11036.647056473323,16050
LCK,MVP,Beyond,Rek'Sai,3394,5682.49101839282,8925
LCK,SK Telecom T1,Blank,Rek'Sai,4163,4826.176623342227,7725
LCK,BBQ Olivers,Bless,Rek'Sai,8138,7068.9237552656205,10825
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5791,6931.519000210901,9925
LCK,Samsung Galaxy,Ambition,Rek'Sai,6897,8248.595269789015,11575
LCK,Samsung Galaxy,Haru,Rek'Sai,5286,8309.078276791397,11650
LCK,Samsung Galaxy,Ambition,Rek'Sai,8996,10726.01115409887,14600
LCK,Samsung Galaxy,Ambition,Rek'Sai,6449,7365.102933237596,11225
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5148,5234.47019044568,8300
LCK,ROX Tigers,Seonghwan,Rek'Sai,2231,5288.005643127564,8375
LCK,ROX Tigers,Seonghwan,Rek'Sai,9276,10377.814488822603,15200
LCK,MVP,Beyond,Rek'Sai,7316,6098.330227267322,9500
LCK,MVP,Beyond,Rek'Sai,8913,7926.894239625955,11175
LCK,MVP,Beyond,Rek'Sai,6471,9283.570118618536,12850
LCK,Afreeca Freecs,Spirit,Rek'Sai,5864,6116.486687189402,9525
LCK,Longzhu Gaming,Cuzz,Rek'Sai,8141,9150.924350932884,13600
LCK,BBQ Olivers,Bless,Rek'Sai,5780,6134.649399199754,9550
LCK,BBQ Olivers,Bless,Rek'Sai,11318,14341.764460406366,18875
LCK,BBQ Olivers,Bless,Rek'Sai,3332,4383.39696758485,7095
LCK,MVP,Beyond,Rek'Sai,8491,8884.984241360806,13250
LCK,Ever8 Winners,Malrang,Rek'Sai,3091,4946.487533596597,7895
LCK,Longzhu Gaming,Cuzz,Rek'Sai,14468,10900.622462604399,15875
LCK,KT Rolster,Score,Rek'Sai,12866,6636.011477093092,9550
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6556,9939.971629412827,13650
LCK,MVP,Beyond,Rek'Sai,6143,5628.505071152408,8850
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9341,6116.486687189402,9525
LCK,KT Rolster,Score,Rek'Sai,4663,6243.756173495119,9700
LCK,MVP,Beyond,Rek'Sai,4075,5971.41127578088,9325
LCK,Jin Air Green Wings,UmTi,Rek'Sai,10600,7849.335734619119,11875
LCK,SK Telecom T1,Peanut,Rek'Sai,5715,9549.605132411549,13175
LCK,Samsung Galaxy,Haru,Rengar,6939,12330.10917066423,14575
LCK,Samsung Galaxy,Haru,Rengar,10957,13190.452625442149,15300
LCK,BBQ Olivers,Bless,Rengar,10154,9767.596493153824,12325
LCK,ROX Tigers,Mightybear,Rengar,11108,10744.200707870217,13200
LCK,KT Rolster,Score,Rengar,6609,7107.943898685929,10375
LCK,Longzhu Gaming,Crash,Rengar,8457,7588.311890955407,10875
LCK,Jin Air Green Wings,UmTi,Rengar,10076,10715.938192569882,13175
LCK,BBQ Olivers,Bless,Rengar,1554,4319.982299537154,7250
LCK,ROX Tigers,Mightybear,Rengar,12355,9493.41010886521,12075
LCK,ROX Tigers,Mightybear,Rengar,7606,6359.373859721882,9050
LCK,Kongdoo Monster,Punch,Rengar,9246,10462.517900397414,12950
LCK,ROX Tigers,Mightybear,Rengar,3704,5788.850190031547,8950
LCK,ROX Tigers,Mightybear,Rengar,5602,7356.256555328908,10050
LCK,Samsung Galaxy,Ambition,Rengar,7626,7057.966089349591,9755
LCK,Longzhu Gaming,Crash,Rengar,15224,8025.525378023331,10700
LCK,Longzhu Gaming,Crash,Rengar,16e3,10089.625301663516,13350
LCK,KT Rolster,Score,Rengar,6419,7875.8160212874445,11170
LCK,MVP,Beyond,Rengar,8938,6014.732665739318,9200
LCK,SK Telecom T1,Peanut,Rengar,9205,9877.881394250158,12425
LCK,Ever8 Winners,Malrang,Rengar,4579,5296.1884419363305,8395
LCK,BBQ Olivers,Bless,Rengar,3850,4382.199165555331,7325
LCK,Samsung Galaxy,Haru,Rengar,8163,9384.35050208053,11975
LCK,Ever8 Winners,Malrang,Rengar,3644,4867.341827845873,7900
LCK,Samsung Galaxy,Ambition,Sejuani,15814,10879.265549320735,13350
LCK,Samsung Galaxy,Ambition,Sejuani,8950,6959.876492284622,9650
LCK,ROX Tigers,Seonghwan,Sejuani,15756,14592.50548238613,16525
LCK,ROX Tigers,Seonghwan,Sejuani,5350,7009.557118706832,9700
LCK,KT Rolster,Score,Sejuani,8249,10500.607156222788,13775
LCK,Ever8 Winners,Malrang,Sejuani,8032,5116.451083795481,8170
LCK,ROX Tigers,Seonghwan,Sejuani,5597,6920.6890890568575,10175
LCK,ROX Tigers,Seonghwan,Sejuani,6308,7203.075929131173,10475
LCK,SK Telecom T1,Peanut,Sejuani,6131,5912.388203958387,9075
LCK,BBQ Olivers,Bless,Sejuani,4556,5756.041266356344,8900
LCK,Longzhu Gaming,Cuzz,Sejuani,6853,6053.80538731375,8720
LCK,Longzhu Gaming,Cuzz,Sejuani,7660,7209.241194849752,9900
LCK,Jin Air Green Wings,UmTi,Sejuani,10383,9927.939350038107,13225
LCK,Jin Air Green Wings,UmTi,Sejuani,10124,9644.926453042663,12950
LCK,ROX Tigers,Mightybear,Sejuani,9083,7801.148981454256,11100
LCK,ROX Tigers,Seonghwan,Sejuani,6851,8622.358899365276,11275
LCK,ROX Tigers,Seonghwan,Sejuani,9883,13450.546366409595,15575
LCK,SK Telecom T1,Blank,Sejuani,9589,8048.842181015925,10725
LCK,Longzhu Gaming,Cuzz,Sejuani,8842,10627.708435410019,13125
LCK,Longzhu Gaming,Cuzz,Zac,8581,7636.189443242757,11845
LCK,MVP,Beyond,Zac,6136,6659.034820616192,11075
LCK,ROX Tigers,Mightybear,Zac,9356,7973.7502865608385,12450
LCK,ROX Tigers,Mightybear,Zac,11056,7010.073192271003,11750
LCK,KT Rolster,Score,Zac,6534,7918.106864585129,12350
LCK,Samsung Galaxy,Ambition,Zac,7207,7186.30670403173,11045
LCK,Longzhu Gaming,Cuzz,Zac,5413,5972.199206666539,8925
LCK,SK Telecom T1,Blank,Zac,3975,5914.0507874490295,8825
LCK,Afreeca Freecs,Spirit,Zac,4697,7672.5632433092915,11910
LCK,BBQ Olivers,Bless,Zac,5995,6059.261451705624,9075
LCK,Samsung Galaxy,Haru,Zac,2955,6848.928682304698,10450
LCK,KT Rolster,Score,Zac,3297,6391.276683036719,9650
LCK,SK Telecom T1,Peanut,Zac,5829,7146.74181645392,10975
LCK,MVP,Ian,Ahri,26800,23048.09002536843,17475
LCK,SK Telecom T1,Faker,Ahri,13756,11927.78317379697,10375
LCK,MVP,Ian,Ahri,19357,19995.65611998386,14675
LCK,Afreeca Freecs,Kuro,Ahri,28187,26884.916486056973,18550
LCK,Kongdoo Monster,Edge,Ahri,8409,13613.642543570575,10825
LCK,BBQ Olivers,Tempt,Ahri,15100,20187.640968606684,15735
LCK,Afreeca Freecs,Kuro,Ahri,12970,19789.299751906383,14555
LCK,ROX Tigers,Mickey,Ahri,26378,18121.063547487924,13575
LCK,SK Telecom T1,Faker,Ahri,17133,19952.6284252589,14650
LCK,Kongdoo Monster,Edge,Ahri,17868,17700.460560669806,13325
LCK,Afreeca Freecs,Kuro,Ahri,15722,19404.701288038243,15250
LCK,SK Telecom T1,Faker,Ahri,15613,15751.896151838373,12150
LCK,Longzhu Gaming,Fly,Ahri,9274,10205.085964610851,9170
LCK,Jin Air Green Wings,Kuzan,Ahri,17289,31140.912173534947,22175
LCK,ROX Tigers,Mickey,Ahri,14966,14789.3135973097,12300
LCK,KT Rolster,Pawn,Ahri,19886,13734.017445584106,11600
LCK,SK Telecom T1,Faker,Cassiopeia,13580,18607.27604951784,13850
LCK,BBQ Olivers,Tempt,Cassiopeia,12043,17079.430726697243,13775
LCK,BBQ Olivers,Tempt,Cassiopeia,13991,18255.754488258703,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,37695,33931.59695376555,21900
LCK,Afreeca Freecs,Kuro,Cassiopeia,12051,12355.202902717694,10135
LCK,SK Telecom T1,Faker,Cassiopeia,23736,18255.754488258703,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,10731,14409.357597282602,12100
LCK,ROX Tigers,Mickey,Cassiopeia,9584,11112.44034098103,9925
LCK,Ever8 Winners,Cepted,Cassiopeia,16537,15925.65888380717,12300
LCK,SK Telecom T1,Faker,Cassiopeia,12035,9433.397634371162,8250
LCK,SK Telecom T1,Faker,Cassiopeia,15975,15631.369743332925,12875
LCK,SK Telecom T1,Faker,Cassiopeia,16703,21066.045397598045,15225
LCK,BBQ Olivers,Tempt,Cassiopeia,9866,14761.696313683778,12325
LCK,Afreeca Freecs,Kuro,Cassiopeia,28716,17609.725324410007,14100
LCK,SK Telecom T1,Faker,Cassiopeia,16645,11546.45883450377,9625
LCK,Afreeca Freecs,Kuro,Cassiopeia,11287,11822.502070783423,9800
LCK,SK Telecom T1,Faker,Cassiopeia,30452,30679.017938995134,20280
LCK,Ever8 Winners,Cepted,Cassiopeia,25563,23069.856402928133,17325
LCK,Afreeca Freecs,Kuro,Cassiopeia,21339,23130.14651199379,16350
LCK,Jin Air Green Wings,Kuzan,Cassiopeia,6851,8998.929836936804,8450
LCK,Ever8 Winners,Cepted,Cassiopeia,4024,9328.48994318224,8685
LCK,KT Rolster,Pawn,Cassiopeia,38476,36047.41001588184,24350
LCK,Samsung Galaxy,Crown,Cassiopeia,20739,17775.026919764136,13375
LCK,Samsung Galaxy,Crown,Cassiopeia,25761,18211.926408254272,13625
LCK,Samsung Galaxy,Crown,Cassiopeia,17422,18299.607555843282,13675
LCK,Samsung Galaxy,Crown,Cassiopeia,5284,9173.877619645169,8575
LCK,Samsung Galaxy,Crown,Cassiopeia,27109,18080.59240992849,13550
LCK,BBQ Olivers,Tempt,Cassiopeia,11518,11458.702035797447,10160
LCK,SK Telecom T1,Faker,Cassiopeia,15489,23362.289305588693,16475
LCK,MVP,Ian,Cassiopeia,23790,21066.045397598045,15225
LCK,SK Telecom T1,Faker,Cassiopeia,7443,18607.27604951784,13850
LCK,Ever8 Winners,Cepted,Cassiopeia,10329,16822.814898683766,12825
LCK,Afreeca Freecs,Kuro,Cassiopeia,19517,24766.57190541274,17225
LCK,Samsung Galaxy,Crown,Corki,26936,29727.22278498048,15533
LCK,Jin Air Green Wings,Kuzan,Corki,20645,26940.665028505606,14583
LCK,KT Rolster,Pawn,Corki,16330,25843.719825845674,14933
LCK,BBQ Olivers,Tempt,Corki,23071,20589.76523325579,12908
LCK,KT Rolster,Pawn,Corki,13055,17436.473620063236,11033
LCK,KT Rolster,Pawn,Corki,28815,35890.382777805855,18433
LCK,SK Telecom T1,Faker,Corki,24504,39482.52382654639,18633
LCK,KT Rolster,Pawn,Corki,14601,23289.799975499605,13283
LCK,Samsung Galaxy,Crown,Corki,5849,15272.828510787378,10658
LCK,Ever8 Winners,Cepted,Corki,15072,14772.959340426669,10433
LCK,MVP,Ian,Corki,33520,38741.48115080849,18408
LCK,MVP,Ian,Corki,15703,14717.7874412395,10408
LCK,MVP,Ian,Corki,12856,15049.927740802194,10558
LCK,Samsung Galaxy,Crown,Corki,30316,31995.827655513935,16283
LCK,Ever8 Winners,Cepted,Corki,8832,13953.19840171557,10058
LCK,ROX Tigers,Lava,Corki,15126,14828.205270298278,10458
LCK,ROX Tigers,Lava,Corki,31365,36388.17814566824,17683
LCK,Afreeca Freecs,Kuro,Corki,27577,27809.983386701762,14883
LCK,Jin Air Green Wings,Kuzan,Corki,90949,75591.08771724776,28258
LCK,SK Telecom T1,Faker,Corki,11153,10502.460754523652,8383
LCK,Afreeca Freecs,Kuro,Corki,19611,19962.942246285147,12033
LCK,MVP,Ian,Corki,22464,16865.724282371626,11358
LCK,Afreeca Freecs,Kuro,Corki,26422,28104.62435133059,15758
LCK,Afreeca Freecs,Kuro,Corki,10135,19898.29514753211,12008
LCK,MVP,Ian,Corki,36786,54723.70536873308,24158
LCK,MVP,Ian,Corki,11727,15948.55212487664,10958
LCK,ROX Tigers,Lava,Corki,29428,24705.77554831666,14508
LCK,Samsung Galaxy,Crown,Corki,43272,40310.157084226084,19858
LCK,Ever8 Winners,Cepted,Corki,8413,14497.84172064471,10308
LCK,Afreeca Freecs,Kuro,Corki,42631,33385.50610338011,16733
LCK,Afreeca Freecs,Kuro,Corki,13933,10649.369699186453,8458
LCK,BBQ Olivers,Tempt,Corki,30832,23508.92963579259,13363
LCK,Afreeca Freecs,Kuro,Corki,13430,13203.35613306261,9708
LCK,Jin Air Green Wings,Kuzan,Corki,13455,15049.927740802194,10558
LCK,BBQ Olivers,Tempt,Corki,43910,57863.951007974894,23808
LCK,ROX Tigers,Lava,Corki,22203,22614.154630843404,13708
LCK,MVP,Ian,Corki,35792,26589.786575452516,15208
LCK,Jin Air Green Wings,Kuzan,Corki,26870,31730.468021514178,17033
LCK,Jin Air Green Wings,Kuzan,Corki,66764,37961.00353379949,19108
LCK,ROX Tigers,Lava,Corki,11412,12004.102963644034,9133
LCK,Jin Air Green Wings,Kuzan,Corki,28688,40228.59097219402,18858
LCK,Jin Air Green Wings,Kuzan,Corki,19767,28984.400048300173,15283
